key,fare_amount
2010-08-14 02:13:00.00000068,0.053138703
2010-08-14 02:13:00.00000042,0.04394582
2010-08-14 02:13:00.000000115,0.049458534
2010-08-14 02:13:00.00000029,0.009415654
2010-08-14 02:13:00.0000003,0.006685583
2010-08-14 02:13:00.00000037,0.06458792
2010-08-14 02:13:00.000000121,0.06050627
2010-08-14 02:13:00.00000031,0.041943073
2010-08-14 02:13:00.00000094,0.039963216
2010-08-14 02:13:00.000000136,0.04432556
2010-08-14 02:13:00.00000018,0.0024694484
2010-08-14 02:13:00.000000125,0.07640201
2010-08-14 02:13:00.00000041,0.43093312
2010-08-14 02:13:00.000000163,0.002249835
2010-08-14 02:13:00.000000126,0.041705072
2010-08-14 02:13:00.0000008,0.084457874
2010-08-14 02:13:00.00000057,0.03494966
2010-08-14 02:13:00.00000050,0.056994587
2010-08-14 02:13:00.000000152,0.00838518
2014-03-25 23:47:00.00000083,0.050501943
2014-03-25 23:47:00.000000139,0.09718025
2014-03-25 23:47:00.000000122,0.09423506
2014-03-25 23:47:00.00000093,0.042930216
2014-03-25 23:47:00.00000039,0.04056123
2014-03-25 23:47:00.000000119,0.042440534
2014-03-25 23:47:00.00000067,0.04870537
2014-03-25 23:47:00.00000034,0.055870444
2014-03-25 23:47:00.00000040,0.06358239
2014-03-25 23:47:00.000000137,0.055325538
2014-03-25 23:47:00.00000076,0.08007848
2014-03-25 23:47:00.00000057,0.061627775
2014-03-25 23:47:00.000000104,0.060194373
2014-03-25 23:47:00.00000069,0.047712862
2015-06-05 08:38:56.0000008,0.110696316
2010-08-06 20:27:12.0000003,0.03439617
2012-08-03 12:33:08.0000001,0.042509377
2010-09-29 16:43:00.00000088,0.04305455
2010-09-29 16:43:00.00000034,0.03919214
2010-09-29 16:43:00.00000069,0.07463354
2010-09-29 16:43:00.000000172,0.044419616
2010-09-29 16:43:00.000000152,0.16899467
2010-09-29 16:43:00.00000084,0.042342067
2010-09-29 16:43:00.000000136,0.04425049
2010-09-29 16:43:00.000000126,0.04977855
2010-09-29 16:43:00.000000171,0.046812683
2010-09-29 16:43:00.000000139,0.039863616
2010-09-29 16:43:00.0000002,0.006056903
2010-09-29 16:43:00.00000070,0.05109319
2010-09-29 16:43:00.00000045,0.05027461
2010-09-29 16:43:00.0000009,0.003557859
2010-09-29 16:43:00.00000057,0.076676816
2010-09-29 16:43:00.000000118,0.044634104
2010-09-29 16:43:00.00000042,0.0583895
2010-09-29 16:43:00.000000130,0.04857239
2010-09-29 16:43:00.00000039,0.033077538
2010-09-29 16:43:00.00000032,0.012655048
2014-10-27 14:58:00.000000101,0.018322824
2014-10-27 14:58:00.00000023,0.10387373
2014-10-27 14:58:00.0000006,0.061178
2014-10-27 14:58:00.000000113,0.04569015
2014-10-27 14:58:00.000000143,0.06815499
2014-10-27 14:58:00.00000090,0.059623823
2014-10-27 14:58:00.000000104,0.04795295
2014-10-27 14:58:00.000000148,0.06131777
2014-10-27 14:58:00.00000060,0.15291882
2014-10-27 14:58:00.000000129,0.0336475
2014-10-27 14:58:00.00000012,0.10806036
2014-10-27 14:58:00.00000035,0.029729752
2014-10-27 14:58:00.00000036,0.04709485
2014-10-27 14:58:00.000000150,0.05936888
2014-10-27 14:58:00.00000050,0.0024137776
2014-10-27 14:58:00.000000103,0.04792449
2014-10-27 14:58:00.00000067,0.08328223
2014-10-27 14:58:00.00000066,0.10687733
2009-10-08 23:44:56.0000003,0.0042422395
2012-11-03 17:11:00.00000064,0.01795022
2012-11-03 17:11:00.00000074,0.07865721
2012-11-03 17:11:00.000000132,0.058151573
2012-11-03 17:11:00.00000031,0.04487572
2012-11-03 17:11:00.00000028,0.08469558
2012-11-03 17:11:00.000000102,0.043845177
2012-11-03 17:11:00.00000067,0.061307132
2012-11-03 17:11:00.000000162,0.08859146
2012-11-03 17:11:00.00000054,0.12482655
2012-11-03 17:11:00.00000046,0.052448407
2012-11-03 17:11:00.000000113,0.051927358
2012-11-03 17:11:00.00000093,0.0029399078
2012-11-03 17:11:00.00000032,0.0023309868
2012-11-03 17:11:00.00000052,0.07128325
2012-11-03 17:11:00.000000147,0.08301091
2012-11-03 17:11:00.000000125,0.039827645
2012-11-03 17:11:00.00000086,0.004353879
2012-11-03 17:11:00.0000009,0.074064076
2012-11-03 17:11:00.000000136,0.0023088437
2012-11-03 17:11:00.00000077,0.004290281
2012-11-03 17:11:00.00000099,0.009642078
2012-11-03 17:11:00.00000096,0.0485909
2012-11-03 17:11:00.000000161,0.025099693
2012-11-03 17:11:00.000000124,0.056945145
2012-11-03 17:11:00.00000016,0.05845487
2012-11-03 17:11:00.00000058,0.0559707
2012-11-03 17:11:00.00000083,0.010323046
2012-11-03 17:11:00.00000082,0.039118588
2012-11-03 17:11:00.00000075,0.05112019
2012-11-03 17:11:00.00000061,0.103731155
2012-11-03 17:11:00.00000012,0.20109308
2012-11-03 17:11:00.00000057,0.06783563
2012-11-03 17:11:00.00000037,0.037175104
2012-11-03 17:11:00.000000106,0.019660352
2009-05-07 13:58:32.0000002,0.04124728
2011-05-28 17:29:44.0000001,0.04321456
2011-05-28 17:29:44.0000004,0.3947686
2011-12-25 21:26:32.0000002,0.06375873
2009-05-06 01:49:12.0000002,0.050284654
2009-05-06 01:49:12.0000004,0.055053487
2011-03-11 01:44:00.00000030,0.070798516
2011-03-11 01:44:00.00000027,0.04076135
2011-03-11 01:44:00.0000009,0.17594099
2011-03-11 01:44:00.00000047,0.046688765
2011-03-11 01:44:00.00000092,0.024430258
2011-03-11 01:44:00.0000006,0.034512043
2011-03-11 01:44:00.00000056,0.07149392
2011-03-11 01:44:00.00000081,0.04325527
2011-03-11 01:44:00.00000039,0.054334015
2011-03-11 01:44:00.00000077,0.042263538
2011-03-11 01:44:00.00000059,0.15603936
2011-03-11 01:44:00.00000028,0.07631326
2011-03-11 01:44:00.00000036,0.057424903
2011-03-11 01:44:00.00000038,0.060756713
2011-03-11 01:44:00.00000065,0.05368355
2011-03-11 01:44:00.0000003,0.22445679
2013-01-27 00:09:12.0000003,0.071130276
2012-01-07 11:21:56.0000003,0.040053993
2012-01-07 11:21:56.0000001,0.044112727
2012-10-31 12:17:24.0000002,0.02604529
2012-10-20 02:05:08.0000003,0.123716235
2014-10-11 15:11:24.0000003,0.0315191
2009-08-17 12:27:08.0000002,0.014350174
2014-04-09 09:23:12.0000004,0.06585011
2009-11-25 19:32:52.0000004,0.0038348716
2014-05-30 00:09:16.0000007,0.058767647
2014-05-30 00:09:16.0000006,0.04717204
2013-01-07 17:08:32.0000002,0.028879954
2013-02-18 17:37:28.0000001,0.04581338
2011-10-04 09:37:00.00000038,0.06472883
2011-10-04 09:37:00.00000095,0.030128209
2011-10-04 09:37:00.00000015,0.06553438
2011-10-04 09:37:00.00000022,0.056622952
2011-10-04 09:37:00.00000052,0.04162526
2011-10-04 09:37:00.000000141,0.05112809
2011-10-04 09:37:00.000000179,0.059553877
2011-10-04 09:37:00.000000148,0.07273474
2011-10-04 09:37:00.00000014,0.03450337
2011-10-04 09:37:00.00000085,0.04319817
2011-10-04 09:37:00.000000162,0.06785661
2011-10-04 09:37:00.00000034,0.068443716
2011-10-04 09:37:00.00000037,0.3627298
2011-10-04 09:37:00.000000111,0.019510655
2011-10-04 09:37:00.00000061,0.10061693
2011-10-04 09:37:00.000000199,0.05016038
2011-10-04 09:37:00.000000158,0.055172533
2011-10-04 09:37:00.000000149,0.052016407
2011-10-04 09:37:00.00000069,0.061281413
2011-10-04 09:37:00.00000077,0.06026277
2011-10-04 09:37:00.000000165,0.0043192785
2011-10-04 09:37:00.00000044,0.0361958
2011-10-04 09:37:00.000000191,0.09501171
2011-10-04 09:37:00.000000164,0.054344147
2011-10-04 09:37:00.000000135,0.059837297
2011-10-04 09:37:00.000000190,0.04874763
2011-10-04 09:37:00.000000163,0.05236563
2011-10-04 09:37:00.00000054,0.07873118
2011-10-04 09:37:00.000000177,0.07275766
2011-10-04 09:37:00.00000064,0.033813573
2011-10-04 09:37:00.0000003,0.027656382
2011-10-04 09:37:00.000000196,0.063387126
2011-10-04 09:37:00.000000155,0.04843086
2012-10-23 14:15:04.0000002,0.060453057
2012-10-18 21:06:20.0000009,0.01344691
2012-10-18 21:06:20.0000007,0.05203113
2014-12-24 03:00:00.00000016,0.061505437
2014-12-24 03:00:00.00000025,0.04226491
2014-12-24 03:00:00.00000029,0.008591382
2014-12-24 03:00:00.00000040,0.16116393
2014-12-24 03:00:00.0000007,0.13379109
2014-12-24 03:00:00.00000019,0.043110013
2014-12-24 03:00:00.00000039,0.006577609
2010-10-07 10:54:20.0000003,0.180614
2011-02-21 20:11:08.0000006,0.0035477858
2009-10-04 22:54:56.0000002,0.064866155
2015-04-11 20:31:32.00000011,0.026328696
2015-04-11 20:31:32.0000005,0.013037143
2011-02-20 12:31:04.0000002,0.05728981
2013-01-01 22:04:56.0000002,0.033683196
2013-01-01 22:04:56.0000003,0.028308539
2013-04-23 17:52:44.0000003,0.07272875
2010-01-01 13:19:40.0000004,0.047824323
2010-03-06 23:51:08.0000003,0.060469374
2014-04-27 02:57:00.000000155,0.054261714
2014-04-27 02:57:00.00000072,0.055003256
2014-04-27 02:57:00.00000043,0.014925567
2014-04-27 02:57:00.00000073,0.042358533
2014-04-27 02:57:00.00000013,0.013958095
2014-04-27 02:57:00.000000191,0.05676803
2014-04-27 02:57:00.000000171,0.053479135
2014-04-27 02:57:00.000000162,0.07447803
2014-04-27 02:57:00.00000082,0.048413157
2014-04-27 02:57:00.00000023,0.075246245
2014-04-27 02:57:00.000000137,0.05287546
2014-04-27 02:57:00.00000057,0.23193765
2014-04-27 02:57:00.000000174,0.06343576
2014-04-27 02:57:00.00000012,0.029409869
2014-04-27 02:57:00.000000158,0.019713907
2014-04-27 02:57:00.000000138,0.060049474
2014-04-27 02:57:00.000000172,0.054558277
2014-04-27 02:57:00.000000195,0.115575194
2014-04-27 02:57:00.000000131,0.040746212
2014-04-27 02:57:00.000000140,0.08525717
2014-04-27 02:57:00.000000154,0.006723119
2014-04-27 02:57:00.00000036,0.0024225991
2014-04-27 02:57:00.000000153,0.06010841
2014-04-27 02:57:00.000000164,0.20952034
2014-04-27 02:57:00.00000031,0.06009215
2014-04-27 02:57:00.000000116,0.05704716
2014-04-27 02:57:00.000000187,0.33767998
2011-01-18 10:26:40.0000001,0.054314166
2011-12-13 22:00:00.000000185,0.047936648
2011-12-13 22:00:00.000000117,0.039169848
2011-12-13 22:00:00.00000037,0.07097381
2011-12-13 22:00:00.000000171,0.04779944
2011-12-13 22:00:00.000000194,0.059639186
2011-12-13 22:00:00.000000237,0.06067449
2011-12-13 22:00:00.000000160,0.047652334
2011-12-13 22:00:00.000000145,0.0070304405
2011-12-13 22:00:00.00000035,0.04091674
2011-12-13 22:00:00.00000081,0.039769903
2011-12-13 22:00:00.00000015,0.010388611
2011-12-13 22:00:00.000000118,0.039239943
2011-12-13 22:00:00.000000140,0.04433033
2011-12-13 22:00:00.00000092,0.043156624
2011-12-13 22:00:00.00000047,0.21517658
2011-12-13 22:00:00.000000119,0.05015713
2011-12-13 22:00:00.00000077,-0.23175025
2011-12-13 22:00:00.00000096,0.04263109
2011-12-13 22:00:00.000000152,0.004610358
2011-12-13 22:00:00.000000198,0.13059497
2011-12-13 22:00:00.00000043,0.07158589
2011-12-13 22:00:00.000000115,0.052197307
2011-12-13 22:00:00.000000236,0.09535563
2011-12-13 22:00:00.000000200,0.04788229
2011-12-13 22:00:00.0000001,0.031368017
2011-12-13 22:00:00.000000251,0.047568962
2011-12-13 22:00:00.00000049,0.1388768
2011-12-13 22:00:00.00000034,0.053026408
2011-12-13 22:00:00.000000262,0.046375483
2011-12-13 22:00:00.00000018,0.0040697437
2011-12-13 22:00:00.000000108,0.046757683
2011-12-13 22:00:00.00000084,0.052411824
2014-05-13 07:33:52.0000005,0.18598092
2011-06-30 09:37:08.0000001,0.048639357
2009-01-28 16:36:28.0000004,0.02011445
2010-07-21 22:06:12.0000004,0.055247575
2013-05-24 13:37:32.0000003,0.049749464
2013-05-24 13:37:32.0000002,0.057855994
2014-03-05 21:07:12.0000002,0.11184323
2014-03-05 21:07:12.0000005,0.02755898
2009-11-28 15:07:24.0000002,0.022055564
2010-07-31 15:47:28.0000002,0.0482333
2013-11-22 15:36:36.0000001,0.039273053
2011-06-26 18:48:08.0000003,0.05821705
2011-10-17 18:49:20.0000001,0.043361127
2011-10-17 18:49:20.0000004,0.05805713
2014-07-21 18:19:00.00000053,0.059531346
2014-07-21 18:19:00.00000085,0.04381308
2014-07-21 18:19:00.000000175,0.14011192
2014-07-21 18:19:00.00000076,0.029487101
2014-07-21 18:19:00.000000147,0.11024773
2014-07-21 18:19:00.0000001,0.060792625
2014-07-21 18:19:00.0000007,0.060793146
2014-07-21 18:19:00.000000234,0.022396443
2014-07-21 18:19:00.000000188,0.13494909
2014-07-21 18:19:00.00000024,0.05644676
2014-07-21 18:19:00.000000158,0.053907096
2014-07-21 18:19:00.00000093,0.10130453
2014-07-21 18:19:00.00000081,0.04332152
2014-07-21 18:19:00.000000206,0.012774585
2014-07-21 18:19:00.00000095,0.057236284
2014-07-21 18:19:00.000000164,0.03889302
2014-07-21 18:19:00.00000062,0.09866655
2014-07-21 18:19:00.000000140,0.040119797
2014-07-21 18:19:00.000000155,0.005806802
2014-07-21 18:19:00.000000170,0.046115458
2014-07-21 18:19:00.000000238,0.045578837
2014-07-21 18:19:00.000000207,0.3585751
2014-07-21 18:19:00.00000016,0.031104011
2014-07-21 18:19:00.000000237,0.08634126
2014-07-21 18:19:00.00000045,0.13373995
2014-07-21 18:19:00.000000110,0.039340228
2014-07-21 18:19:00.000000157,0.039503902
2014-07-21 18:19:00.000000236,0.019669978
2014-07-21 18:19:00.000000151,0.09744954
2014-07-21 18:19:00.000000192,0.043691456
2014-07-21 18:19:00.00000086,0.07136789
2014-07-21 18:19:00.00000040,0.0024593156
2014-07-21 18:19:00.000000209,0.14880645
2014-07-21 18:19:00.000000138,0.05500588
2014-07-21 18:19:00.000000131,0.048335314
2014-07-21 18:19:00.000000243,0.0051381867
2014-07-21 18:19:00.000000199,0.039234042
2014-07-21 18:19:00.00000041,0.2871176
2014-07-21 18:19:00.000000180,0.040144444
2014-07-21 18:19:00.00000052,0.010878203
2014-07-21 18:19:00.00000084,0.43075264
2011-06-13 09:55:04.0000006,0.10627365
2011-06-13 09:55:04.0000002,0.035512604
2014-12-27 22:31:56.0000001,0.010957075
2014-12-27 22:31:56.0000003,0.08873844
2010-09-20 16:48:00.00000050,0.06422046
2010-09-20 16:48:00.00000055,0.11553228
2010-09-20 16:48:00.000000154,0.06608674
2010-09-20 16:48:00.000000106,0.040161043
2010-09-20 16:48:00.000000163,0.05768153
2010-09-20 16:48:00.000000121,0.0867033
2010-09-20 16:48:00.000000111,0.054756433
2010-09-20 16:48:00.000000124,0.06735581
2010-09-20 16:48:00.000000143,0.066930085
2010-09-20 16:48:00.000000131,0.073767126
2010-09-20 16:48:00.000000137,0.11842573
2010-09-20 16:48:00.000000142,0.038392812
2010-09-20 16:48:00.00000036,0.013118817
2010-09-20 16:48:00.0000007,0.07635951
2010-09-20 16:48:00.000000112,0.052901953
2010-09-20 16:48:00.000000104,0.04582888
2010-09-20 16:48:00.00000056,0.04225979
2010-09-20 16:48:00.000000114,0.043983698
2010-09-20 16:48:00.000000152,0.060781702
2010-09-20 16:48:00.00000072,0.045235246
2010-09-20 16:48:00.0000004,0.05002466
2010-09-20 16:48:00.00000058,0.06757665
2010-09-20 16:48:00.00000081,0.002232043
2010-09-20 16:48:00.000000116,0.40291405
2010-09-20 16:48:00.00000040,0.054663926
2010-09-20 16:48:00.00000019,0.043619663
2010-09-20 16:48:00.000000134,0.057171017
2010-09-20 16:48:00.00000084,0.16959274
2010-09-20 16:48:00.00000016,0.0046866518
2010-09-20 16:48:00.000000103,0.05395004
2012-08-20 14:47:36.0000001,0.054748714
2011-12-01 01:36:08.0000001,0.045131743
2014-03-29 14:59:28.0000001,0.11875188
2014-08-18 01:19:48.0000001,0.048447818
2012-04-30 20:04:20.0000001,0.12630892
2013-07-13 18:28:20.0000003,0.050889343
2014-10-07 19:04:08.0000003,0.004303513
2014-10-07 19:04:08.0000001,0.06016776
2013-08-21 09:32:24.0000001,0.05328533
2015-01-26 07:13:44.0000001,0.07544798
2011-03-06 21:01:00.0000003,0.089087725
2011-03-06 21:01:00.000000155,0.03145562
2011-03-06 21:01:00.000000164,0.05677268
2011-03-06 21:01:00.000000131,0.062910706
2011-03-06 21:01:00.00000091,0.04817836
2011-03-06 21:01:00.000000144,0.04235241
2011-03-06 21:01:00.000000132,0.052914977
2011-03-06 21:01:00.000000134,0.055774778
2011-03-06 21:01:00.000000110,0.043372333
2011-03-06 21:01:00.00000058,0.020135341
2011-03-06 21:01:00.00000081,0.047611535
2011-03-06 21:01:00.00000048,0.0557141
2011-03-06 21:01:00.00000079,0.04193628
2011-03-06 21:01:00.000000142,0.04506594
2011-03-06 21:01:00.00000090,0.049912244
2011-03-06 21:01:00.000000125,0.45920563
2011-03-06 21:01:00.000000119,0.03943926
2011-03-06 21:01:00.000000117,0.0024088603
2011-03-06 21:01:00.00000065,0.052994996
2011-03-06 21:01:00.000000163,0.07829893
2011-03-06 21:01:00.000000159,0.080931544
2011-03-06 21:01:00.000000112,0.04717815
2011-03-06 21:01:00.00000013,0.11043382
2011-03-06 21:01:00.000000121,0.039800525
2011-03-06 21:01:00.000000152,0.03993854
2011-03-06 21:01:00.00000059,0.060772583
2011-03-06 21:01:00.00000041,0.04643151
2011-03-06 21:01:00.000000174,0.047851503
2011-03-06 21:01:00.000000171,0.039429724
2011-03-06 21:01:00.00000069,0.05668822
2011-03-06 21:01:00.00000050,0.071163714
2011-03-06 21:01:00.00000039,0.073827446
2011-03-06 21:01:00.00000082,0.054140896
2011-03-06 21:01:00.000000165,0.023075221
2011-03-06 21:01:00.000000103,0.044658676
2011-03-06 21:01:00.00000063,0.05643788
2011-03-06 21:01:00.000000100,0.0172929
2011-03-06 21:01:00.000000124,0.04589486
2011-03-06 21:01:00.000000126,0.17574918
2011-03-06 21:01:00.00000068,0.0663555
2011-03-06 21:01:00.00000030,0.06826055
2009-11-24 08:58:48.0000008,0.044101864
2009-11-24 08:58:48.0000004,0.01197025
2011-05-30 09:32:56.0000002,0.05229506
2010-01-02 12:20:32.0000001,0.4600247
2010-10-05 02:09:00.00000026,0.044399828
2010-10-05 02:09:00.00000016,0.05100426
2010-10-05 02:09:00.00000019,0.060742438
2010-10-05 02:09:00.00000014,0.09655845
2010-10-05 02:09:00.0000004,0.011005161
2010-10-05 02:09:00.00000025,0.05904503
2010-10-05 02:09:00.0000009,0.045675844
2012-01-25 22:43:44.0000005,0.056152135
2010-12-01 22:04:52.0000002,0.145244
2013-06-23 02:54:32.0000001,0.10533905
2013-11-18 15:07:28.0000003,0.07228547
2013-08-06 23:56:32.0000002,0.0024305265
2013-08-06 23:56:32.0000001,0.059546486
2012-03-10 02:36:04.0000004,0.010342209
2014-04-13 17:35:52.0000001,0.030933438
2013-09-14 16:03:12.0000001,0.17916441
2013-09-14 16:03:12.0000002,0.05950305
2013-09-14 16:03:12.0000003,0.049666226
2014-04-05 18:27:08.0000001,0.07204002
2014-04-05 18:27:08.0000002,0.12262547
2009-12-02 15:59:56.0000003,0.06935945
2010-01-03 02:03:40.0000001,0.039539874
2011-01-30 14:38:24.0000001,0.08920944
2011-04-16 21:23:16.0000005,0.046212226
2009-05-31 21:24:56.0000002,0.0392133
2009-07-14 17:59:12.0000002,0.02371472
2009-12-18 12:37:04.0000003,0.038883857
2012-11-21 15:12:48.0000002,0.062351376
2011-10-07 22:08:20.0000002,0.041114032
2011-10-07 22:08:20.0000001,0.045066386
2011-10-07 22:08:20.0000004,0.07688391
2013-09-24 21:16:40.0000008,0.036539197
2013-09-24 21:16:40.0000005,0.065384
2014-01-25 12:36:52.0000003,0.056876153
2012-01-26 07:33:00.000000101,0.032233015
2012-01-26 07:33:00.00000057,0.04786274
2012-01-26 07:33:00.000000175,0.070515275
2012-01-26 07:33:00.00000024,0.4181826
2012-01-26 07:33:00.00000097,0.23333442
2012-01-26 07:33:00.000000115,0.114568114
2012-01-26 07:33:00.00000039,0.055238515
2012-01-26 07:33:00.000000161,0.042875677
2012-01-26 07:33:00.000000173,0.06986958
2012-01-26 07:33:00.000000183,0.05045262
2012-01-26 07:33:00.00000020,0.082037926
2012-01-26 07:33:00.00000022,0.19794285
2012-01-26 07:33:00.000000136,0.10396683
2012-01-26 07:33:00.0000008,0.051250935
2012-01-26 07:33:00.000000100,0.0036352258
2012-01-26 07:33:00.00000023,0.07209438
2012-01-26 07:33:00.00000056,0.05407998
2012-01-26 07:33:00.00000018,0.046492577
2012-01-26 07:33:00.00000076,0.066545576
2012-01-26 07:33:00.00000080,0.015275238
2012-01-26 07:33:00.000000104,0.044333234
2012-01-26 07:33:00.00000082,0.10668719
2012-01-26 07:33:00.00000025,0.014623253
2012-01-26 07:33:00.000000181,-1.3989639
2012-01-26 07:33:00.000000105,0.1437571
2015-03-20 23:34:40.0000001,0.059078187
2015-03-20 23:34:40.0000008,0.048178762
2015-03-20 23:34:40.0000003,0.021248309
2013-12-14 03:20:48.0000003,0.1321106
2010-12-09 07:29:00.000000164,0.073951274
2010-12-09 07:29:00.000000141,0.08273721
2010-12-09 07:29:00.00000073,0.06982255
2010-12-09 07:29:00.00000062,0.054749697
2010-12-09 07:29:00.000000139,0.04498875
2010-12-09 07:29:00.00000079,0.046072602
2010-12-09 07:29:00.000000145,0.019270776
2010-12-09 07:29:00.0000006,0.016707746
2010-12-09 07:29:00.00000066,0.07496324
2010-12-09 07:29:00.000000171,0.05968833
2010-12-09 07:29:00.000000136,0.0398342
2010-12-09 07:29:00.00000026,0.07733315
2010-12-09 07:29:00.00000044,0.018860979
2010-12-09 07:29:00.00000083,0.041974783
2010-12-09 07:29:00.00000028,0.079657376
2010-12-09 07:29:00.000000168,0.0027080756
2010-12-09 07:29:00.000000180,0.022769032
2010-12-09 07:29:00.00000094,0.088608384
2010-12-09 07:29:00.00000080,0.08203137
2010-12-09 07:29:00.000000181,0.05274123
2010-12-09 07:29:00.00000086,0.04243031
2011-09-25 13:01:20.0000002,0.05468604
2014-02-20 18:49:04.0000001,0.054197997
2010-08-21 23:02:28.0000004,0.05357495
2010-08-21 23:02:28.0000001,0.056181848
2010-08-21 23:02:28.0000002,0.05205962
2012-05-08 03:50:00.00000017,0.043238133
2012-05-08 03:50:00.00000010,0.026700048
2012-05-08 03:50:00.0000005,0.1545651
2009-07-31 07:30:56.0000003,0.049829215
2012-03-06 07:33:04.0000001,0.06673738
2015-03-12 19:43:24.0000006,0.059265643
2014-01-18 17:43:28.0000001,0.04548046
2011-09-04 01:36:36.0000001,0.056046396
2010-08-09 08:53:56.0000001,0.07653695
2015-02-01 00:48:44.0000002,0.10244697
2014-01-26 15:28:52.0000001,0.1124084
2014-01-26 15:28:52.0000002,0.04150237
2011-12-06 11:07:40.0000004,0.044547595
2011-07-12 19:41:48.0000001,0.06513062
2010-09-16 14:27:16.0000002,0.062536836
2015-02-14 20:20:56.0000003,0.04653132
2009-01-22 12:27:20.0000002,0.09886396
2011-04-23 21:22:20.0000003,0.020506708
2011-04-23 21:22:20.0000004,0.045800984
2015-02-21 18:39:16.0000003,0.08062887
2015-02-21 18:39:16.0000004,0.032470904
2009-04-23 00:05:40.0000002,0.0625529
2013-03-09 21:40:52.0000001,0.028304486
2010-07-22 09:37:12.0000002,0.05205539
2012-07-31 02:46:40.0000001,0.039800525
2015-02-21 17:23:28.0000004,0.04471746
2012-11-19 22:15:32.0000001,0.16101742
2009-01-26 18:26:48.0000005,0.005590318
2009-09-22 11:47:24.0000001,0.038093507
2012-07-05 18:30:36.0000004,0.044302076
2012-11-20 21:54:00.000000225,0.04453364
2012-11-20 21:54:00.00000025,0.0836432
2012-11-20 21:54:00.00000036,0.048481733
2012-11-20 21:54:00.000000102,0.045130223
2012-11-20 21:54:00.000000105,0.045054376
2012-11-20 21:54:00.000000167,0.050619096
2012-11-20 21:54:00.000000186,0.03969431
2012-11-20 21:54:00.000000172,0.051654607
2012-11-20 21:54:00.000000202,0.006473748
2012-11-20 21:54:00.000000179,0.06981474
2012-11-20 21:54:00.000000110,0.08022559
2012-11-20 21:54:00.00000076,0.04175669
2012-11-20 21:54:00.000000195,0.04505098
2012-11-20 21:54:00.000000131,0.20874643
2012-11-20 21:54:00.0000002,0.053444535
2012-11-20 21:54:00.00000068,0.028815476
2012-11-20 21:54:00.000000138,0.06619766
2012-11-20 21:54:00.00000090,0.0641084
2012-11-20 21:54:00.000000169,0.0070672613
2012-11-20 21:54:00.00000065,0.13220346
2012-11-20 21:54:00.000000121,0.04781416
2012-11-20 21:54:00.00000024,0.075972795
2012-11-20 21:54:00.000000123,0.051739544
2012-11-20 21:54:00.000000100,0.35599506
2012-11-20 21:54:00.0000004,0.039154112
2012-11-20 21:54:00.00000098,0.059411913
2012-11-20 21:54:00.000000205,0.04700312
2012-11-20 21:54:00.000000103,0.39784932
2012-11-20 21:54:00.00000092,0.059638053
2012-11-20 21:54:00.00000040,0.07350236
2012-11-20 21:54:00.00000069,0.09285092
2012-11-20 21:54:00.000000148,0.06880003
2012-11-20 21:54:00.000000233,0.056741625
2014-06-23 00:16:00.00000054,0.062286228
2014-06-23 00:16:00.00000059,0.059493154
2014-06-23 00:16:00.00000051,0.06994435
2014-06-23 00:16:00.00000012,0.30424702
2014-06-23 00:16:00.00000046,0.081712246
2014-06-23 00:16:00.00000032,0.058659047
2014-06-23 00:16:00.00000017,0.05727139
2014-06-23 00:16:00.0000006,0.04350096
2014-06-23 00:16:00.00000084,0.15412867
2014-06-23 00:16:00.00000021,0.087813884
2014-06-23 00:16:00.0000007,0.06302193
2014-06-23 00:16:00.00000045,0.06231287
2014-06-23 00:16:00.00000083,0.05506131
2014-06-23 00:16:00.00000048,0.0042280536
2014-06-23 00:16:00.00000058,0.0035163146
2014-06-23 00:16:00.00000075,0.060206532
2014-06-23 00:16:00.00000027,0.08555174
2014-06-23 00:16:00.00000031,0.19643223
2009-04-25 10:52:56.0000001,0.071906805
2009-04-25 10:52:56.0000003,0.03854087
2009-04-20 11:11:40.0000002,0.03639841
2009-10-22 21:57:36.0000001,0.44150484
2013-11-28 11:00:04.0000001,0.053335994
2014-05-25 15:07:04.0000001,0.046525717
2011-08-18 13:00:16.0000001,0.0158402
2013-09-25 22:00:00.000000167,0.15072703
2013-09-25 22:00:00.00000033,0.045045912
2013-09-25 22:00:00.000000122,0.044147342
2013-09-25 22:00:00.000000236,0.077718794
2013-09-25 22:00:00.000000193,0.24983203
2013-09-25 22:00:00.000000239,0.043150246
2013-09-25 22:00:00.00000086,0.045213953
2013-09-25 22:00:00.000000201,0.002496628
2013-09-25 22:00:00.000000170,0.040797397
2013-09-25 22:00:00.00000080,0.060316443
2013-09-25 22:00:00.00000021,0.056082636
2013-09-25 22:00:00.000000240,0.10557592
2013-09-25 22:00:00.00000046,0.18188667
2013-09-25 22:00:00.000000231,0.065797776
2013-09-25 22:00:00.00000027,0.058838576
2013-09-25 22:00:00.00000045,0.056673974
2013-09-25 22:00:00.000000108,0.07877815
2013-09-25 22:00:00.000000125,0.04425595
2013-09-25 22:00:00.000000232,0.059561804
2013-09-25 22:00:00.000000184,0.38210988
2013-09-25 22:00:00.00000096,0.051794916
2013-09-25 22:00:00.000000158,0.043263257
2013-09-25 22:00:00.000000131,0.059947103
2013-09-25 22:00:00.000000207,0.07398942
2013-09-25 22:00:00.00000068,0.010642095
2013-09-25 22:00:00.000000194,0.07043326
2013-09-25 22:00:00.00000011,0.07107109
2013-09-25 22:00:00.000000243,0.10565233
