key,fare_amount
2015-04-10 11:56:54.0000005,11.46915
2013-10-15 23:31:26.0000002,18.57523
2013-06-21 18:06:14.0000002,7.9512124
2009-05-19 15:44:30.0000001,8.342902
2014-01-26 08:48:30.0000003,7.800785
2014-12-25 21:32:58.0000002,6.960943
2011-07-30 15:27:58.0000001,7.391781
2010-09-24 22:40:06.0000007,5.2617226
2010-02-06 17:37:10.0000005,45.80829
2010-02-06 17:37:10.0000001,12.036885
2012-08-13 15:02:26.0000001,9.144897
2013-01-14 18:42:54.0000004,7.6585636
2013-01-14 18:42:54.0000005,9.7562065
2009-11-11 21:20:18.0000002,5.8285475
2009-04-18 02:44:34.0000004,30.374825
2009-04-18 02:44:34.0000001,7.6521873
2014-01-10 12:28:38.0000002,6.4916105
2014-10-11 00:26:38.0000004,20.395866
2010-01-30 02:13:06.0000004,4.9089265
2009-08-26 23:55:38.0000001,8.071634
2012-09-07 23:20:34.0000002,8.878462
2012-09-07 23:20:34.0000005,7.218115
2015-01-10 14:32:14.0000002,13.564574
2010-05-31 20:43:42.0000001,5.2500615
2010-05-31 20:43:42.0000003,5.2637634
2014-05-18 14:43:26.0000004,8.1971
2011-10-08 18:18:26.0000002,5.3123865
2011-10-08 18:18:26.0000003,14.6259365
2010-03-23 13:23:34.0000003,10.935064
2010-12-21 08:46:02.0000001,10.598632
2010-12-21 08:46:02.0000002,5.209321
2010-06-19 22:52:30.0000003,7.5277476
2013-01-03 01:43:10.0000002,10.168254
2013-11-24 03:44:46.0000001,12.752727
2011-04-16 12:57:18.0000002,5.238982
2012-10-11 22:24:18.0000002,6.786763
2011-05-17 23:42:46.0000006,6.6773067
2011-05-17 23:42:46.0000003,5.4543133
2014-01-09 17:27:18.0000003,6.186266
2014-01-09 17:27:18.0000004,9.751986
2010-01-09 13:24:22.0000002,44.467995
2010-01-09 13:24:22.0000001,7.42961
2009-03-11 21:46:54.0000006,6.9161215
2012-08-22 20:54:46.0000004,10.860112
2012-08-22 20:54:46.0000005,31.43282
2009-02-21 20:49:34.0000002,10.278565
2012-08-10 14:04:14.0000001,7.9322586
2009-10-17 03:52:42.0000005,10.078615
2014-02-27 09:36:26.0000001,12.749579
2014-03-11 20:24:02.0000005,12.770819
2014-03-11 20:24:02.0000001,6.750274
2015-05-07 15:33:26.0000004,5.845269
2012-09-10 21:07:54.0000008,6.384371
2012-04-20 00:06:10.0000003,4.9580393
2012-04-20 00:06:10.0000004,16.042377
2012-06-12 23:10:42.0000004,9.945804
2013-04-21 19:50:54.0000002,7.0785403
2013-02-06 18:21:18.0000005,21.076355
2014-05-01 21:05:34.0000001,28.511318
2011-04-22 19:23:54.0000004,5.5788374
2011-09-17 15:41:06.0000002,6.7102494
2015-03-05 13:21:58.0000001,52.917557
2015-06-21 17:16:10.0000001,7.5068865
2010-06-02 22:04:10.0000002,24.603794
2010-06-02 22:04:10.0000001,8.587806
2015-02-27 19:36:02.0000008,13.795935
2015-02-27 19:36:02.0000005,8.930908
2013-04-06 19:16:10.0000002,9.138472
2014-03-08 16:08:26.0000006,17.454033
2014-03-08 16:08:26.0000005,5.1241026
2013-12-06 23:40:42.0000004,6.0629716
2013-12-06 23:40:42.0000005,13.742357
2014-09-13 19:05:02.0000001,6.663669
2015-03-12 13:01:54.0000003,5.608234
2015-03-12 13:01:54.0000006,6.6522374
2014-10-04 21:48:22.0000001,10.531396
2012-01-22 04:13:34.0000001,24.842724
2012-01-22 04:13:34.0000003,9.875483
2010-12-17 10:33:34.0000003,16.02921
2010-12-17 10:33:34.0000001,29.995285
2012-06-04 11:34:58.0000002,8.786418
2012-12-08 20:08:38.0000001,14.030526
2012-12-08 20:08:38.0000002,7.000985
2013-12-29 01:20:50.0000002,21.176153
2014-03-28 22:34:26.0000002,8.682488
2013-09-07 19:43:18.0000002,15.803057
2013-09-07 19:43:18.0000007,6.8682356
2010-03-07 00:47:26.0000002,12.096156
2010-03-07 00:47:26.0000003,6.321556
2010-10-31 18:45:58.0000004,5.577903
2015-02-03 09:00:58.0000003,38.986366
2012-08-08 08:58:50.0000002,6.266661
2011-04-08 15:01:02.0000002,5.6642056
2015-01-10 09:38:54.0000006,7.7027206
2015-01-10 09:38:54.0000002,14.525549
2015-01-10 09:38:54.0000005,12.65941
2015-01-10 09:38:54.0000001,9.500614
2014-10-03 00:50:06.0000003,6.65814
2010-06-18 19:19:26.0000004,13.3062525
2013-06-21 00:00:34.0000004,8.158155
2012-02-29 12:03:34.0000003,7.087244
2013-09-16 14:16:34.0000002,30.586372
2011-03-10 18:16:14.0000002,6.0492797
2011-05-19 02:06:46.0000001,7.792858
2014-08-08 15:26:18.0000001,8.626416
2009-03-11 12:01:30.0000003,5.2247424
2012-07-26 12:40:38.0000004,8.867039
2014-05-26 22:57:10.0000001,9.790169
2010-09-04 18:31:42.0000004,12.138402
2011-09-22 20:05:22.0000002,6.1341777
2011-09-22 20:05:22.0000004,6.9643965
2014-08-09 01:27:30.0000001,13.6729145
2014-10-31 12:04:26.0000003,9.419384
2013-04-10 21:03:42.0000006,12.6984005
2011-12-29 19:29:50.0000002,7.9024982
2013-03-14 21:43:46.0000002,5.0800915
2009-02-08 00:04:06.0000003,5.134779
2012-02-04 22:47:18.0000002,5.539715
2012-05-06 03:01:10.0000001,26.107382
2014-07-08 08:56:58.0000002,5.431941
2014-07-08 08:56:58.0000005,5.8416376
2014-07-08 08:56:58.0000004,15.147462
2014-07-08 08:56:58.0000003,9.908301
2011-02-19 10:14:58.0000001,8.581687
2010-08-16 17:14:18.0000002,7.5391016
2012-12-27 21:01:54.0000002,13.485606
2015-05-31 20:48:54.0000002,14.6376505
2013-01-06 12:39:54.0000006,5.413083
2010-12-24 04:23:06.0000001,28.699001
2010-11-10 23:21:50.0000001,7.0317354
2011-10-01 00:42:26.0000002,20.961864
2013-03-31 00:09:58.0000001,23.957197
2011-07-20 08:05:02.0000001,16.684456
2009-05-03 16:02:54.0000004,4.872607
2012-09-06 17:58:06.0000002,9.339426
2014-04-06 16:47:14.0000001,14.925127
2014-04-06 16:47:14.0000002,22.528328
2014-09-06 03:52:50.0000001,10.439117
2014-01-01 13:06:34.0000002,13.434233
2011-12-25 15:35:54.0000002,5.2817793
2011-12-25 15:35:54.0000005,4.927411
2011-12-25 15:35:54.0000001,5.753966
2015-05-14 23:11:58.0000004,12.373972
2015-04-22 09:54:06.0000001,7.538802
2012-09-01 19:04:18.0000001,9.637617
2013-06-06 02:54:50.0000001,37.75678
2011-09-03 00:03:42.0000007,48.298965
2013-07-02 22:27:14.0000002,5.278071
2011-07-18 00:04:54.0000001,7.1010127
2011-04-03 03:46:18.0000001,5.663971
2010-06-25 14:00:14.0000001,9.167402
2014-09-10 16:40:02.0000001,8.578678
2011-03-01 07:23:14.0000002,6.118907
2011-06-24 13:23:18.0000005,12.242328
2012-01-01 18:02:46.0000001,19.45615
2015-03-28 19:31:26.0000004,10.027781
2010-07-13 11:53:15.0000006,9.985141
2010-07-13 11:53:15.0000005,6.4933195
2010-07-13 11:53:15.0000003,5.582238
2013-02-07 13:47:59.0000002,14.7483015
2015-05-19 13:58:11.0000006,37.10768
2015-05-19 13:58:11.0000009,15.265283
2012-07-31 22:21:11.0000003,7.501552
2013-01-03 08:50:31.0000003,8.662862
2010-03-18 00:05:43.0000001,19.015156
2009-04-14 17:43:23.0000001,46.832695
2009-04-14 17:43:23.0000002,7.8956137
2015-06-15 14:34:03.0000001,12.003219
2014-11-26 06:46:23.0000002,30.946842
2010-12-19 16:25:15.0000002,7.211524
2015-06-18 20:56:55.0000004,5.2692637
2015-06-18 20:56:55.0000008,17.567032
2015-04-28 20:15:27.0000003,5.955387
2013-01-23 13:49:19.0000001,8.639692
2012-01-03 08:49:15.0000005,10.192729
2012-06-09 19:03:11.0000005,8.426176
2012-06-09 19:03:11.0000007,10.720202
2009-05-27 02:00:51.0000001,15.470545
2014-06-07 12:21:11.0000003,13.562765
2011-09-08 22:37:43.0000001,6.234906
2010-06-18 22:52:11.0000001,21.990948
2011-09-13 13:31:51.0000001,11.207908
2011-09-13 13:31:51.0000005,5.7651176
2014-10-06 09:24:11.0000005,24.080706
2012-03-15 18:23:55.0000002,7.9023848
2013-12-22 21:24:47.0000002,5.0581694
2011-11-23 21:07:43.0000001,6.4985666
2010-11-17 19:10:23.0000003,6.5415754
2010-11-17 19:10:23.0000005,10.14013
2015-02-14 13:15:19.0000007,8.097763
2013-01-12 22:40:39.0000008,6.8814726
2013-01-12 22:40:39.0000009,19.469395
2013-01-12 22:40:39.0000007,7.002823
2010-02-15 14:20:31.0000002,27.922821
2010-02-15 14:20:31.0000003,5.1594296
2013-03-23 15:41:07.0000003,10.702705
2009-05-08 22:14:51.0000002,5.1862
2010-01-31 00:33:03.0000005,8.223927
2009-01-18 18:22:07.0000002,9.042214
2009-01-28 11:27:19.0000001,6.423396
2015-05-20 19:39:11.0000003,16.564585
2014-01-11 17:47:47.0000001,9.426055
2012-07-12 02:46:07.0000001,9.433786
2014-03-05 23:16:07.0000001,15.483783
2014-12-17 20:56:31.0000003,11.480866
2010-10-09 15:48:51.0000003,29.758049
2013-10-10 11:09:23.0000001,15.309035
2014-10-12 09:23:55.0000001,10.351532
2013-01-08 07:03:07.0000001,7.760126
2012-10-28 17:21:19.0000001,7.029777
2012-10-28 17:21:19.0000003,10.072425
2014-12-26 20:46:23.0000001,12.974531
2015-05-10 12:37:51.0000003,12.460826
2010-12-11 13:31:11.0000003,5.7955837
2010-03-01 22:21:55.0000003,6.5317564
2010-03-01 22:21:55.0000002,14.450092
2015-03-08 14:59:23.0000001,22.913534
2015-03-08 14:59:23.0000003,36.903397
2009-06-08 11:06:23.0000001,56.433273
2014-01-26 13:51:39.0000001,9.090735
2014-11-30 15:46:23.0000003,5.7473316
2011-08-20 15:50:39.0000001,11.289835
2010-06-22 14:25:19.0000008,46.327927
2010-06-22 14:25:19.0000001,5.4004574
2014-05-25 19:46:59.0000003,28.960258
2014-04-04 05:47:11.0000002,13.910809
2013-01-11 20:08:07.0000003,9.48754
2013-01-11 20:08:07.0000001,5.1964397
2013-10-09 17:27:39.0000001,52.014614
2015-01-12 17:05:51.0000004,9.817784
2009-01-12 07:47:39.0000001,31.58033
2011-04-28 19:39:43.0000003,13.206225
2014-11-17 00:03:47.0000003,6.246258
2014-11-17 00:03:47.0000001,9.254448
2013-08-18 00:32:15.0000003,5.795558
2013-05-23 12:09:23.0000005,6.5500154
2013-05-23 12:09:23.0000004,12.974318
2014-12-11 08:20:39.0000001,22.87441
2014-12-11 08:20:39.0000004,12.894473
2013-12-10 14:00:35.0000002,5.687711
2011-09-10 20:44:59.0000003,7.406713
2011-04-28 09:50:03.0000001,6.344928
2010-02-26 18:34:51.0000001,9.941211
2013-12-05 23:29:15.0000002,6.047322
2012-12-13 19:05:27.0000004,5.655036
2012-11-09 18:17:35.0000002,10.840682
2010-07-05 19:21:35.0000001,10.90392
2011-11-29 22:19:51.0000003,6.5616474
2009-01-30 22:47:07.0000002,13.999711
2009-01-30 22:47:07.0000005,5.829462
2013-09-26 20:54:19.0000001,12.834208
2014-09-16 18:22:23.0000001,9.089876
2011-06-25 23:18:27.0000003,7.2740774
2011-06-25 23:18:27.0000002,11.649278
2009-01-17 02:21:55.0000003,4.928631
2014-11-01 15:31:15.0000001,7.0343328
2013-07-12 23:17:31.0000003,7.566088
2013-07-12 23:17:31.0000002,10.809562
2013-07-12 23:17:31.0000001,10.273946
2009-09-24 04:23:47.0000001,4.9776974
2009-04-20 21:08:35.0000005,7.787198
2009-04-20 21:08:35.0000004,7.6745253
2009-04-06 13:47:15.0000001,5.045584
2013-11-29 21:36:07.0000002,19.765717
2013-11-29 21:36:07.0000001,8.790636
2012-04-14 11:59:11.0000003,11.245455
2009-03-06 00:13:03.0000002,11.918843
2010-04-23 00:00:03.0000001,23.8749
2010-05-22 23:46:19.0000004,6.8864594
2012-06-09 22:57:15.0000004,7.8750215
2010-10-27 02:29:39.0000001,5.7697315
2010-10-22 20:56:51.0000003,11.431668
2013-10-07 08:53:39.0000001,5.1659102
2011-10-04 11:48:35.0000001,8.877796
2010-12-31 13:32:39.0000002,5.968068
2010-08-21 20:25:07.0000002,7.277829
2009-11-16 21:03:31.0000005,9.62384
2009-11-16 21:03:31.0000006,7.286644
2010-12-01 21:02:35.0000003,11.895181
2010-04-20 11:53:23.0000001,6.2686567
2013-09-20 13:38:55.0000005,5.912327
2013-09-20 13:38:55.0000004,52.818222
2012-09-09 23:40:03.0000002,5.7810826
2012-09-09 23:40:03.0000004,9.712644
2010-05-23 15:28:55.0000002,5.563774
2012-10-15 20:10:31.0000005,14.929863
2013-06-07 13:52:55.0000005,10.001568
2009-06-04 19:34:15.0000005,8.07882
2013-09-29 22:12:07.0000001,29.081882
2010-05-02 12:39:55.0000003,6.134077
2010-05-02 12:39:55.0000001,15.717271
2015-05-20 00:59:15.0000001,7.238458
2009-12-03 18:02:47.0000003,6.1989098
2009-12-03 18:02:47.0000002,46.17751
2009-09-28 19:21:59.0000007,5.235312
2009-09-28 19:21:59.0000006,9.67336
2015-05-23 12:59:39.0000003,17.12717
2014-01-11 23:10:59.0000006,8.818752
2010-04-24 20:15:07.0000001,5.068196
2013-05-24 07:22:51.0000001,9.09166
2009-08-06 02:50:03.0000001,15.660997
2014-08-08 17:32:47.0000003,9.571922
2010-09-22 09:42:31.0000003,9.74243
2013-08-19 19:39:23.0000002,17.055656
2015-03-11 16:36:39.0000004,29.87247
2015-05-29 18:59:35.0000006,15.729975
2011-10-26 17:48:43.0000005,9.595136
2009-11-03 19:53:27.0000002,6.077571
2009-11-03 19:53:27.0000001,6.210515
2009-12-19 21:56:15.0000004,5.328437
2009-12-21 21:20:43.0000002,5.0987797
2009-08-21 15:35:07.0000001,12.819593
2010-04-25 13:28:47.0000001,8.272901
2010-11-02 18:49:59.0000004,7.737879
2010-04-21 06:28:47.0000001,46.23235
2015-02-11 20:51:51.0000001,5.1449776
2013-12-07 01:41:59.0000002,7.4401464
2013-05-21 06:52:59.0000003,32.275112
2014-07-12 00:15:59.0000001,11.975925
2010-06-13 19:39:51.0000002,9.973165
2009-03-31 10:27:19.0000003,9.377436
2013-09-14 18:28:03.0000001,6.045397
2015-02-14 09:08:11.0000002,9.435844
2012-01-19 20:26:35.0000002,6.2920837
2012-01-19 20:26:35.0000003,6.1155677
2012-01-19 20:26:35.0000006,17.193066
2015-02-25 18:00:51.0000001,6.344248
2015-02-25 18:00:51.0000007,5.530889
2009-08-08 11:41:51.0000003,6.721626
2013-06-02 16:26:47.0000001,7.123041
2011-09-14 00:50:15.0000001,10.021885
2013-02-16 14:26:51.0000003,5.5621223
2012-11-12 11:57:03.0000001,7.2149696
2012-01-04 00:06:39.0000002,5.823044
2013-06-21 02:39:47.0000001,13.702951
2010-12-28 20:17:27.0000005,8.66688
2010-12-28 20:17:27.0000003,10.556912
2009-12-12 22:01:31.0000001,5.082923
2011-05-20 23:42:59.0000001,7.4175754
2014-01-04 10:54:59.0000005,8.867757
2014-01-04 10:54:59.0000002,12.312822
2012-02-11 04:52:35.0000001,4.9339547
2014-09-14 23:26:11.0000001,7.8501863
2014-04-05 01:52:27.0000002,25.58302
2010-02-23 20:29:51.0000004,8.214867
2013-11-01 13:07:47.0000003,17.098068
2015-03-07 15:25:59.0000003,5.7716227
2009-04-16 15:57:31.0000001,8.386102
2010-01-10 12:55:43.0000003,8.965793
2010-01-10 12:55:43.0000004,20.256666
2010-01-10 12:55:43.0000001,5.368557
2015-03-16 21:12:19.0000002,7.6249332
2015-03-16 21:12:19.0000006,17.640614
2012-09-29 20:16:51.0000004,5.662468
2009-07-30 15:49:15.0000002,9.305246
2009-07-30 15:49:15.0000004,7.468444
2013-11-18 16:18:39.0000001,52.422943
2015-01-18 14:06:23.0000001,10.084289
2015-01-18 14:06:23.0000004,6.504562
2015-01-18 14:06:23.0000003,7.182991
2009-09-07 19:35:39.0000001,7.095607
2014-06-14 13:39:00.000000155,5.141942
2014-06-14 13:39:00.000000174,9.601558
2014-06-14 13:39:00.000000104,9.716711
2014-06-14 13:39:00.00000083,52.740788
2014-06-14 13:39:00.00000056,6.541768
2014-06-14 13:39:00.000000102,14.076433
2014-06-14 13:39:00.00000065,22.857859
2014-06-14 13:39:00.000000137,11.328101
2014-06-14 13:39:00.0000002,53.11917
2014-06-14 13:39:00.00000028,5.9737806
2014-06-14 13:39:00.000000194,6.0214653
2013-06-27 00:20:40.0000002,5.514335
2014-12-30 20:29:24.0000001,6.173206
2011-03-24 15:57:04.0000002,4.9509926
2012-06-09 16:53:44.0000001,8.659788
2011-10-02 23:36:00.0000001,15.504883
2011-10-02 23:36:00.00000050,24.34808
2011-10-02 23:36:00.00000069,8.52543
2011-10-02 23:36:00.00000093,9.494644
2011-10-02 23:36:00.00000010,10.841425
2011-10-02 23:36:00.00000017,9.790293
2011-10-02 23:36:00.00000072,10.5759325
2011-10-02 23:36:00.00000025,9.645391
2011-10-02 23:36:00.00000019,5.442495
2013-03-21 12:47:28.0000001,11.58236
2013-06-07 03:02:56.0000003,11.845654
2009-06-10 16:55:00.000000123,5.8565135
2009-06-10 16:55:00.000000150,11.877264
2009-06-10 16:55:00.00000064,7.099762
2009-06-10 16:55:00.00000062,11.924475
2009-06-10 16:55:00.0000005,5.190439
2009-06-10 16:55:00.0000006,18.912714
2009-06-10 16:55:00.000000130,9.699359
2009-06-10 16:55:00.000000175,5.5978527
2009-06-10 16:55:00.00000041,46.16121
2009-06-10 16:55:00.000000152,5.300374
2009-06-10 16:55:00.000000155,5.41134
2009-06-10 16:55:00.00000061,5.626164
2011-06-24 12:03:00.000000131,5.2743297
2011-06-24 12:03:00.000000184,9.299558
2011-06-24 12:03:00.00000081,9.546009
2011-06-24 12:03:00.0000007,7.4729767
2011-06-24 12:03:00.00000028,6.382165
2011-06-24 12:03:00.000000198,7.190216
2014-06-15 07:06:00.0000004,13.490061
2014-06-15 07:06:00.00000011,10.873895
2014-06-06 16:22:20.0000001,9.292061
2009-09-14 02:19:00.00000043,5.293195
2009-09-14 02:19:00.00000027,8.016015
2009-09-14 02:19:00.00000042,7.567691
2009-09-14 02:19:00.00000034,17.561247
2009-09-14 02:19:00.00000033,7.8441024
2010-08-21 22:21:32.0000001,9.405989
2010-08-21 22:21:32.0000002,7.641618
2012-05-06 23:37:24.0000003,11.121171
2013-12-21 17:20:32.0000002,52.51432
2014-04-28 19:46:36.0000002,8.485961
2011-06-01 07:37:00.00000080,32.68216
2011-06-01 07:37:00.000000164,10.274397
2011-06-01 07:37:00.00000074,21.717512
2011-06-01 07:37:00.00000085,18.087654
2011-06-01 07:37:00.0000003,7.4406977
2011-06-01 07:37:00.000000159,24.540684
2011-06-01 07:37:00.00000052,22.273048
2011-06-01 07:37:00.000000218,15.797837
2011-06-01 07:37:00.00000062,5.8646703
2011-06-01 07:37:00.00000031,6.3485312
2010-08-27 18:45:00.000000170,11.567221
2010-08-27 18:45:00.00000044,15.727636
2010-08-27 18:45:00.000000146,5.489412
2010-08-27 18:45:00.00000035,7.4836755
2010-08-27 18:45:00.000000139,5.8718634
2010-08-27 18:45:00.00000051,6.029958
2010-08-27 18:45:00.000000186,5.59845
2010-08-27 18:45:00.000000102,7.565174
2010-08-27 18:45:00.000000164,11.264781
2010-08-27 18:45:00.000000199,13.743356
2010-08-27 18:45:00.000000174,7.60236
2010-08-27 18:45:00.000000187,5.7987847
2010-08-27 18:45:00.000000172,13.973403
2010-08-14 02:13:00.000000105,8.850091
2010-08-14 02:13:00.000000159,4.940552
2010-08-14 02:13:00.00000040,5.526476
2010-08-14 02:13:00.000000147,9.469972
2010-08-14 02:13:00.000000145,6.057537
2010-08-14 02:13:00.00000061,7.7355847
2010-08-14 02:13:00.000000150,15.188825
2010-08-14 02:13:00.00000024,6.117031
2010-08-14 02:13:00.000000167,7.5523252
2010-08-14 02:13:00.00000099,8.692119
2010-08-14 02:13:00.000000120,9.929411
2010-08-14 02:13:00.00000027,5.4537416
2010-08-14 02:13:00.00000063,10.742867
2010-08-14 02:13:00.000000164,5.426905
2010-08-14 02:13:00.000000143,16.159824
2010-08-14 02:13:00.000000156,22.369305
2010-08-14 02:13:00.000000123,13.203623
2014-03-25 23:47:00.00000013,5.1641045
2014-03-25 23:47:00.000000116,10.424547
2014-03-25 23:47:00.000000141,5.8676214
2014-03-25 23:47:00.000000107,8.503874
2014-03-25 23:47:00.00000068,6.1892843
2014-03-25 23:47:00.00000098,18.71925
2014-03-25 23:47:00.000000138,13.419336
2014-03-25 23:47:00.000000120,11.730599
2015-06-05 08:38:56.0000003,11.021615
2010-09-29 16:43:00.000000154,36.803806
2010-09-29 16:43:00.000000157,5.038183
2010-09-29 16:43:00.00000099,9.538406
2010-09-29 16:43:00.00000023,6.6808825
2010-09-29 16:43:00.000000148,15.932705
2014-10-27 14:58:00.00000028,7.54951
2014-10-27 14:58:00.00000069,10.244758
2014-10-27 14:58:00.000000106,8.70731
2014-10-27 14:58:00.00000070,6.123706
2014-10-27 14:58:00.000000121,13.450033
2014-10-27 14:58:00.00000022,14.370359
2014-10-27 14:58:00.00000057,26.184341
2009-10-08 23:44:56.0000002,5.328493
2012-11-03 17:11:00.00000080,12.212085
2012-11-03 17:11:00.00000030,6.0675397
2012-11-03 17:11:00.000000149,5.181962
2012-11-03 17:11:00.00000078,9.464015
2012-11-03 17:11:00.00000063,8.814009
2012-11-03 17:11:00.000000142,6.581882
2012-11-03 17:11:00.000000101,7.534464
2011-05-28 17:29:44.0000003,6.6945333
2011-03-11 01:44:00.00000023,21.754082
2011-03-11 01:44:00.00000014,5.2804265
2011-03-11 01:44:00.00000067,5.8495812
2011-03-11 01:44:00.00000019,7.3728313
2011-03-11 01:44:00.00000082,18.922493
2011-03-11 01:44:00.00000084,4.997424
2011-03-11 01:44:00.00000033,9.804043
2011-03-11 01:44:00.00000051,13.438336
2011-03-11 01:44:00.00000011,19.342943
2013-12-16 19:06:44.0000001,7.925949
2009-05-08 18:00:36.0000001,4.9205194
2013-01-27 00:09:12.0000008,12.650109
2013-09-15 02:37:52.0000002,9.877174
2009-04-05 09:48:20.0000001,4.952075
2009-11-25 19:32:52.0000001,19.885021
2011-10-04 09:37:00.00000099,6.837889
2011-10-04 09:37:00.00000019,9.313798
2011-10-04 09:37:00.000000132,17.232029
2011-10-04 09:37:00.00000043,36.04668
2011-10-04 09:37:00.000000122,31.362469
2011-10-04 09:37:00.0000002,10.211867
2011-10-04 09:37:00.000000109,6.0437803
2014-04-29 08:15:56.0000003,6.7035365
2014-12-24 03:00:00.00000035,5.0673323
2009-10-04 22:54:56.0000001,20.588127
2015-04-11 20:31:32.0000008,9.666317
2015-04-11 20:31:32.00000013,12.633386
2011-02-06 17:08:24.0000003,6.609521
2014-04-27 02:57:00.00000010,15.333849
2014-04-27 02:57:00.00000053,8.414322
2014-04-27 02:57:00.000000128,5.5209117
2014-04-27 02:57:00.0000008,10.045818
2014-04-27 02:57:00.00000067,11.303648
2014-04-27 02:57:00.0000009,5.484973
2014-04-27 02:57:00.000000159,14.957391
2014-04-27 02:57:00.000000127,9.983011
2014-04-27 02:57:00.000000112,9.575895
2011-12-13 22:00:00.000000147,14.208283
2011-12-13 22:00:00.000000164,5.8938193
2011-12-13 22:00:00.00000078,5.614626
2011-12-13 22:00:00.000000103,8.019972
2011-12-13 22:00:00.000000226,5.5666265
2011-12-13 22:00:00.000000215,8.471447
2011-12-13 22:00:00.00000013,8.42618
2011-12-13 22:00:00.000000258,6.1682873
2011-12-13 22:00:00.00000087,41.73405
2011-12-13 22:00:00.000000270,4.99265
2011-12-13 22:00:00.00000073,7.081334
2011-12-13 22:00:00.000000203,5.130818
2011-12-13 22:00:00.000000184,4.9978423
2011-12-13 22:00:00.00000019,5.684905
2011-12-13 22:00:00.000000101,26.168316
2011-12-13 22:00:00.000000122,18.70274
2011-12-13 22:00:00.000000190,6.2004213
2011-12-13 22:00:00.00000021,4.961278
2011-12-13 22:00:00.00000051,14.736158
2011-12-13 22:00:00.00000036,6.6316967
2011-12-13 22:00:00.00000022,5.559362
2009-04-12 16:00:56.0000002,12.776683
2014-03-05 21:07:12.0000001,5.170958
2015-04-11 14:16:12.0000009,6.856604
2014-07-21 18:19:00.000000203,7.988693
2014-07-21 18:19:00.000000229,12.809791
2014-07-21 18:19:00.000000146,6.731618
2014-07-21 18:19:00.000000108,10.175634
2014-07-21 18:19:00.000000171,6.853281
2014-07-21 18:19:00.00000090,14.208126
2014-07-21 18:19:00.00000020,7.7427225
2014-07-21 18:19:00.00000059,23.127651
2014-07-21 18:19:00.000000185,7.259246
2014-07-21 18:19:00.000000186,11.354693
2014-07-21 18:19:00.000000201,12.4599905
2014-07-21 18:19:00.000000217,5.013216
2014-07-21 18:19:00.00000017,8.658526
2014-07-21 18:19:00.00000079,10.649888
2014-07-21 18:19:00.00000087,9.46275
2011-06-13 09:55:04.0000003,14.660757
2010-09-20 16:48:00.00000025,11.329093
2010-09-20 16:48:00.00000085,45.7134
2010-09-20 16:48:00.00000069,32.318638
2010-09-20 16:48:00.00000086,7.2538013
2010-09-20 16:48:00.00000021,5.327998
2010-09-20 16:48:00.00000024,6.5446596
2010-09-20 16:48:00.000000100,10.039589
2010-09-20 16:48:00.0000008,16.514158
2010-09-20 16:48:00.00000074,12.3097
2012-08-20 14:47:36.0000002,9.900469
2014-12-01 00:12:44.0000002,30.062439
2009-03-16 09:55:24.0000001,5.915949
2011-03-06 21:01:00.00000017,6.8225594
2011-03-06 21:01:00.000000161,7.200823
2011-03-06 21:01:00.000000170,6.7340145
2011-03-06 21:01:00.00000078,9.431005
2011-03-06 21:01:00.000000160,9.472608
2013-02-26 01:38:20.0000001,6.441327
2014-09-22 07:14:16.0000001,7.1775446
2010-10-05 02:09:00.00000017,6.5106936
2010-10-05 02:09:00.00000024,12.870824
2010-10-05 02:09:00.00000020,5.219919
2011-04-16 21:23:16.0000001,5.7153854
2013-10-05 19:51:04.0000001,7.210188
2011-10-07 22:08:20.0000005,9.015628
2012-03-14 19:10:48.0000003,5.4499407
2009-06-21 04:28:48.0000001,13.654507
2011-06-25 11:42:36.0000001,8.91259
2012-01-26 07:33:00.000000145,8.027329
2012-01-26 07:33:00.00000030,5.1510735
2012-01-26 07:33:00.000000121,5.242303
2012-01-26 07:33:00.000000151,10.466831
2012-01-26 07:33:00.00000044,7.3257265
2015-03-20 23:34:40.0000009,17.789192
2015-03-20 23:34:40.0000005,6.5154543
2015-05-21 07:08:08.0000001,9.882449
2010-12-09 07:29:00.000000156,5.2543764
2010-12-09 07:29:00.0000002,6.7130747
2010-12-09 07:29:00.00000081,12.454256
2010-08-21 23:02:28.0000003,11.581277
2009-10-29 10:48:40.0000003,6.4993906
2015-02-01 00:48:44.0000003,8.002043
2015-02-01 00:48:44.0000005,5.2364526
2011-12-06 11:07:40.0000002,6.1339817
2011-12-06 11:07:40.0000003,13.944903
2013-05-18 15:28:40.0000001,10.659246
2013-09-01 17:57:04.0000001,8.230355
2015-02-21 18:39:16.0000001,10.288071
2013-07-22 15:05:16.0000005,11.100068
2010-12-25 13:54:12.0000002,6.1577168
2013-11-29 20:09:12.0000001,17.253258
2011-10-25 20:34:20.0000002,10.407891
2012-11-20 21:54:00.000000152,5.04356
2012-11-20 21:54:00.00000071,24.24907
2012-11-20 21:54:00.00000078,9.805175
2012-11-20 21:54:00.00000073,7.6970973
2012-11-20 21:54:00.00000066,8.774699
2012-11-20 21:54:00.000000189,6.401103
2012-11-20 21:54:00.00000016,11.428889
2012-11-20 21:54:00.0000007,9.694925
2012-11-20 21:54:00.000000161,11.986076
2012-11-20 21:54:00.000000174,7.35837
2012-11-20 21:54:00.00000084,8.09607
2012-11-20 21:54:00.000000173,6.8217483
