key,fare_amount
2012-01-26 07:33:00.000000151,10.950315
2012-01-26 07:33:00.00000044,7.9112763
2015-03-20 23:34:40.0000009,17.527481
2015-03-20 23:34:40.0000005,6.873537
2015-05-21 07:08:08.0000001,10.483208
2010-12-09 07:29:00.000000156,5.5574102
2010-12-09 07:29:00.0000002,7.1907377
2010-12-09 07:29:00.00000081,12.520588
2010-08-21 23:02:28.0000003,12.28562
2009-10-29 10:48:40.0000003,9.660664
2015-02-01 00:48:44.0000003,8.073472
2015-02-01 00:48:44.0000005,5.059765
2011-12-06 11:07:40.0000002,6.707526
2011-12-06 11:07:40.0000003,13.320166
2013-05-18 15:28:40.0000001,9.382799
2013-09-01 17:57:04.0000001,8.161808
2015-02-21 18:39:16.0000001,11.585216
2013-07-22 15:05:16.0000005,10.833365
2010-12-25 13:54:12.0000002,6.8813677
2013-11-29 20:09:12.0000001,16.34002
2011-10-25 20:34:20.0000002,9.604662
2012-11-20 21:54:00.000000152,5.043895
2012-11-20 21:54:00.00000071,23.13876
2012-11-20 21:54:00.00000078,9.262939
2012-11-20 21:54:00.00000073,7.410951
2012-11-20 21:54:00.00000066,8.673256
2012-11-20 21:54:00.000000189,6.4748507
2012-11-20 21:54:00.00000016,10.917805
2012-11-20 21:54:00.0000007,9.166187
2012-11-20 21:54:00.000000161,12.634313
2012-11-20 21:54:00.000000174,7.509285
2012-11-20 21:54:00.00000084,7.8936787
2012-11-20 21:54:00.000000173,6.5348616
2014-06-23 00:16:00.00000086,8.588897
2014-06-23 00:16:00.00000042,44.68035
2014-06-23 00:16:00.00000010,6.287855
2011-09-30 03:23:32.0000001,13.072642
2011-01-03 21:51:28.0000003,8.022455
2013-09-25 22:00:00.00000018,7.694938
2013-09-25 22:00:00.00000071,8.892323
2013-09-25 22:00:00.000000114,9.962101
2013-09-25 22:00:00.000000191,8.300304
2013-09-25 22:00:00.0000006,8.011166
2013-09-25 22:00:00.000000113,5.0663767
2013-09-25 22:00:00.000000212,5.2763267
2013-09-25 22:00:00.00000066,5.328236
2011-07-06 18:07:44.0000004,5.133569
2014-07-11 12:36:08.0000001,13.965038
2015-02-20 11:08:29.0000007,13.145237
2009-05-16 14:53:41.0000003,6.472839
2010-07-01 22:11:33.0000003,5.374262
2014-10-07 11:52:13.0000008,7.456184
2015-02-26 23:20:13.0000008,14.53387
2011-11-28 14:13:37.0000002,7.0666647
2013-08-30 11:20:21.0000003,35.524296
2014-10-25 23:23:05.0000001,11.171252
2014-10-25 23:23:05.0000002,11.870965
2011-07-02 00:38:01.0000001,8.293325
2014-02-08 17:24:57.0000002,8.962807
2013-02-16 16:03:17.0000001,14.831905
2011-01-24 20:18:49.0000005,8.619087
2012-04-07 12:14:05.0000001,15.979591
2011-10-20 13:46:33.0000002,9.914881
2013-11-29 15:09:45.0000003,8.609076
2014-06-22 14:49:13.0000002,36.193184
2009-08-28 23:01:41.0000002,7.0511436
2010-06-11 13:37:21.0000003,9.211567
2013-06-17 06:37:49.0000002,5.084017
2015-06-02 09:11:17.0000002,47.9242
2014-12-07 19:56:45.0000001,14.444963
2013-04-23 13:19:17.0000001,9.54385
2013-11-28 13:17:13.0000003,6.8949075
2012-06-10 00:46:17.0000001,10.3313875
2010-02-27 22:55:09.0000001,5.4529667
2012-04-14 14:20:33.0000002,7.9239497
2013-03-08 19:03:09.0000002,5.876667
2012-07-13 11:00:05.0000005,4.976713
2014-07-01 11:05:21.0000003,7.595415
2012-10-25 16:20:37.0000005,9.750352
2011-03-24 17:44:01.0000002,10.422481
2014-07-25 18:06:37.0000006,13.9209385
2009-08-02 14:01:33.0000005,9.967948
2009-09-25 21:43:49.0000009,10.7230015
2011-12-09 21:19:25.0000003,5.7506447
2011-12-09 21:19:25.0000004,9.4356785
2012-02-08 11:14:49.0000003,17.104046
2012-07-18 22:34:53.0000002,5.43839
2012-07-18 22:34:53.0000004,6.7799444
2009-09-04 18:43:33.0000002,4.975067
2011-04-23 11:01:49.0000002,29.905941
2014-10-28 22:42:33.0000004,5.7954497
2010-06-20 12:42:37.0000002,6.380823
2015-02-19 11:39:21.0000004,41.561348
2013-12-08 10:41:05.0000002,5.4411163
2009-05-15 21:19:13.0000003,5.518673
2011-08-18 08:36:13.0000005,5.319035
2012-12-20 23:43:09.0000004,16.737396
2009-06-13 18:40:13.0000001,13.637158
2009-01-06 07:36:34.0000001,8.961437
2015-04-12 21:56:22.0000003,8.579115
2010-03-21 16:52:58.0000003,9.021148
2013-07-09 21:59:42.0000001,30.56461
2012-06-23 09:43:42.0000002,5.035995
2012-06-23 09:43:42.0000004,5.3984714
2013-10-26 10:46:46.0000003,38.25183
2013-09-14 18:51:46.0000001,6.504656
2009-11-23 19:06:14.0000001,7.277187
2010-01-24 14:09:58.0000002,6.953444
2011-12-10 23:39:06.0000003,5.0443068
2011-01-15 04:13:38.0000001,6.3658924
2011-03-03 21:31:42.0000003,5.2960076
2012-08-04 23:34:58.0000003,12.684347
2015-04-10 11:56:54.0000006,7.342979
2015-05-05 12:32:14.0000008,17.399021
2013-10-13 19:52:54.0000002,46.788166
2015-06-25 01:01:46.0000004,11.90608
2009-05-19 15:44:30.0000002,28.882027
2010-02-06 17:37:10.0000002,6.6847024
2013-01-14 18:42:54.0000003,9.119203
2014-01-05 17:47:02.0000001,11.8473625
2009-07-28 11:13:10.0000002,7.5511246
2012-01-12 18:05:10.0000002,25.491245
2010-12-21 08:46:02.0000006,5.422747
2013-11-24 03:44:46.0000003,18.9319
2013-06-30 03:37:26.0000003,13.2691345
2011-05-26 21:36:54.0000004,6.742115
2009-03-11 21:46:54.0000002,10.491659
2012-12-26 17:12:30.0000002,10.26529
2013-04-21 19:50:54.0000001,11.151363
2013-02-06 18:21:18.0000001,10.041363
2013-07-21 11:41:26.0000003,11.609037
2011-09-17 15:41:06.0000004,12.595388
2015-06-21 17:16:10.0000005,11.304573
2015-02-27 19:36:02.00000013,8.142702
2015-06-15 01:00:06.0000001,4.817682
2014-03-08 16:08:26.0000001,5.034501
2014-03-08 16:08:26.0000003,9.03734
2014-09-13 19:05:02.0000002,8.410583
2010-12-04 21:08:38.0000004,12.621455
2010-03-07 00:47:26.0000001,5.216818
2009-12-30 16:54:50.0000001,20.279274
2009-03-11 16:02:14.0000007,10.885748
2010-03-13 01:23:10.0000001,5.495907
2012-05-30 02:28:50.0000002,7.880072
2010-09-04 18:31:42.0000003,5.047435
2009-11-20 23:19:58.0000003,8.3879595
2011-09-22 20:05:22.0000003,9.828333
2009-02-08 00:04:06.0000001,23.81506
2014-05-17 10:51:46.0000003,11.017609
2010-05-06 11:35:26.0000002,10.477525
2011-10-01 00:42:26.0000001,6.971064
2014-12-26 20:19:38.0000001,6.176113
2015-04-22 09:54:06.0000004,10.521969
2009-01-25 21:17:18.0000001,11.969978
2011-08-01 17:44:30.0000003,20.294767
2012-03-25 04:50:39.0000001,28.445473
2012-12-26 18:28:55.0000004,8.172162
2011-07-06 19:56:23.0000005,14.47372
2012-08-19 12:06:39.0000002,12.380527
2015-04-28 20:15:27.0000004,6.63424
2015-04-28 20:15:27.0000007,7.0793943
2014-06-07 12:21:11.0000002,38.11993
2013-12-22 21:24:47.0000001,9.233182
2011-11-23 21:07:43.0000004,7.492411
2011-08-08 11:18:15.0000001,7.4602146
2015-05-20 19:39:11.0000004,8.935762
2015-03-20 16:33:07.0000003,44.24328
2015-04-26 21:44:23.0000002,5.4194775
2010-10-09 15:48:51.0000004,5.2099066
2012-04-27 22:32:19.0000002,7.7813263
2012-10-12 15:21:55.0000002,10.873766
2009-12-26 09:23:19.0000001,5.7729473
2014-11-30 15:46:23.0000002,5.1943693
2010-06-22 14:25:19.0000007,8.966976
2013-01-03 11:41:47.0000002,25.018723
2015-01-12 17:05:51.0000005,34.235844
2013-04-07 00:24:27.0000002,7.2540565
2010-01-13 08:28:59.0000002,5.4089756
2012-06-16 14:33:19.0000001,7.430383
2009-03-25 01:20:55.0000002,10.313438
2010-07-13 07:38:03.0000003,15.182606
2012-11-09 18:17:35.0000004,5.7203083
2009-06-21 00:54:23.0000002,8.218572
2009-12-23 20:14:19.0000004,8.032259
2013-11-29 21:36:07.0000003,5.381485
2012-06-09 22:57:15.0000003,6.062064
2010-10-22 20:56:51.0000002,7.3030877
2011-02-21 23:46:07.0000002,14.599834
2012-07-30 18:18:19.0000001,29.493423
2010-06-02 19:45:19.0000003,7.386793
2009-05-21 20:50:31.0000003,6.1238008
2014-11-11 12:10:59.0000001,12.836255
2012-09-09 23:40:03.0000003,8.852988
2011-04-28 01:29:51.0000001,6.653882
2009-09-28 19:21:59.0000003,14.534312
2012-10-21 19:47:23.0000002,14.067
2013-06-04 23:58:11.0000006,9.470039
2014-08-08 17:32:47.0000005,53.909096
2011-01-04 10:12:51.0000002,9.3211775
2011-10-26 17:48:43.0000006,12.247588
2009-12-19 21:56:15.0000003,5.0732822
2010-06-13 19:39:51.0000001,5.5044985
2015-02-14 09:08:11.0000001,54.27089
2015-02-14 09:08:11.0000004,10.116158
2013-01-09 02:05:51.0000001,13.718744
2013-06-21 02:39:47.0000002,5.4811954
2011-10-07 12:38:19.0000001,7.499257
2013-02-02 16:07:55.0000004,14.07497
2014-04-05 01:52:27.0000004,11.170033
2014-04-05 01:52:27.0000003,15.254389
2010-02-23 20:29:51.0000001,5.2810254
2014-07-01 15:15:23.0000003,7.572565
2012-12-01 21:12:12.0000001,9.04464
2014-06-14 13:39:00.00000071,6.4603634
2013-11-09 18:52:40.0000001,10.719007
2013-11-09 18:52:40.0000003,9.937154
2014-12-30 20:29:24.0000002,8.224073
2010-05-10 10:37:04.0000004,12.228776
2013-07-12 23:33:24.0000002,17.00192
2009-06-10 16:55:00.000000132,7.5748096
2009-06-10 16:55:00.000000163,9.598272
2009-06-10 16:55:00.00000084,16.099703
2009-03-22 04:31:40.0000001,15.149285
2011-06-24 12:03:00.0000009,9.044994
2011-06-24 12:03:00.000000174,32.593452
2011-06-24 12:03:00.000000158,11.193471
2014-06-15 07:06:00.00000044,53.19021
2015-05-30 21:29:04.0000006,8.634383
2009-09-14 02:19:00.00000037,13.889447
2011-10-02 22:31:44.0000001,18.201445
2011-07-20 16:34:48.0000002,9.728908
2011-06-01 07:37:00.00000012,14.008089
2011-06-01 07:37:00.000000111,11.75749
2011-06-01 07:37:00.00000014,8.680182
2010-08-27 18:45:00.0000002,14.80521
2010-08-27 18:45:00.000000118,6.9595423
2010-08-27 18:45:00.000000143,8.273577
2010-08-27 18:45:00.000000233,20.311672
2010-08-27 18:45:00.000000156,8.082802
2010-08-27 18:45:00.000000167,7.3322916
2010-08-27 18:45:00.000000168,6.391914
2010-08-27 18:45:00.000000149,7.0531936
2010-08-27 18:45:00.00000091,6.6719103
2010-08-27 18:45:00.000000126,7.7876234
2010-08-27 18:45:00.00000020,9.212851
2010-08-14 02:13:00.000000154,6.6596527
2010-08-14 02:13:00.00000098,6.4246936
2015-04-16 22:32:48.0000003,20.005474
2014-03-25 23:47:00.00000021,27.751846
2014-03-25 23:47:00.00000084,15.772949
2010-09-29 16:43:00.000000161,9.954878
2010-09-29 16:43:00.00000093,32.407322
2014-10-27 14:58:00.00000088,9.977259
2014-10-27 14:58:00.00000092,54.15976
2014-10-27 14:58:00.00000094,7.808647
2012-11-03 17:11:00.00000013,8.090129
2012-11-03 17:11:00.0000001,5.0606613
2012-11-03 17:11:00.000000150,8.200111
2011-05-28 17:29:44.0000002,5.7114406
2013-09-28 00:06:20.0000005,8.172487
2013-09-28 00:06:20.0000003,18.078451
2011-03-11 01:44:00.00000095,4.898363
2011-03-11 01:44:00.00000029,6.814309
2011-10-04 09:37:00.00000080,32.447803
2011-10-04 09:37:00.000000113,12.76441
2011-10-04 09:37:00.000000160,7.4989395
2011-10-04 09:37:00.0000006,6.84645
2014-12-24 03:00:00.00000020,79.34901
2009-05-16 23:36:24.0000003,4.7042513
2014-04-27 02:57:00.00000064,25.765526
2014-04-27 02:57:00.00000083,14.544548
2014-04-27 02:57:00.00000069,17.932957
2014-04-27 02:57:00.0000007,10.017485
2011-12-13 22:00:00.000000102,14.315266
2011-12-13 22:00:00.000000214,11.296131
2011-12-13 22:00:00.000000128,8.318275
2011-12-13 22:00:00.000000249,7.830829
2011-12-13 22:00:00.00000052,14.2531395
2011-12-13 22:00:00.000000168,5.4705925
2011-12-13 22:00:00.00000079,8.901621
2011-12-13 22:00:00.00000050,7.072313
2015-04-11 14:16:12.0000005,6.6372137
2014-07-21 18:19:00.000000205,8.290377
2014-07-21 18:19:00.00000023,19.032093
2014-07-21 18:19:00.00000046,13.274663
2014-07-21 18:19:00.00000096,15.290442
2014-07-21 18:19:00.000000156,35.289284
2010-09-20 16:48:00.0000002,8.673341
2010-09-20 16:48:00.000000156,6.633257
2010-09-20 16:48:00.00000041,8.396589
2010-09-20 16:48:00.00000083,6.71282
2010-09-20 16:48:00.000000122,13.87014
2011-03-06 21:01:00.00000036,8.017624
2011-03-06 21:01:00.00000019,5.334373
2011-03-06 21:01:00.000000123,10.268251
2011-03-06 21:01:00.000000166,7.99561
2011-03-06 21:01:00.000000140,14.051013
2011-03-06 21:01:00.00000060,7.5756288
2012-05-23 16:25:16.0000001,48.550644
2011-04-16 21:23:16.0000003,4.8077564
2013-10-05 19:51:04.0000004,6.6511383
2012-03-14 19:10:48.0000007,6.9133635
2012-01-26 07:33:00.00000064,16.92918
2012-01-26 07:33:00.000000131,5.2353773
2012-01-26 07:33:00.00000071,6.7789087
2012-01-26 07:33:00.00000028,15.44016
2012-01-26 07:33:00.00000072,8.34572
2010-12-09 07:29:00.00000093,10.740713
2010-12-09 07:29:00.000000123,8.229453
2010-12-09 07:29:00.00000056,7.6157727
2014-05-17 02:47:12.0000001,7.2095118
2009-01-22 12:27:20.0000001,14.479628
2011-04-23 21:22:20.0000002,5.348413
2012-11-20 21:54:00.00000062,6.094034
2012-11-20 21:54:00.000000207,9.658369
2012-11-20 21:54:00.00000014,5.115451
2012-11-20 21:54:00.000000246,15.856054
2012-11-20 21:54:00.000000164,48.41916
2014-06-23 00:16:00.00000011,21.654219
2014-06-23 00:16:00.00000091,9.23082
2013-09-25 22:00:00.000000144,10.764611
2013-09-25 22:00:00.000000100,53.58615
2013-09-25 22:00:00.000000166,10.932898
2013-09-25 22:00:00.000000105,15.537747
2013-09-25 22:00:00.00000015,9.812955
2011-07-06 18:07:44.0000002,45.913345
2009-05-16 14:53:41.0000002,9.5521
2013-10-17 22:21:57.0000003,11.452282
2015-03-04 21:42:57.00000011,8.832075
2011-03-22 12:59:49.0000001,11.834738
2013-07-05 00:58:17.0000004,16.442677
2010-01-30 00:57:21.0000001,5.5368586
2012-04-02 08:39:21.0000002,14.40745
2010-07-25 04:03:17.0000001,42.186916
2012-07-01 22:30:29.0000002,19.081226
2014-02-08 17:24:57.0000003,17.034674
2012-06-02 01:16:05.0000003,5.036912
2012-06-02 01:16:05.0000001,4.9454346
2014-01-11 06:18:37.0000001,5.5093093
2012-12-09 22:30:13.0000005,5.380824
2011-10-01 15:04:57.0000002,6.6875095
2012-01-01 00:37:29.0000004,9.12679
2012-04-14 14:20:33.0000003,12.437997
2010-02-01 20:28:45.0000004,8.653337
2013-08-19 16:21:05.0000001,18.263409
2014-06-05 22:56:05.0000004,7.7788363
2013-11-07 22:25:25.0000004,17.77798
2010-06-19 03:06:33.0000001,15.408066
2012-07-18 09:44:53.0000003,7.495738
2009-09-25 21:43:49.0000002,7.7013707
2009-09-04 18:43:33.0000001,7.220827
2012-10-20 00:36:37.0000001,7.10429
2014-06-19 22:37:09.0000002,27.096207
2012-12-20 23:43:09.0000001,17.205793
2015-05-23 01:00:22.0000002,9.509953
2012-11-18 14:55:42.0000001,7.6277075
2010-01-24 14:09:58.0000003,5.341962
2014-07-27 11:25:18.0000003,18.034435
2009-03-15 03:31:14.0000004,4.9618826
2010-09-24 22:40:06.0000004,5.3199053
2009-04-18 23:09:34.0000001,30.273956
2014-08-26 16:39:54.0000001,16.604567
2009-05-31 20:56:38.0000004,5.2051883
2015-05-29 10:02:42.0000002,7.6553593
2011-04-17 14:55:58.0000002,6.209975
2011-05-26 21:36:54.0000003,7.4561305
2011-05-26 21:36:54.0000002,10.147497
2013-11-23 16:33:30.0000002,9.641578
2009-06-03 09:11:30.0000001,9.287576
2010-12-04 21:08:38.0000005,7.7075863
2013-09-07 19:43:18.0000003,9.659839
2011-03-10 18:16:14.0000005,6.1013365
2011-05-19 02:06:46.0000002,6.3079967
2009-08-03 17:06:06.0000002,15.955009
2015-04-14 19:20:46.0000008,8.269018
2011-09-08 13:39:06.0000002,7.8701344
2012-03-03 02:30:54.0000003,14.438353
2012-12-27 21:01:54.0000004,5.467723
2012-12-27 21:01:54.0000005,9.999179
2014-06-20 02:16:34.0000002,6.0039587
2014-01-14 18:48:06.0000008,9.497921
2011-09-03 00:03:42.0000008,7.6129985
2013-07-02 22:27:14.0000004,14.614194
2013-07-02 22:27:14.0000001,8.931831
2015-05-09 11:33:58.0000002,7.904199
2015-03-28 19:31:26.0000003,14.120289
2013-08-08 14:38:43.0000002,10.104449
2009-11-19 22:48:27.0000001,36.712925
2011-07-06 19:56:23.0000001,13.766168
2015-06-18 20:56:55.0000002,5.2684913
2015-02-14 13:15:19.0000002,7.5412397
2013-01-12 22:40:39.0000002,9.539008
2013-03-23 15:41:07.0000002,37.784657
2010-01-31 00:33:03.0000006,6.929846
2014-06-09 14:51:39.0000001,10.490559
2015-03-20 16:33:07.0000004,17.44206
2015-01-04 00:28:11.0000004,6.523913
2010-10-04 16:17:03.0000001,9.610589
2011-05-17 07:53:55.0000003,6.349865
2012-12-26 20:55:27.0000001,5.0693016
2012-12-26 20:55:27.0000003,5.055003
2011-12-17 16:19:47.0000002,11.055255
2010-02-15 10:14:23.0000001,30.876106
2010-12-11 16:12:35.0000003,5.6068883
2011-12-11 11:05:51.0000002,9.660978
2014-06-14 12:32:11.0000001,8.348715
2012-06-09 22:57:15.0000001,8.34793
2009-05-21 20:50:31.0000004,5.4012403
2010-09-22 09:42:31.0000005,7.886265
2014-07-08 10:21:39.0000007,20.806679
2012-09-16 18:14:55.0000002,14.500658
2013-10-05 13:45:39.0000001,7.1708603
2014-07-31 10:39:39.0000001,13.09413
2013-02-16 14:26:51.0000001,11.259373
2014-01-04 10:54:59.0000004,53.387146
2015-03-07 15:25:59.0000005,9.178944
2009-04-16 15:57:31.0000003,7.331476
2011-10-23 17:43:43.0000002,7.6312428
2014-06-14 13:39:00.000000189,11.143733
2014-06-14 13:39:00.000000153,9.532437
2014-06-14 13:39:00.00000088,5.4234114
2014-06-14 13:39:00.000000157,14.426111
2014-06-14 13:39:00.00000046,7.660363
2014-06-14 13:39:00.000000110,6.1574497
2014-06-14 13:39:00.000000106,36.10422
2014-06-14 13:39:00.00000019,14.928499
2014-06-14 13:39:00.000000186,7.1072636
2014-06-14 13:39:00.00000037,7.3355494
2014-06-14 13:39:00.00000057,11.280342
2014-06-14 13:39:00.000000127,11.588596
2014-06-14 13:39:00.0000009,40.94039
2014-06-14 13:39:00.000000173,7.6228414
2014-06-14 13:39:00.00000027,6.0068674
2014-06-14 13:39:00.000000100,7.702447
2011-10-02 23:36:00.00000060,13.599219
2011-10-02 23:36:00.00000057,16.393188
2011-10-02 23:36:00.00000044,5.143549
2011-10-02 23:36:00.00000087,22.370869
2011-10-02 23:36:00.00000084,9.021937
2011-10-02 23:36:00.00000046,11.6592455
2011-10-02 23:36:00.0000006,6.0258904
2011-10-02 23:36:00.00000033,34.16677
2011-10-02 23:36:00.00000064,17.264929
2011-10-02 23:36:00.00000094,8.835859
2011-10-02 23:36:00.00000049,5.9780903
2011-10-02 23:36:00.00000066,7.775312
2011-10-02 23:36:00.00000080,9.308825
2011-10-02 23:36:00.00000029,26.541449
2011-10-02 23:36:00.00000055,4.8747673
2011-10-02 23:36:00.00000079,16.654566
2011-10-02 23:36:00.00000053,9.558765
2009-06-10 16:55:00.00000014,7.2758636
2009-06-10 16:55:00.00000052,8.751061
2009-06-10 16:55:00.00000065,7.9699783
2009-06-10 16:55:00.000000169,11.773649
2009-06-10 16:55:00.000000172,7.1024666
2009-06-10 16:55:00.000000105,5.7914205
2009-06-10 16:55:00.00000073,4.816432
2009-06-10 16:55:00.000000157,10.863147
2009-06-10 16:55:00.000000156,5.3947706
2009-06-10 16:55:00.000000116,7.3657594
2009-06-10 16:55:00.00000022,5.434373
2009-06-10 16:55:00.00000013,7.339261
2009-06-10 16:55:00.000000126,5.0009685
2009-06-10 16:55:00.00000023,7.133247
2009-06-10 16:55:00.00000086,6.9942865
2009-06-10 16:55:00.00000040,11.907798
2009-06-10 16:55:00.00000058,7.842707
2009-06-10 16:55:00.000000170,5.1775417
2009-06-10 16:55:00.00000027,9.928207
2009-06-10 16:55:00.00000011,11.650202
2009-06-10 16:55:00.000000129,6.9662905
2009-06-10 16:55:00.000000121,5.3858614
2009-06-10 16:55:00.00000080,7.7531705
2009-06-10 16:55:00.00000089,7.183828
2009-06-10 16:55:00.000000103,7.552287
2009-06-10 16:55:00.00000051,8.243395
2009-06-10 16:55:00.00000063,28.926338
2009-06-10 16:55:00.000000106,5.318233
2009-06-10 16:55:00.00000091,7.2289734
2009-06-10 16:55:00.00000095,15.474888
2009-06-10 16:55:00.000000137,5.614998
2009-06-10 16:55:00.000000113,5.209235
2009-06-10 16:55:00.000000173,7.661129
2009-06-10 16:55:00.00000077,5.381525
2009-06-10 16:55:00.00000036,7.066431
2011-06-24 12:03:00.000000148,5.21789
2011-06-24 12:03:00.00000070,5.6601195
2011-06-24 12:03:00.000000129,10.056234
2011-06-24 12:03:00.000000130,5.9584923
2011-06-24 12:03:00.000000160,9.303512
2011-06-24 12:03:00.000000167,29.101948
2011-06-24 12:03:00.00000059,8.273145
2011-06-24 12:03:00.000000128,8.295304
2011-06-24 12:03:00.000000112,5.060001
2011-06-24 12:03:00.000000134,7.1987543
2011-06-24 12:03:00.00000021,13.009575
2011-06-24 12:03:00.00000039,11.876615
2011-06-24 12:03:00.00000083,15.03562
2011-06-24 12:03:00.00000029,5.599574
2011-06-24 12:03:00.00000037,8.251682
2011-06-24 12:03:00.0000004,12.57674
2011-06-24 12:03:00.000000117,31.5047
2011-06-24 12:03:00.000000147,5.038597
2011-06-24 12:03:00.00000043,8.0365505
2011-06-24 12:03:00.000000172,9.939973
2011-06-24 12:03:00.00000011,7.353938
2011-06-24 12:03:00.00000036,4.831333
2011-06-24 12:03:00.00000015,5.456155
2011-06-24 12:03:00.00000065,7.728285
2011-06-24 12:03:00.000000169,35.056057
2011-06-24 12:03:00.000000164,12.274081
2011-06-24 12:03:00.000000163,5.7601805
2011-06-24 12:03:00.00000096,8.128694
2011-06-24 12:03:00.00000030,11.868703
2014-06-15 07:06:00.00000018,8.736221
2014-06-15 07:06:00.00000034,17.81995
2014-06-15 07:06:00.00000022,54.25181
2014-06-15 07:06:00.00000012,5.848482
2014-06-15 07:06:00.0000005,9.808889
2014-06-15 07:06:00.00000023,5.4093065
2014-06-15 07:06:00.0000001,10.958751
2009-09-14 02:19:00.0000005,4.9766746
2009-09-14 02:19:00.00000032,4.9240313
2009-09-14 02:19:00.00000015,4.9005556
2009-09-14 02:19:00.00000029,6.356851
2009-09-14 02:19:00.00000012,5.294345
2009-09-14 02:19:00.00000019,12.200236
2011-06-01 07:37:00.000000193,5.0730076
2011-06-01 07:37:00.000000135,5.3068027
2011-06-01 07:37:00.000000124,9.163156
2011-06-01 07:37:00.00000071,7.0991592
2011-06-01 07:37:00.000000191,16.317757
2011-06-01 07:37:00.00000073,6.044532
2011-06-01 07:37:00.000000134,11.352978
2011-06-01 07:37:00.000000195,10.282369
2011-06-01 07:37:00.000000130,8.987944
2011-06-01 07:37:00.00000039,9.075953
2011-06-01 07:37:00.000000188,13.587675
2011-06-01 07:37:00.00000030,9.145888
2011-06-01 07:37:00.00000040,12.331984
2011-06-01 07:37:00.00000011,9.8499565
2011-06-01 07:37:00.00000093,7.0021725
2011-06-01 07:37:00.000000121,46.669544
2011-06-01 07:37:00.000000224,6.8180227
2011-06-01 07:37:00.000000153,5.313926
2011-06-01 07:37:00.00000033,5.0410004
2011-06-01 07:37:00.000000213,8.800218
2011-06-01 07:37:00.00000076,5.25231
2011-06-01 07:37:00.00000018,7.54677
2011-06-01 07:37:00.00000021,9.830657
2011-06-01 07:37:00.000000126,11.401753
2011-06-01 07:37:00.000000202,6.391615
2011-06-01 07:37:00.00000035,8.665221
2011-06-01 07:37:00.000000216,10.318513
2011-06-01 07:37:00.00000067,7.98123
2011-06-01 07:37:00.00000013,9.643499
2011-06-01 07:37:00.00000024,8.712098
2011-06-01 07:37:00.000000148,4.886789
2011-06-01 07:37:00.000000200,5.4032207
2011-06-01 07:37:00.00000042,8.991826
2011-06-01 07:37:00.00000066,12.400923
2011-06-01 07:37:00.00000056,10.434742
2011-06-01 07:37:00.00000063,14.15885
2011-06-01 07:37:00.0000009,9.654728
2011-06-01 07:37:00.000000187,7.377099
2011-06-01 07:37:00.000000225,5.97541
2010-08-27 18:45:00.0000009,38.732082
2010-08-27 18:45:00.000000120,7.300132
2010-08-27 18:45:00.00000019,8.830208
2010-08-27 18:45:00.0000001,8.474283
2010-08-27 18:45:00.00000080,5.232812
2010-08-27 18:45:00.00000082,5.9064555
2010-08-27 18:45:00.000000180,9.687935
2010-08-27 18:45:00.00000058,14.855428
2010-08-27 18:45:00.000000178,28.345413
2010-08-27 18:45:00.000000117,6.868863
2010-08-27 18:45:00.00000079,11.15606
2010-08-27 18:45:00.000000200,5.274819
2010-08-27 18:45:00.000000108,6.640872
2010-08-27 18:45:00.00000098,8.08485
2010-08-27 18:45:00.00000059,44.86326
2010-08-27 18:45:00.000000138,16.859333
2010-08-27 18:45:00.000000232,8.192108
2010-08-27 18:45:00.00000032,23.477448
2010-08-27 18:45:00.00000047,7.4513083
2010-08-27 18:45:00.000000100,9.670762
2010-08-27 18:45:00.000000154,7.1052475
2010-08-27 18:45:00.000000211,8.365015
2010-08-27 18:45:00.000000114,6.6794252
2010-08-27 18:45:00.00000042,6.7130423
2010-08-27 18:45:00.000000104,16.994436
2010-08-27 18:45:00.000000162,8.614672
2010-08-27 18:45:00.00000095,5.299727
2010-08-27 18:45:00.000000150,8.515757
2010-08-27 18:45:00.00000052,16.27635
2010-08-27 18:45:00.000000225,5.50567
2010-08-27 18:45:00.00000064,7.2677994
2010-08-27 18:45:00.000000215,11.434823
2010-08-27 18:45:00.000000206,5.7883663
2010-08-27 18:45:00.000000122,5.9634953
2010-08-27 18:45:00.000000221,10.478789
2010-08-27 18:45:00.00000027,6.427497
2010-08-27 18:45:00.000000115,5.783963
2010-08-27 18:45:00.000000218,8.119761
2010-08-27 18:45:00.000000212,11.635331
2010-08-27 18:45:00.000000229,8.03577
2010-08-27 18:45:00.000000213,10.562299
2010-08-27 18:45:00.00000099,39.36861
2010-08-27 18:45:00.000000176,15.764355
2010-08-27 18:45:00.000000132,16.207138
2010-08-27 18:45:00.0000007,7.8487797
2010-08-27 18:45:00.000000151,30.717926
2010-08-27 18:45:00.000000137,13.606233
2010-08-27 18:45:00.00000021,33.796947
2010-08-27 18:45:00.000000185,5.200716
2010-08-27 18:45:00.00000041,8.332482
2010-08-14 02:13:00.000000129,9.2010975
2010-08-14 02:13:00.0000006,12.959104
2010-08-14 02:13:00.00000045,9.043131
2010-08-14 02:13:00.000000117,13.965804
2010-08-14 02:13:00.00000079,14.393837
2010-08-14 02:13:00.000000112,6.6891737
2010-08-14 02:13:00.00000088,18.825123
2010-08-14 02:13:00.0000005,7.2004056
2010-08-14 02:13:00.00000016,11.006837
2010-08-14 02:13:00.0000002,6.8481154
2010-08-14 02:13:00.00000071,23.491554
2010-08-14 02:13:00.00000019,7.5572705
