key,fare_amount
2015-05-30 21:29:04.0000002,17.40838
2015-05-30 21:29:04.0000005,9.705313
2009-10-26 12:01:36.0000004,25.501886
2013-02-02 15:45:08.0000004,7.1927733
2010-12-14 23:27:36.0000003,6.6572213
2010-12-14 23:27:36.0000004,6.5305796
2010-12-14 23:27:36.0000002,9.37738
2014-04-14 13:48:32.0000001,28.816074
2014-04-14 13:48:32.0000002,7.8419843
2014-08-07 16:57:56.0000001,9.754354
2009-09-14 02:19:00.00000022,7.9777584
2009-09-14 02:19:00.00000010,10.773603
2009-09-14 02:19:00.0000004,6.2451878
2009-09-14 02:19:00.00000011,6.249523
2009-09-14 02:19:00.00000023,6.2783585
2009-09-14 02:19:00.00000041,6.277351
2009-09-14 02:19:00.00000013,9.737848
2014-03-17 16:07:56.0000001,7.7134857
2011-06-12 11:31:48.0000003,6.654901
2011-06-12 11:31:48.0000001,7.3855104
2011-06-12 11:31:48.0000002,14.087352
2015-06-24 14:19:52.0000003,12.533636
2010-08-21 22:21:32.0000003,7.608804
2012-01-26 11:17:36.0000001,6.9216514
2015-02-27 14:15:52.0000001,11.232172
2015-02-27 14:15:52.0000002,12.205081
2014-09-14 17:22:12.0000004,10.791151
2009-01-02 17:45:40.0000004,22.818316
2009-01-02 17:45:40.0000001,7.294799
2009-01-02 17:45:40.0000002,9.490121
2009-01-02 17:45:40.0000003,6.742945
2009-01-01 11:04:24.0000003,11.435784
2009-01-01 11:04:24.0000001,7.6634483
2014-04-28 19:46:36.0000001,7.1204453
2011-06-01 07:37:00.000000192,15.886951
2011-06-01 07:37:00.000000115,13.47319
2011-06-01 07:37:00.00000089,8.370634
2011-06-01 07:37:00.00000087,9.439931
2011-06-01 07:37:00.000000173,6.6756783
2011-06-01 07:37:00.000000166,10.238035
2011-06-01 07:37:00.00000081,6.6942654
2011-06-01 07:37:00.00000041,6.694669
2011-06-01 07:37:00.000000102,6.4537325
2011-06-01 07:37:00.000000215,14.643241
2011-06-01 07:37:00.0000006,22.82778
2011-06-01 07:37:00.000000161,7.0949464
2011-06-01 07:37:00.000000123,6.691602
2011-06-01 07:37:00.000000117,8.074409
2011-06-01 07:37:00.0000004,16.050652
2011-06-01 07:37:00.000000133,11.282835
2011-06-01 07:37:00.000000160,8.20557
2011-06-01 07:37:00.000000136,15.399444
2011-06-01 07:37:00.000000214,9.461739
2011-06-01 07:37:00.00000047,11.883698
2011-06-01 07:37:00.0000001,7.0170507
2011-06-01 07:37:00.00000096,6.717505
2011-06-01 07:37:00.000000150,17.01936
2011-06-01 07:37:00.00000072,16.324095
2011-06-01 07:37:00.00000064,7.7241764
2010-08-27 18:45:00.00000048,15.69965
2010-08-27 18:45:00.000000210,14.168066
2010-08-27 18:45:00.000000159,6.467094
2010-08-27 18:45:00.00000083,10.545887
2010-08-27 18:45:00.000000145,6.5831003
2010-08-27 18:45:00.00000096,7.1020412
2010-08-27 18:45:00.00000036,6.6315703
2010-08-27 18:45:00.00000088,10.522731
2010-08-27 18:45:00.000000116,12.357845
2010-08-27 18:45:00.000000193,7.469549
2010-08-27 18:45:00.000000121,6.670149
2010-08-27 18:45:00.00000074,15.249675
2010-08-27 18:45:00.00000075,7.654982
2010-08-27 18:45:00.000000130,14.869669
2010-08-27 18:45:00.000000224,7.127046
2010-08-27 18:45:00.00000072,6.6521626
2010-08-27 18:45:00.000000128,10.054997
2010-08-27 18:45:00.000000163,12.252286
2010-08-27 18:45:00.000000171,8.121391
2010-08-27 18:45:00.000000157,12.16711
2010-08-27 18:45:00.000000147,7.331626
2010-08-27 18:45:00.000000119,13.289009
2010-08-27 18:45:00.000000111,7.1028633
2010-08-27 18:45:00.00000015,20.46738
2010-08-27 18:45:00.00000062,6.7724843
2010-08-27 18:45:00.000000127,6.906139
2010-08-27 18:45:00.000000223,6.461461
2010-08-27 18:45:00.000000112,10.36425
2010-08-27 18:45:00.000000201,15.193806
2010-08-27 18:45:00.000000135,13.7284355
2010-08-27 18:45:00.00000092,7.593626
2010-08-27 18:45:00.00000056,6.6671953
2010-08-27 18:45:00.000000105,10.620702
2010-08-27 18:45:00.000000222,6.754105
2010-08-27 18:45:00.00000023,9.464891
2011-02-12 00:43:24.0000002,6.901734
2014-05-07 06:50:20.0000004,7.3572016
2010-08-14 02:13:00.000000131,9.2195635
2010-08-14 02:13:00.00000097,7.0950603
2010-08-14 02:13:00.00000086,6.387028
2010-08-14 02:13:00.00000051,8.511234
2010-08-14 02:13:00.000000128,6.4802256
2010-08-14 02:13:00.00000074,8.575538
2010-08-14 02:13:00.000000169,6.5434012
2010-08-14 02:13:00.000000127,10.130037
2010-08-14 02:13:00.00000036,6.790744
2010-08-14 02:13:00.00000068,21.786974
2010-08-14 02:13:00.00000042,19.726795
2010-08-14 02:13:00.000000115,19.95713
2010-08-14 02:13:00.00000029,6.6697226
2010-08-14 02:13:00.0000003,6.772331
2010-08-14 02:13:00.00000037,14.952982
2010-08-14 02:13:00.000000121,6.203473
2010-08-14 02:13:00.00000031,6.4909687
2010-08-14 02:13:00.00000094,14.125086
2010-08-14 02:13:00.000000136,10.506143
2010-08-14 02:13:00.00000018,7.069438
2010-08-14 02:13:00.000000125,7.8011017
2010-08-14 02:13:00.00000041,17.51764
2010-08-14 02:13:00.000000163,14.591629
2010-08-14 02:13:00.000000126,7.678754
2010-08-14 02:13:00.0000008,11.365807
2010-08-14 02:13:00.00000057,6.5814576
2010-08-14 02:13:00.00000050,15.484692
2010-08-14 02:13:00.000000152,6.4013615
2014-03-25 23:47:00.00000083,6.981661
2014-03-25 23:47:00.000000139,6.763145
2014-03-25 23:47:00.000000122,18.51845
2014-03-25 23:47:00.00000093,7.2357216
2014-03-25 23:47:00.00000039,10.851171
2014-03-25 23:47:00.000000119,7.3089943
2014-03-25 23:47:00.00000067,11.423294
2014-03-25 23:47:00.00000034,9.265829
2014-03-25 23:47:00.00000040,13.245714
2014-03-25 23:47:00.000000137,11.994393
2014-03-25 23:47:00.00000076,22.064821
2014-03-25 23:47:00.00000057,10.33918
2014-03-25 23:47:00.000000104,7.070609
2014-03-25 23:47:00.00000069,6.7074537
2015-06-05 08:38:56.0000008,18.819048
2010-08-06 20:27:12.0000003,6.802766
2012-08-03 12:33:08.0000001,7.179105
2010-09-29 16:43:00.00000088,10.89934
2010-09-29 16:43:00.00000034,12.276446
2010-09-29 16:43:00.00000069,13.496944
2010-09-29 16:43:00.000000172,6.327435
2010-09-29 16:43:00.000000152,7.136343
2010-09-29 16:43:00.00000084,7.9427595
2010-09-29 16:43:00.000000136,6.9226475
2010-09-29 16:43:00.000000126,9.658779
2010-09-29 16:43:00.000000171,6.69538
2010-09-29 16:43:00.000000139,6.664706
2010-09-29 16:43:00.0000002,6.939555
2010-09-29 16:43:00.00000070,7.8736763
2010-09-29 16:43:00.00000045,6.4215665
2010-09-29 16:43:00.0000009,9.887477
2010-09-29 16:43:00.00000057,10.801732
2010-09-29 16:43:00.000000118,7.0351934
2010-09-29 16:43:00.00000042,10.178185
2010-09-29 16:43:00.000000130,8.713996
2010-09-29 16:43:00.00000039,6.911647
2010-09-29 16:43:00.00000032,7.2161765
2014-10-27 14:58:00.000000101,9.791222
2014-10-27 14:58:00.00000023,10.243802
2014-10-27 14:58:00.0000006,10.973066
2014-10-27 14:58:00.000000113,7.430005
2014-10-27 14:58:00.000000143,6.6021595
2014-10-27 14:58:00.00000090,6.8918905
2014-10-27 14:58:00.000000104,17.232157
2014-10-27 14:58:00.000000148,31.121464
2014-10-27 14:58:00.00000060,7.227906
2014-10-27 14:58:00.000000129,18.57127
2014-10-27 14:58:00.00000012,14.100828
2014-10-27 14:58:00.00000035,15.65237
2014-10-27 14:58:00.00000036,7.6789618
2014-10-27 14:58:00.000000150,9.267764
2014-10-27 14:58:00.00000050,7.078782
2014-10-27 14:58:00.000000103,7.019861
2014-10-27 14:58:00.00000067,6.8814564
2014-10-27 14:58:00.00000066,7.153261
2009-10-08 23:44:56.0000003,7.3764105
2012-11-03 17:11:00.00000064,14.786172
2012-11-03 17:11:00.00000074,6.7789106
2012-11-03 17:11:00.000000132,45.400414
2012-11-03 17:11:00.00000031,9.657712
2012-11-03 17:11:00.00000028,9.618433
2012-11-03 17:11:00.000000102,8.830013
2012-11-03 17:11:00.00000067,8.430607
2012-11-03 17:11:00.000000162,8.242977
2012-11-03 17:11:00.00000054,13.58201
2012-11-03 17:11:00.00000046,7.207488
2012-11-03 17:11:00.000000113,21.894623
2012-11-03 17:11:00.00000093,7.1788974
2012-11-03 17:11:00.00000032,14.975136
2012-11-03 17:11:00.00000052,18.030598
2012-11-03 17:11:00.000000147,7.203568
2012-11-03 17:11:00.000000125,7.8994484
2012-11-03 17:11:00.00000086,7.282214
2012-11-03 17:11:00.0000009,8.997718
2012-11-03 17:11:00.000000136,7.129917
2012-11-03 17:11:00.00000077,9.825932
2012-11-03 17:11:00.00000099,15.356205
2012-11-03 17:11:00.00000096,10.818608
2012-11-03 17:11:00.000000161,7.492814
2012-11-03 17:11:00.000000124,10.364491
2012-11-03 17:11:00.00000016,19.410578
2012-11-03 17:11:00.00000058,6.539499
2012-11-03 17:11:00.00000083,9.51533
2012-11-03 17:11:00.00000082,9.754523
2012-11-03 17:11:00.00000075,15.106216
2012-11-03 17:11:00.00000061,11.620656
2012-11-03 17:11:00.00000012,7.7892
2012-11-03 17:11:00.00000057,6.4723387
2012-11-03 17:11:00.00000037,6.854321
2012-11-03 17:11:00.000000106,7.4528847
2009-05-07 13:58:32.0000002,21.590168
2011-05-28 17:29:44.0000001,52.823544
2011-05-28 17:29:44.0000004,27.625813
2011-12-25 21:26:32.0000002,6.554327
2009-05-06 01:49:12.0000002,15.812957
2009-05-06 01:49:12.0000004,6.428605
2011-03-11 01:44:00.00000030,7.296022
2011-03-11 01:44:00.00000027,29.190805
2011-03-11 01:44:00.0000009,9.634404
2011-03-11 01:44:00.00000047,21.698135
2011-03-11 01:44:00.00000092,6.267405
2011-03-11 01:44:00.0000006,10.707695
2011-03-11 01:44:00.00000056,14.723656
2011-03-11 01:44:00.00000081,11.259766
2011-03-11 01:44:00.00000039,6.8617363
2011-03-11 01:44:00.00000077,15.696333
2011-03-11 01:44:00.00000059,11.503479
2011-03-11 01:44:00.00000028,7.091984
2011-03-11 01:44:00.00000036,12.277743
2011-03-11 01:44:00.00000038,18.075087
2011-03-11 01:44:00.00000065,17.272135
2011-03-11 01:44:00.0000003,6.642347
2013-01-27 00:09:12.0000003,6.9249835
2012-01-07 11:21:56.0000003,6.436902
2012-01-07 11:21:56.0000001,8.564999
2012-10-31 12:17:24.0000002,11.974647
2012-10-20 02:05:08.0000003,6.932993
2014-10-11 15:11:24.0000003,6.66787
2009-08-17 12:27:08.0000002,9.45797
2014-04-09 09:23:12.0000004,12.899752
2009-11-25 19:32:52.0000004,6.620088
2014-05-30 00:09:16.0000007,6.936037
2014-05-30 00:09:16.0000006,16.004955
2013-01-07 17:08:32.0000002,9.935732
2013-02-18 17:37:28.0000001,6.891378
2011-10-04 09:37:00.00000038,11.5935955
2011-10-04 09:37:00.00000095,9.714815
2011-10-04 09:37:00.00000015,7.675008
2011-10-04 09:37:00.00000022,26.618397
2011-10-04 09:37:00.00000052,10.719334
2011-10-04 09:37:00.000000141,11.780895
2011-10-04 09:37:00.000000179,14.309251
2011-10-04 09:37:00.000000148,6.9483643
2011-10-04 09:37:00.00000014,7.4038916
2011-10-04 09:37:00.00000085,6.783736
2011-10-04 09:37:00.000000162,11.485213
2011-10-04 09:37:00.00000034,26.62983
2011-10-04 09:37:00.00000037,14.773019
2011-10-04 09:37:00.000000111,13.440417
2011-10-04 09:37:00.00000061,6.4981365
2011-10-04 09:37:00.000000199,7.6770496
2011-10-04 09:37:00.000000158,19.033472
2011-10-04 09:37:00.000000149,9.180816
2011-10-04 09:37:00.00000069,17.212101
2011-10-04 09:37:00.00000077,6.437573
2011-10-04 09:37:00.000000165,15.302682
2011-10-04 09:37:00.00000044,11.468537
2011-10-04 09:37:00.000000191,12.561351
2011-10-04 09:37:00.000000164,6.848175
2011-10-04 09:37:00.000000135,6.853778
2011-10-04 09:37:00.000000190,14.029368
2011-10-04 09:37:00.000000163,15.160625
2011-10-04 09:37:00.00000054,22.200916
2011-10-04 09:37:00.000000177,10.755497
2011-10-04 09:37:00.00000064,6.7532415
2011-10-04 09:37:00.0000003,9.731491
2011-10-04 09:37:00.000000196,22.370985
2011-10-04 09:37:00.000000155,6.8345675
2012-10-23 14:15:04.0000002,10.217794
2012-10-18 21:06:20.0000009,7.331686
2012-10-18 21:06:20.0000007,10.977426
2014-12-24 03:00:00.00000016,13.477253
2014-12-24 03:00:00.00000025,10.038301
2014-12-24 03:00:00.00000029,8.239508
2014-12-24 03:00:00.00000040,10.83389
2014-12-24 03:00:00.0000007,6.6997933
2014-12-24 03:00:00.00000019,7.3501954
2014-12-24 03:00:00.00000039,6.488084
2010-10-07 10:54:20.0000003,42.300156
2011-02-21 20:11:08.0000006,9.390615
2009-10-04 22:54:56.0000002,12.154561
2015-04-11 20:31:32.00000011,7.521276
2015-04-11 20:31:32.0000005,11.605403
2011-02-20 12:31:04.0000002,7.4678884
2013-01-01 22:04:56.0000002,9.486733
2013-01-01 22:04:56.0000003,7.9342303
2013-04-23 17:52:44.0000003,44.10044
2010-01-01 13:19:40.0000004,13.688454
2010-03-06 23:51:08.0000003,12.933745
2014-04-27 02:57:00.000000155,12.060002
2014-04-27 02:57:00.00000072,10.96521
2014-04-27 02:57:00.00000043,8.5436945
2014-04-27 02:57:00.00000073,11.98345
2014-04-27 02:57:00.00000013,14.923574
2014-04-27 02:57:00.000000191,7.005139
2014-04-27 02:57:00.000000171,14.4729595
2014-04-27 02:57:00.000000162,19.272331
2014-04-27 02:57:00.00000082,13.888409
2014-04-27 02:57:00.00000023,7.325499
2014-04-27 02:57:00.000000137,7.329209
2014-04-27 02:57:00.00000057,16.297653
2014-04-27 02:57:00.000000174,6.78362
2014-04-27 02:57:00.00000012,6.5841885
2014-04-27 02:57:00.000000158,6.598319
2014-04-27 02:57:00.000000138,28.093065
2014-04-27 02:57:00.000000172,12.405494
2014-04-27 02:57:00.000000195,12.585078
2014-04-27 02:57:00.000000131,7.5839696
2014-04-27 02:57:00.000000140,15.023303
2014-04-27 02:57:00.000000154,6.7045093
2014-04-27 02:57:00.00000036,7.33138
2014-04-27 02:57:00.000000153,12.195257
2014-04-27 02:57:00.000000164,7.248845
2014-04-27 02:57:00.00000031,7.386528
2014-04-27 02:57:00.000000116,20.101164
2014-04-27 02:57:00.000000187,10.919786
2011-01-18 10:26:40.0000001,14.218931
2011-12-13 22:00:00.000000185,11.812159
2011-12-13 22:00:00.000000117,23.750372
2011-12-13 22:00:00.00000037,11.968492
2011-12-13 22:00:00.000000171,7.1915812
2011-12-13 22:00:00.000000194,9.941456
2011-12-13 22:00:00.000000237,6.377396
2011-12-13 22:00:00.000000160,6.9336133
2011-12-13 22:00:00.000000145,6.3249145
2011-12-13 22:00:00.00000035,10.934563
2011-12-13 22:00:00.00000081,6.5423107
2011-12-13 22:00:00.00000015,7.653797
2011-12-13 22:00:00.000000118,9.405034
2011-12-13 22:00:00.000000140,6.9691935
2011-12-13 22:00:00.00000092,19.319855
2011-12-13 22:00:00.00000047,6.7529745
2011-12-13 22:00:00.000000119,6.839085
2011-12-13 22:00:00.00000077,6.3911467
2011-12-13 22:00:00.00000096,8.121664
2011-12-13 22:00:00.000000152,12.230125
2011-12-13 22:00:00.000000198,9.605115
2011-12-13 22:00:00.00000043,6.8367887
2011-12-13 22:00:00.000000115,6.289218
2011-12-13 22:00:00.000000236,6.451844
2011-12-13 22:00:00.000000200,6.5024133
2011-12-13 22:00:00.0000001,15.092833
2011-12-13 22:00:00.000000251,7.3431854
2011-12-13 22:00:00.00000049,7.0265713
2011-12-13 22:00:00.00000034,9.939712
2011-12-13 22:00:00.000000262,6.889129
2011-12-13 22:00:00.00000018,19.508093
2011-12-13 22:00:00.000000108,6.6040287
2011-12-13 22:00:00.00000084,6.561734
2014-05-13 07:33:52.0000005,7.509483
2011-06-30 09:37:08.0000001,10.427114
2009-01-28 16:36:28.0000004,10.251894
2010-07-21 22:06:12.0000004,11.079929
2013-05-24 13:37:32.0000003,12.1249485
2013-05-24 13:37:32.0000002,6.8564987
2014-03-05 21:07:12.0000002,6.6304584
2014-03-05 21:07:12.0000005,6.706066
2009-11-28 15:07:24.0000002,7.047364
2010-07-31 15:47:28.0000002,13.795141
2013-11-22 15:36:36.0000001,11.351575
2011-06-26 18:48:08.0000003,7.5526843
2011-10-17 18:49:20.0000001,11.738161
2011-10-17 18:49:20.0000004,9.227205
2014-07-21 18:19:00.00000053,9.573995
2014-07-21 18:19:00.00000085,10.825238
2014-07-21 18:19:00.000000175,7.4224625
2014-07-21 18:19:00.00000076,11.489508
2014-07-21 18:19:00.000000147,11.414687
2014-07-21 18:19:00.0000001,16.46748
2014-07-21 18:19:00.0000007,9.652259
2014-07-21 18:19:00.000000234,10.499993
2014-07-21 18:19:00.000000188,9.919872
2014-07-21 18:19:00.00000024,10.106735
2014-07-21 18:19:00.000000158,6.766974
2014-07-21 18:19:00.00000093,12.140714
2014-07-21 18:19:00.00000081,7.701708
2014-07-21 18:19:00.000000206,7.7730403
2014-07-21 18:19:00.00000095,24.727322
2014-07-21 18:19:00.000000164,6.8040705
2014-07-21 18:19:00.00000062,7.115244
2014-07-21 18:19:00.000000140,12.301357
2014-07-21 18:19:00.000000155,12.484713
2014-07-21 18:19:00.000000170,8.989116
2014-07-21 18:19:00.000000238,19.129522
2014-07-21 18:19:00.000000207,10.57235
2014-07-21 18:19:00.00000016,15.425962
2014-07-21 18:19:00.000000237,12.992644
2014-07-21 18:19:00.00000045,6.9026623
2014-07-21 18:19:00.000000110,7.165489
2014-07-21 18:19:00.000000157,6.915661
2014-07-21 18:19:00.000000236,10.110245
2014-07-21 18:19:00.000000151,8.422759
2014-07-21 18:19:00.000000192,6.8554363
2014-07-21 18:19:00.00000086,7.3157644
2014-07-21 18:19:00.00000040,7.479862
2014-07-21 18:19:00.000000209,6.9323616
2014-07-21 18:19:00.000000138,10.3570595
2014-07-21 18:19:00.000000131,12.707004
2014-07-21 18:19:00.000000243,9.842047
2014-07-21 18:19:00.000000199,14.501522
2014-07-21 18:19:00.00000041,13.702941
2014-07-21 18:19:00.000000180,11.797487
2014-07-21 18:19:00.00000052,8.099177
2014-07-21 18:19:00.00000084,7.7362704
2011-06-13 09:55:04.0000006,9.325513
2011-06-13 09:55:04.0000002,21.05333
2014-12-27 22:31:56.0000001,10.649363
2014-12-27 22:31:56.0000003,23.642086
2010-09-20 16:48:00.00000050,9.775411
2010-09-20 16:48:00.00000055,7.66871
2010-09-20 16:48:00.000000154,10.35559
2010-09-20 16:48:00.000000106,14.178941
2010-09-20 16:48:00.000000163,18.496881
2010-09-20 16:48:00.000000121,31.82072
2010-09-20 16:48:00.000000111,40.13562
2010-09-20 16:48:00.000000124,9.898012
2010-09-20 16:48:00.000000143,6.698435
2010-09-20 16:48:00.000000131,7.8650384
2010-09-20 16:48:00.000000137,25.064411
2010-09-20 16:48:00.000000142,6.2765465
2010-09-20 16:48:00.00000036,7.040067
2010-09-20 16:48:00.0000007,14.023737
2010-09-20 16:48:00.000000112,11.207717
2010-09-20 16:48:00.000000104,9.878619
2010-09-20 16:48:00.00000056,15.561507
2010-09-20 16:48:00.000000114,7.095765
2010-09-20 16:48:00.000000152,6.510649
2010-09-20 16:48:00.00000072,20.106863
2010-09-20 16:48:00.0000004,10.073469
2010-09-20 16:48:00.00000058,15.892083
2010-09-20 16:48:00.00000081,9.466355
2010-09-20 16:48:00.000000116,6.987573
2010-09-20 16:48:00.00000040,12.359754
2010-09-20 16:48:00.00000019,12.832982
2010-09-20 16:48:00.000000134,9.575458
2010-09-20 16:48:00.00000084,39.80446
2010-09-20 16:48:00.00000016,7.3209615
2010-09-20 16:48:00.000000103,6.696665
2012-08-20 14:47:36.0000001,7.9385233
2011-12-01 01:36:08.0000001,6.4629564
2014-03-29 14:59:28.0000001,12.569998
2014-08-18 01:19:48.0000001,9.826183
2012-04-30 20:04:20.0000001,6.523413
2013-07-13 18:28:20.0000003,43.989098
2014-10-07 19:04:08.0000003,7.0709043
2014-10-07 19:04:08.0000001,7.232394
2013-08-21 09:32:24.0000001,6.5981927
2015-01-26 07:13:44.0000001,33.440586
2011-03-06 21:01:00.0000003,13.1259
2011-03-06 21:01:00.000000155,6.4833465
2011-03-06 21:01:00.000000164,6.5922976
2011-03-06 21:01:00.000000131,7.6680636
2011-03-06 21:01:00.00000091,9.085809
2011-03-06 21:01:00.000000144,14.38835
2011-03-06 21:01:00.000000132,6.580576
2011-03-06 21:01:00.000000134,6.5349207
2011-03-06 21:01:00.000000110,6.213859
2011-03-06 21:01:00.00000058,6.6799674
2011-03-06 21:01:00.00000081,15.319475
2011-03-06 21:01:00.00000048,15.996409
2011-03-06 21:01:00.00000079,7.179952
2011-03-06 21:01:00.000000142,14.9009695
2011-03-06 21:01:00.00000090,11.018882
2011-03-06 21:01:00.000000125,7.084196
2011-03-06 21:01:00.000000119,6.2558727
2011-03-06 21:01:00.000000117,12.000424
2011-03-06 21:01:00.00000065,8.173706
2011-03-06 21:01:00.000000163,6.346629
2011-03-06 21:01:00.000000159,7.7218094
2011-03-06 21:01:00.000000112,6.7572737
2011-03-06 21:01:00.00000013,24.596146
2011-03-06 21:01:00.000000121,6.875849
2011-03-06 21:01:00.000000152,6.4959855
2011-03-06 21:01:00.00000059,12.222203
2011-03-06 21:01:00.00000041,6.319764
2011-03-06 21:01:00.000000174,9.435324
2011-03-06 21:01:00.000000171,6.7212677
2011-03-06 21:01:00.00000069,12.667241
2011-03-06 21:01:00.00000050,6.451481
2011-03-06 21:01:00.00000039,6.959463
2011-03-06 21:01:00.00000082,10.193312
2011-03-06 21:01:00.000000165,6.9047356
2011-03-06 21:01:00.000000103,6.343627
2011-03-06 21:01:00.00000063,6.5402913
2011-03-06 21:01:00.000000100,12.253548
2011-03-06 21:01:00.000000124,8.4065485
2011-03-06 21:01:00.000000126,6.6299095
2011-03-06 21:01:00.00000068,7.5209293
2011-03-06 21:01:00.00000030,6.6007986
2009-11-24 08:58:48.0000008,6.992371
2009-11-24 08:58:48.0000004,7.7703342
2011-05-30 09:32:56.0000002,6.799706
2010-01-02 12:20:32.0000001,7.9042735
2010-10-05 02:09:00.00000026,6.8819675
2010-10-05 02:09:00.00000016,6.3674383
2010-10-05 02:09:00.00000019,15.727224
2010-10-05 02:09:00.00000014,6.642662
2010-10-05 02:09:00.0000004,7.1676755
2010-10-05 02:09:00.00000025,12.568903
2010-10-05 02:09:00.0000009,9.442985
2012-01-25 22:43:44.0000005,6.5234375
2010-12-01 22:04:52.0000002,7.554181
2013-06-23 02:54:32.0000001,17.329363
2013-11-18 15:07:28.0000003,8.0223055
2013-08-06 23:56:32.0000002,6.8141336
2013-08-06 23:56:32.0000001,21.372126
2012-03-10 02:36:04.0000004,6.8550863
2014-04-13 17:35:52.0000001,11.582528
2013-09-14 16:03:12.0000001,11.687734
2013-09-14 16:03:12.0000002,7.526045
2013-09-14 16:03:12.0000003,7.138321
2014-04-05 18:27:08.0000001,10.780856
2014-04-05 18:27:08.0000002,7.22629
2009-12-02 15:59:56.0000003,6.618376
2010-01-03 02:03:40.0000001,6.1967483
2011-01-30 14:38:24.0000001,10.040825
2011-04-16 21:23:16.0000005,7.850152
2009-05-31 21:24:56.0000002,6.898802
2009-07-14 17:59:12.0000002,12.039601
2009-12-18 12:37:04.0000003,6.8439245
2012-11-21 15:12:48.0000002,6.790616
2011-10-07 22:08:20.0000002,7.5478086
2011-10-07 22:08:20.0000001,10.281604
2011-10-07 22:08:20.0000004,10.079038
2013-09-24 21:16:40.0000008,6.6670303
2013-09-24 21:16:40.0000005,6.5864944
2014-01-25 12:36:52.0000003,10.9198265
2012-01-26 07:33:00.000000101,7.071533
2012-01-26 07:33:00.00000057,14.846379
2012-01-26 07:33:00.000000175,7.412404
2012-01-26 07:33:00.00000024,9.240818
2012-01-26 07:33:00.00000097,6.466717
2012-01-26 07:33:00.000000115,16.642483
2012-01-26 07:33:00.00000039,6.7545533
2012-01-26 07:33:00.000000161,7.8620415
2012-01-26 07:33:00.000000173,10.135433
2012-01-26 07:33:00.000000183,11.919281
2012-01-26 07:33:00.00000020,13.99045
2012-01-26 07:33:00.00000022,10.881838
2012-01-26 07:33:00.000000136,6.339037
2012-01-26 07:33:00.0000008,15.359595
2012-01-26 07:33:00.000000100,11.504686
2012-01-26 07:33:00.00000023,6.4062204
2012-01-26 07:33:00.00000056,7.7744617
2012-01-26 07:33:00.00000018,10.629159
2012-01-26 07:33:00.00000076,18.468582
2012-01-26 07:33:00.00000080,9.625925
2012-01-26 07:33:00.000000104,9.992447
2012-01-26 07:33:00.00000082,6.7826815
2012-01-26 07:33:00.00000025,6.9284787
2012-01-26 07:33:00.000000181,16.123135
2012-01-26 07:33:00.000000105,6.837444
2015-03-20 23:34:40.0000001,9.7764635
2015-03-20 23:34:40.0000008,7.9003234
2015-03-20 23:34:40.0000003,20.741344
2013-12-14 03:20:48.0000003,10.680855
2010-12-09 07:29:00.000000164,11.881157
2010-12-09 07:29:00.000000141,13.003409
2010-12-09 07:29:00.00000073,9.779381
2010-12-09 07:29:00.00000062,6.8138146
2010-12-09 07:29:00.000000139,8.07747
2010-12-09 07:29:00.00000079,6.6903563
2010-12-09 07:29:00.000000145,8.834604
2010-12-09 07:29:00.0000006,6.5806785
2010-12-09 07:29:00.00000066,6.5525484
2010-12-09 07:29:00.000000171,9.851723
2010-12-09 07:29:00.000000136,8.904297
2010-12-09 07:29:00.00000026,18.340935
2010-12-09 07:29:00.00000044,6.545163
2010-12-09 07:29:00.00000083,6.2987213
2010-12-09 07:29:00.00000028,7.453705
2010-12-09 07:29:00.000000168,12.231262
2010-12-09 07:29:00.000000180,6.737603
2010-12-09 07:29:00.00000094,6.9330792
2010-12-09 07:29:00.00000080,42.015636
2010-12-09 07:29:00.000000181,11.676568
2010-12-09 07:29:00.00000086,10.429795
2011-09-25 13:01:20.0000002,6.5141263
2014-02-20 18:49:04.0000001,13.430515
2010-08-21 23:02:28.0000004,6.3798304
2010-08-21 23:02:28.0000001,14.239525
2010-08-21 23:02:28.0000002,7.044144
2012-05-08 03:50:00.00000017,18.666718
2012-05-08 03:50:00.00000010,6.8158727
2012-05-08 03:50:00.0000005,7.277281
2009-07-31 07:30:56.0000003,16.443901
2012-03-06 07:33:04.0000001,12.859125
2015-03-12 19:43:24.0000006,31.477009
2014-01-18 17:43:28.0000001,10.500279
2011-09-04 01:36:36.0000001,6.8293934
2010-08-09 08:53:56.0000001,7.51555
2015-02-01 00:48:44.0000002,6.663026
2014-01-26 15:28:52.0000001,9.438926
2014-01-26 15:28:52.0000002,13.640391
2011-12-06 11:07:40.0000004,9.584687
2011-07-12 19:41:48.0000001,9.311062
2010-09-16 14:27:16.0000002,7.8761005
2015-02-14 20:20:56.0000003,6.678772
2009-01-22 12:27:20.0000002,11.564192
2011-04-23 21:22:20.0000003,7.7604065
2011-04-23 21:22:20.0000004,14.918146
2015-02-21 18:39:16.0000003,6.9687796
2015-02-21 18:39:16.0000004,8.474892
2009-04-23 00:05:40.0000002,7.313165
2013-03-09 21:40:52.0000001,9.936436
2010-07-22 09:37:12.0000002,26.583582
2012-07-31 02:46:40.0000001,7.1597166
2015-02-21 17:23:28.0000004,14.948549
2012-11-19 22:15:32.0000001,7.6138186
2009-01-26 18:26:48.0000005,7.067132
2009-09-22 11:47:24.0000001,10.019251
2012-07-05 18:30:36.0000004,6.8840714
2012-11-20 21:54:00.000000225,6.7172956
2012-11-20 21:54:00.00000025,11.841272
