key,fare_amount
2013-09-25 22:00:00.000000122,0.031954296
2013-09-25 22:00:00.000000236,0.08253239
2013-09-25 22:00:00.000000193,0.49908397
2013-09-25 22:00:00.000000239,0.03778176
2013-09-25 22:00:00.00000086,-0.015189735
2013-09-25 22:00:00.000000201,0.0107223075
2013-09-25 22:00:00.000000170,0.014071571
2013-09-25 22:00:00.00000080,0.031976737
2013-09-25 22:00:00.00000021,0.05201199
2013-09-25 22:00:00.000000240,0.22496504
2013-09-25 22:00:00.00000046,0.35103032
2013-09-25 22:00:00.000000231,0.051869854
2013-09-25 22:00:00.00000027,0.06121704
2013-09-25 22:00:00.00000045,0.06819445
2013-09-25 22:00:00.000000108,0.08280595
2013-09-25 22:00:00.000000125,0.0297598
2013-09-25 22:00:00.000000232,0.02849975
2013-09-25 22:00:00.000000184,0.46984145
2013-09-25 22:00:00.00000096,0.025696049
2013-09-25 22:00:00.000000158,0.039137326
2013-09-25 22:00:00.000000131,0.019792242
2013-09-25 22:00:00.000000207,0.0024194103
2013-09-25 22:00:00.00000068,0.015558479
2013-09-25 22:00:00.000000194,0.003828233
2013-09-25 22:00:00.00000011,0.034646668
2013-09-25 22:00:00.000000243,0.22394058
2013-09-25 22:00:00.000000138,0.0337988
2013-09-25 22:00:00.00000069,0.019771079
2013-09-25 22:00:00.00000067,0.11070512
2013-09-25 22:00:00.000000152,0.51677173
2013-07-20 12:06:44.0000002,0.009880504
2013-07-20 12:06:44.0000001,0.006370155
2014-07-11 12:36:08.0000003,0.22633685
2014-01-31 11:11:05.0000002,0.009627966
2014-08-31 04:03:29.0000002,0.008808626
2014-08-31 04:03:29.0000003,0.008278972
2014-08-01 18:38:09.0000004,0.03458512
2014-08-01 18:38:09.0000003,-0.015189735
2009-05-16 14:53:41.0000005,0.045572393
2009-05-16 14:53:41.0000001,0.0079534035
2009-05-16 14:53:41.0000004,0.05690428
2013-08-26 11:47:37.0000001,0.026024247
2010-10-30 13:31:13.0000001,0.027531685
2014-05-09 00:30:41.0000004,0.07497759
2012-03-05 13:24:37.0000002,0.04120507
2010-07-01 22:11:33.0000005,0.39446208
2010-07-01 22:11:33.0000006,0.005791841
2012-01-07 21:39:05.0000001,-1.097098e-06
2012-05-26 00:31:25.0000001,0.045498773
2014-10-07 11:52:13.0000006,0.021939287
2015-06-13 19:17:09.0000005,0.22660872
2009-11-28 13:50:17.0000004,0.010843804
2009-11-28 13:50:17.0000002,0.045167975
2015-01-13 12:07:53.0000005,-0.0014919359
2015-01-13 12:07:53.0000003,0.40449902
2012-01-31 09:15:49.0000001,0.031001689
2011-03-22 12:59:49.0000002,0.045416713
2011-03-22 12:59:49.0000006,0.0329464
2013-07-05 00:58:17.0000001,0.0426436
2010-01-30 00:57:21.0000002,0.007817982
2009-10-16 16:14:41.0000002,0.041124754
2011-03-13 05:34:57.0000002,0.22572957
2015-02-26 23:20:13.00000010,0.05976896
2013-10-09 15:11:41.0000004,0.049899638
2011-09-01 09:53:49.0000004,0.37848517
2010-09-28 00:16:53.0000003,0.023284743
2010-07-25 04:03:17.0000003,0.044360496
2010-07-25 04:03:17.0000002,0.08453028
2013-09-19 21:24:21.0000001,0.03589084
2011-02-04 09:12:53.0000004,0.02389845
2012-03-08 12:33:25.0000003,0.4103913
2009-07-31 18:15:57.0000001,0.022745276
2009-07-10 20:17:05.0000003,0.06790609
2010-08-21 21:56:25.0000002,0.079684675
2010-10-09 17:11:17.0000001,0.009276016
2009-09-25 15:13:57.0000001,0.057022803
2009-09-25 15:13:57.0000003,-0.0010838006
2009-09-25 15:13:57.0000002,0.05715394
2010-05-03 08:36:41.0000004,0.020322992
2011-01-24 20:18:49.0000003,0.05722318
2010-01-23 14:32:17.0000003,0.016889019
2012-06-02 01:16:05.0000004,0.0014353227
2011-10-20 13:46:33.0000003,0.013530465
2014-10-28 12:23:09.0000001,0.05015433
2011-07-11 20:43:33.0000004,0.26273832
2011-07-11 20:43:33.0000005,0.24545166
2011-07-11 20:43:33.0000001,0.018950565
2013-02-23 14:25:29.0000002,0.041142523
2010-01-30 18:58:33.0000008,0.02485923
2010-01-30 18:58:33.0000006,0.010199992
2010-01-30 18:58:33.0000001,0.014749711
2014-06-22 14:49:13.0000001,0.023886265
2014-06-22 14:49:13.0000005,0.013821052
2015-03-14 02:23:17.0000006,0.016769255
2015-03-14 02:23:17.0000002,0.08948143
2015-03-14 02:23:17.0000004,0.034753762
2012-03-12 01:08:09.0000001,0.03424547
2014-09-25 20:52:09.0000002,0.041973487
2014-09-25 20:52:09.0000005,0.026384646
2012-12-15 06:35:45.0000001,0.059390277
2012-01-05 05:51:01.0000001,0.091280386
2013-10-15 08:16:21.0000002,0.01072832
2014-08-26 23:35:49.0000002,0.052506275
2009-08-28 23:01:41.0000001,0.004051892
2009-08-28 23:01:41.0000006,0.19063923
2014-12-16 13:40:25.0000003,0.013538564
2012-12-09 22:30:13.0000006,0.22724423
2012-12-09 22:30:13.0000002,0.100623906
2012-12-09 22:30:13.0000004,0.06499425
2011-05-11 19:56:09.0000001,0.034905158
2014-08-08 00:02:41.0000004,0.028255431
2014-08-08 00:02:41.0000002,0.45361564
2013-09-12 12:50:13.0000007,0.11122638
2013-09-12 12:50:13.0000003,0.018376356
2013-09-12 12:50:13.0000001,0.024243267
2011-06-26 03:33:25.0000002,0.038991757
2011-09-18 18:33:13.0000003,0.06609726
2014-03-04 16:24:45.0000001,0.0867981
2014-11-10 10:52:41.0000001,0.036162086
2009-12-22 15:59:53.0000003,0.07007207
2014-05-08 21:23:41.0000001,0.048862062
2012-07-15 03:53:37.0000001,0.0054149088
2012-07-15 03:53:37.0000002,0.02092131
2012-07-15 03:53:37.0000003,0.010984851
2013-06-10 11:29:13.0000001,0.10371551
2015-04-25 01:06:17.0000007,0.0572991
2015-04-25 01:06:17.0000003,-0.0024579633
2012-10-28 13:55:57.0000001,0.009212865
2011-06-12 01:07:57.0000003,0.028992923
2014-12-11 15:20:49.0000001,0.038488187
2011-06-19 04:08:49.0000002,0.013790229
2012-04-14 22:29:37.0000001,0.22030744
2015-06-02 09:11:17.0000007,0.083006784
2011-10-08 12:54:49.0000002,0.03720501
2009-06-02 08:34:33.0000001,0.008133179
2011-10-01 15:04:57.0000001,0.043842904
2013-06-22 01:59:25.0000002,0.049356602
2010-12-15 08:39:33.0000005,0.029584767
2012-05-26 11:54:53.0000001,0.2264134
2012-05-26 11:54:53.0000002,0.021423886
2014-01-11 19:20:17.0000001,-0.007813698
2015-01-05 21:43:13.0000001,0.07419367
2011-07-19 22:20:41.0000002,0.05188147
2011-07-19 22:20:41.0000004,0.21792665
2011-07-19 22:20:41.0000001,0.070093304
2012-03-18 02:27:41.0000001,0.09027511
2009-01-19 19:48:17.0000001,0.041966632
2009-01-19 19:48:17.0000002,0.011573909
2013-01-13 00:20:53.0000001,0.061428234
2013-11-28 13:17:13.0000002,0.02575439
2012-06-10 00:46:17.0000006,0.029339416
2012-06-10 00:46:17.0000003,0.028508285
2012-06-10 00:46:17.0000005,0.034645066
2010-02-20 04:04:13.0000004,0.0154269505
2014-01-01 16:33:01.0000005,0.010531707
2010-10-01 13:11:05.0000001,0.038486585
2012-04-14 14:20:33.0000001,0.055938832
2015-05-17 04:17:33.0000005,0.24514922
2014-07-26 23:31:41.0000003,0.026388856
2014-07-26 23:31:41.0000002,0.029455213
2009-11-07 16:37:49.0000004,0.41015384
2011-01-07 09:25:57.0000003,0.032992423
2012-07-18 16:28:21.0000001,0.053257965
2013-03-08 19:03:09.0000003,0.0029240828
2009-12-10 22:45:01.0000004,0.011034204
2012-07-13 11:00:05.0000004,0.22618139
2013-04-28 10:36:37.0000001,0.22104338
2009-04-23 02:42:05.0000003,0.043820575
2013-06-08 16:55:13.0000003,-0.012688486
2012-10-25 16:20:37.0000004,-0.015189735
2012-10-25 16:20:37.0000003,0.302999
2012-07-31 20:04:53.0000006,0.04611513
2012-07-31 20:04:53.0000002,0.22644937
2009-07-14 22:41:09.0000003,0.03953836
2011-09-03 19:22:17.0000001,0.09150837
2011-09-03 19:22:17.0000003,0.21748981
2011-09-03 19:22:17.0000002,0.028875923
2013-11-21 14:19:21.0000001,0.091532946
2015-01-02 11:55:57.0000003,-0.014272442
2013-11-23 22:19:37.0000004,0.018876815
2013-11-23 22:19:37.0000003,0.080677226
2013-11-23 22:19:37.0000005,0.008043123
2011-04-04 19:54:33.0000001,0.29061028
2014-07-14 16:18:37.0000002,0.021903457
2014-03-18 19:55:17.0000001,0.3657379
2010-06-05 23:05:25.0000006,-0.005025914
2014-09-09 22:48:37.0000001,0.37723634
2014-09-09 22:48:37.0000002,0.05263949
2014-03-28 21:55:17.0000003,0.0027616601
2014-03-28 21:55:17.0000001,-0.015189735
2009-09-24 22:41:17.0000001,0.054118276
2012-04-27 18:37:09.0000002,-0.0099264365
2014-04-05 18:11:33.0000002,0.011645099
2013-11-07 22:25:25.0000003,-0.001362713
2013-11-07 22:25:25.0000001,-2.4551526e-05
2012-06-30 03:53:29.0000002,0.01902339
2011-05-19 16:01:41.0000001,0.074195996
2010-01-11 12:38:33.0000002,0.22518508
2010-10-16 09:26:33.0000001,0.0028541442
2010-10-16 09:26:33.0000003,0.0069186296
2014-07-25 18:06:37.0000007,0.034466825
2014-05-13 21:07:29.0000004,0.033155218
2014-05-13 21:07:29.0000001,0.05175022
2013-11-16 18:33:25.0000005,0.016832745
2009-08-02 14:01:33.0000004,0.006446546
2015-01-12 15:36:37.0000008,-0.0013756473
2013-05-26 15:18:37.0000005,0.013935754
2013-05-26 15:18:37.0000001,0.010373464
2013-05-26 15:18:37.0000003,0.0063156616
2009-09-20 23:07:01.0000001,0.054235987
2009-09-25 21:43:49.0000004,0.017677492
2009-09-25 21:43:49.00000010,0.016640874
2009-03-22 20:58:33.0000003,0.018474108
2011-12-09 21:19:25.0000001,0.16842876
2013-07-05 20:44:49.0000001,0.040602773
2013-12-20 15:58:29.0000006,0.043355547
2013-12-20 15:58:29.0000001,0.10761784
2014-10-06 14:37:25.0000005,0.005482493
2015-01-18 23:09:25.0000001,0.01631588
2014-02-06 13:26:49.0000002,0.042644553
2013-02-27 19:25:13.0000001,0.026163155
2009-09-15 08:28:53.0000003,0.046195753
2012-07-18 22:34:53.0000003,-0.002964722
2011-05-17 22:09:17.0000002,0.058845036
2010-09-19 17:13:29.0000008,0.0057447758
2010-09-19 17:13:29.0000006,0.29753754
2013-03-19 18:08:29.0000002,0.39955184
2013-03-19 18:08:29.0000001,0.07255596
2011-04-23 11:01:49.0000001,0.008931128
2013-07-04 05:39:13.0000001,0.009627407
2010-11-08 10:01:37.0000003,0.04833702
2009-04-01 19:28:09.0000001,0.111140355
2011-11-26 02:04:29.0000004,0.32603213
2011-11-26 02:04:29.0000003,0.020621499
2009-01-11 07:56:01.0000001,0.04713629
2012-05-30 09:19:13.0000002,0.022373723
2014-10-28 22:42:33.0000003,0.0020314958
2014-07-19 21:05:37.0000002,0.010472795
2012-10-02 14:17:13.0000001,0.015445782
2012-10-20 00:36:37.0000002,0.22690126
2014-06-19 22:37:09.0000006,0.03641095
2014-06-19 22:37:09.0000004,0.3024716
2011-05-11 13:24:37.0000002,-0.015189735
2014-10-13 00:42:05.0000002,0.32239076
2013-12-08 10:41:05.0000007,0.2573808
2009-07-04 13:00:57.0000002,0.059487484
2015-06-30 04:09:45.0000001,0.0688291
2013-09-08 03:47:57.0000002,0.0072099622
2009-05-15 21:19:13.0000004,0.41657588
2010-01-29 08:32:53.0000002,0.029223336
2015-05-15 01:51:49.0000003,0.02760929
2012-11-12 10:06:17.0000003,0.047847606
2013-12-01 22:23:57.0000003,0.04199396
2014-01-03 15:48:49.0000001,0.015510136
2013-01-19 20:19:45.0000002,0.024221988
2015-03-17 21:44:26.0000002,0.029725349
2009-01-06 07:36:34.0000005,0.06887552
2013-01-20 20:41:26.0000002,0.044502616
2015-06-07 00:38:14.0000001,0.22601038
2009-01-03 00:51:02.0000002,0.30727932
2009-01-03 00:51:02.0000001,0.0024097469
2009-08-02 05:08:42.0000001,-0.0022929702
2013-10-18 09:06:14.0000002,0.02771007
2009-04-26 17:29:42.0000001,0.04186704
2015-02-25 22:00:38.0000002,0.010137191
2010-10-06 23:31:54.0000001,0.03875518
2009-01-21 20:04:30.0000006,0.0071436595
2013-12-18 14:26:58.0000002,0.026143359
2014-04-26 18:02:26.0000003,0.04693763
2014-10-05 13:58:18.0000002,0.05345907
2014-10-05 13:58:18.0000001,0.0032268595
2013-05-23 23:54:42.0000004,0.0049023163
2009-11-23 19:06:14.0000005,0.02248686
2010-09-01 08:23:54.0000002,0.020782596
2011-12-10 23:39:06.0000001,0.0077375006
2009-12-17 15:54:46.0000002,0.0041614156
2010-06-16 18:41:54.0000003,0.030172119
2011-11-02 08:21:50.0000003,0.02437638
2011-11-02 08:21:50.0000001,0.22606799
2009-03-15 03:31:14.0000003,-0.0063283723
2014-09-08 19:07:46.0000001,0.049654588
2010-04-24 23:31:50.0000004,0.2735133
2010-04-24 23:31:50.0000002,0.01071102
2011-03-03 21:31:42.0000004,0.06556252
2011-03-03 21:31:42.0000002,0.0568782
2011-09-05 10:47:26.0000001,0.005192792
2012-09-16 12:48:06.0000002,0.47879693
2015-04-10 11:56:54.0000005,0.011807529
2013-10-15 23:31:26.0000002,0.040267237
2013-06-21 18:06:14.0000002,0.020822303
2009-05-19 15:44:30.0000001,0.037130445
2014-01-26 08:48:30.0000003,-0.0043376405
2014-12-25 21:32:58.0000002,0.013236212
2011-07-30 15:27:58.0000001,0.048369505
2010-09-24 22:40:06.0000007,0.21880934
2010-02-06 17:37:10.0000005,0.027016828
2010-02-06 17:37:10.0000001,0.023060156
2012-08-13 15:02:26.0000001,0.021067282
2013-01-14 18:42:54.0000004,0.04999931
2013-01-14 18:42:54.0000005,0.070636705
2009-11-11 21:20:18.0000002,0.02674059
2009-04-18 02:44:34.0000004,0.019769533
2009-04-18 02:44:34.0000001,0.028398456
2014-01-10 12:28:38.0000002,0.016201423
2014-10-11 00:26:38.0000004,0.005776597
2010-01-30 02:13:06.0000004,0.2268871
2009-08-26 23:55:38.0000001,0.06791604
2012-09-07 23:20:34.0000002,0.10916565
2012-09-07 23:20:34.0000005,0.08019717
2015-01-10 14:32:14.0000002,0.3985295
2010-05-31 20:43:42.0000001,0.21972474
2010-05-31 20:43:42.0000003,0.057333834
2014-05-18 14:43:26.0000004,0.0007815417
2011-10-08 18:18:26.0000002,0.06696638
2011-10-08 18:18:26.0000003,0.060900614
2010-03-23 13:23:34.0000003,0.04339631
2010-12-21 08:46:02.0000001,0.064774185
2010-12-21 08:46:02.0000002,0.0038074683
2010-06-19 22:52:30.0000003,0.22084501
2013-01-03 01:43:10.0000002,0.006690664
2013-11-24 03:44:46.0000001,-0.0060535576
2011-04-16 12:57:18.0000002,0.0963507
2012-10-11 22:24:18.0000002,-0.000782134
2011-05-17 23:42:46.0000006,-0.015189735
2011-05-17 23:42:46.0000003,0.015933545
2014-01-09 17:27:18.0000003,0.08194327
2014-01-09 17:27:18.0000004,0.07710524
2010-01-09 13:24:22.0000002,0.22056621
2010-01-09 13:24:22.0000001,-0.015189735
2009-03-11 21:46:54.0000006,0.004356621
2012-08-22 20:54:46.0000004,0.018514326
2012-08-22 20:54:46.0000005,0.0077267494
2009-02-21 20:49:34.0000002,0.004213458
2012-08-10 14:04:14.0000001,0.07676233
2009-10-17 03:52:42.0000005,0.26255593
2014-02-27 09:36:26.0000001,0.08070284
2014-03-11 20:24:02.0000005,0.042258106
2014-03-11 20:24:02.0000001,0.03152565
2015-05-07 15:33:26.0000004,0.021868272
2012-09-10 21:07:54.0000008,0.009327387
2012-04-20 00:06:10.0000003,0.22371462
2012-04-20 00:06:10.0000004,0.22354469
2012-06-12 23:10:42.0000004,0.22126406
2013-04-21 19:50:54.0000002,0.27549717
2013-02-06 18:21:18.0000005,0.18905911
2014-05-01 21:05:34.0000001,0.009832209
2011-04-22 19:23:54.0000004,0.0078084376
2011-09-17 15:41:06.0000002,0.045356005
2015-03-05 13:21:58.0000001,0.3965411
2015-06-21 17:16:10.0000001,0.017133726
2010-06-02 22:04:10.0000002,0.32850072
2010-06-02 22:04:10.0000001,0.01613797
2015-02-27 19:36:02.0000008,0.014846114
2015-02-27 19:36:02.0000005,0.4710202
2013-04-06 19:16:10.0000002,0.05303067
2014-03-08 16:08:26.0000006,0.022347117
2014-03-08 16:08:26.0000005,0.2228994
2013-12-06 23:40:42.0000004,0.001444241
2013-12-06 23:40:42.0000005,0.030062435
2014-09-13 19:05:02.0000001,0.018036867
2015-03-12 13:01:54.0000003,-0.0008103866
2015-03-12 13:01:54.0000006,0.071177214
2014-10-04 21:48:22.0000001,0.113754675
2012-01-22 04:13:34.0000001,0.018243587
2012-01-22 04:13:34.0000003,0.06344007
2010-12-17 10:33:34.0000003,0.3049111
2010-12-17 10:33:34.0000001,0.22374636
2012-06-04 11:34:58.0000002,0.012687875
2012-12-08 20:08:38.0000001,0.057113275
2012-12-08 20:08:38.0000002,-0.015189735
2013-12-29 01:20:50.0000002,0.02068845
2014-03-28 22:34:26.0000002,0.06457325
2013-09-07 19:43:18.0000002,0.06990597
2013-09-07 19:43:18.0000007,0.05030328
2010-03-07 00:47:26.0000002,0.017035132
2010-03-07 00:47:26.0000003,0.04000201
2010-10-31 18:45:58.0000004,-0.0022743512
2015-02-03 09:00:58.0000003,0.48229977
2012-08-08 08:58:50.0000002,0.007930202
2011-04-08 15:01:02.0000002,0.2956743
2015-01-10 09:38:54.0000006,0.02395506
2015-01-10 09:38:54.0000002,0.071227595
2015-01-10 09:38:54.0000005,0.0031617414
2015-01-10 09:38:54.0000001,-0.015189735
2014-10-03 00:50:06.0000003,0.045421995
2010-06-18 19:19:26.0000004,-0.007891534
2013-06-21 00:00:34.0000004,0.30912372
2012-02-29 12:03:34.0000003,0.370594
2013-09-16 14:16:34.0000002,0.039379388
2011-03-10 18:16:14.0000002,0.027799318
2011-05-19 02:06:46.0000001,-0.015189735
2014-08-08 15:26:18.0000001,0.0010579359
2009-03-11 12:01:30.0000003,0.023294186
2012-07-26 12:40:38.0000004,0.02037418
2014-05-26 22:57:10.0000001,0.018131128
2010-09-04 18:31:42.0000004,-0.015189735
2011-09-22 20:05:22.0000002,0.018854583
2011-09-22 20:05:22.0000004,0.047270365
2014-08-09 01:27:30.0000001,0.02237534
2014-10-31 12:04:26.0000003,0.0040087905
2013-04-10 21:03:42.0000006,0.42864606
2011-12-29 19:29:50.0000002,0.2993748
2013-03-14 21:43:46.0000002,0.12745044
2009-02-08 00:04:06.0000003,0.058706015
2012-02-04 22:47:18.0000002,0.0075266045
2012-05-06 03:01:10.0000001,0.081178844
2014-07-08 08:56:58.0000002,-0.015189735
2014-07-08 08:56:58.0000005,0.2205812
2014-07-08 08:56:58.0000004,0.030516328
2014-07-08 08:56:58.0000003,0.046577968
2011-02-19 10:14:58.0000001,0.0053009074
2010-08-16 17:14:18.0000002,0.038418315
2012-12-27 21:01:54.0000002,0.100715846
2015-05-31 20:48:54.0000002,0.0060669463
2013-01-06 12:39:54.0000006,0.032557003
2010-12-24 04:23:06.0000001,0.007467253
2010-11-10 23:21:50.0000001,0.04178764
2011-10-01 00:42:26.0000002,-0.0022374112
2013-03-31 00:09:58.0000001,0.013542583
2011-07-20 08:05:02.0000001,0.2319667
2009-05-03 16:02:54.0000004,0.46878335
2012-09-06 17:58:06.0000002,0.005855603
2014-04-06 16:47:14.0000001,-0.0001795683
2014-04-06 16:47:14.0000002,0.4453368
2014-09-06 03:52:50.0000001,0.002354158
2014-01-01 13:06:34.0000002,0.37588164
2011-12-25 15:35:54.0000002,0.4790592
2011-12-25 15:35:54.0000005,0.02015732
2011-12-25 15:35:54.0000001,0.0128414985
2015-05-14 23:11:58.0000004,0.02351174
2015-04-22 09:54:06.0000001,0.07665105
2012-09-01 19:04:18.0000001,0.013260169
2013-06-06 02:54:50.0000001,0.079941526
2011-09-03 00:03:42.0000007,0.41937873
2013-07-02 22:27:14.0000002,0.0014769789
2011-07-18 00:04:54.0000001,0.041748367
2011-04-03 03:46:18.0000001,0.0013855454
2010-06-25 14:00:14.0000001,0.028617406
2014-09-10 16:40:02.0000001,0.07067127
2011-03-01 07:23:14.0000002,0.4106445
2011-06-24 13:23:18.0000005,0.07667187
2012-01-01 18:02:46.0000001,0.06536605
2015-03-28 19:31:26.0000004,0.091946304
2010-07-13 11:53:15.0000006,0.036247738
2010-07-13 11:53:15.0000005,0.016856907
2010-07-13 11:53:15.0000003,0.036283195
2013-02-07 13:47:59.0000002,0.30245945
2015-05-19 13:58:11.0000006,0.10928118
2015-05-19 13:58:11.0000009,-0.002834918
2012-07-31 22:21:11.0000003,0.0021731239
2013-01-03 08:50:31.0000003,0.012217989
2010-03-18 00:05:43.0000001,0.24096689
2009-04-14 17:43:23.0000001,0.050735332
2009-04-14 17:43:23.0000002,0.034541108
2015-06-15 14:34:03.0000001,0.029396715
2014-11-26 06:46:23.0000002,0.2261258
2010-12-19 16:25:15.0000002,-0.011464013
2015-06-18 20:56:55.0000004,0.06439101
2015-06-18 20:56:55.0000008,0.0064705666
2015-04-28 20:15:27.0000003,0.023007696
2013-01-23 13:49:19.0000001,0.018013814
2012-01-03 08:49:15.0000005,0.037220873
2012-06-09 19:03:11.0000005,0.034375697
2012-06-09 19:03:11.0000007,0.033725925
2009-05-27 02:00:51.0000001,0.06555985
2014-06-07 12:21:11.0000003,0.013720239
2011-09-08 22:37:43.0000001,0.0842987
2010-06-18 22:52:11.0000001,0.035552964
2011-09-13 13:31:51.0000001,0.045493677
2011-09-13 13:31:51.0000005,0.020684944
2014-10-06 09:24:11.0000005,0.24728796
2012-03-15 18:23:55.0000002,0.076556265
2013-12-22 21:24:47.0000002,0.011621406
2011-11-23 21:07:43.0000001,0.039423175
2010-11-17 19:10:23.0000003,0.004388472
2010-11-17 19:10:23.0000005,0.06786297
2015-02-14 13:15:19.0000007,0.019978328
2013-01-12 22:40:39.0000008,0.30638883
2013-01-12 22:40:39.0000009,0.03057603
2013-01-12 22:40:39.0000007,0.13199599
2010-02-15 14:20:31.0000002,0.039560847
2010-02-15 14:20:31.0000003,0.05535738
2013-03-23 15:41:07.0000003,0.07527135
2009-05-08 22:14:51.0000002,6.726943e-05
2010-01-31 00:33:03.0000005,0.0042336565
2009-01-18 18:22:07.0000002,0.011819294
2009-01-28 11:27:19.0000001,0.4430594
2015-05-20 19:39:11.0000003,0.025309136
2014-01-11 17:47:47.0000001,-0.0029079858
2012-07-12 02:46:07.0000001,-0.0027555171
2014-03-05 23:16:07.0000001,0.019480502
2014-12-17 20:56:31.0000003,0.04622505
2010-10-09 15:48:51.0000003,0.034671515
2013-10-10 11:09:23.0000001,0.043231025
2014-10-12 09:23:55.0000001,0.268815
2013-01-08 07:03:07.0000001,0.016557785
2012-10-28 17:21:19.0000001,-6.812997e-05
2012-10-28 17:21:19.0000003,0.020545932
2014-12-26 20:46:23.0000001,0.058601
2015-05-10 12:37:51.0000003,0.42313716
2010-12-11 13:31:11.0000003,0.036168702
2010-03-01 22:21:55.0000003,0.01140484
2010-03-01 22:21:55.0000002,0.011488637
2015-03-08 14:59:23.0000001,0.040836208
2015-03-08 14:59:23.0000003,0.00060129724
2009-06-08 11:06:23.0000001,-0.015189735
2014-01-26 13:51:39.0000001,0.22126123
2014-11-30 15:46:23.0000003,-0.0010330174
2011-08-20 15:50:39.0000001,0.033188857
2010-06-22 14:25:19.0000008,0.039502025
2010-06-22 14:25:19.0000001,0.058613077
2014-05-25 19:46:59.0000003,0.013096532
2014-04-04 05:47:11.0000002,0.029665822
2013-01-11 20:08:07.0000003,0.21840999
2013-01-11 20:08:07.0000001,0.009741766
2013-10-09 17:27:39.0000001,0.0028624665
2015-01-12 17:05:51.0000004,0.01701626
2009-01-12 07:47:39.0000001,0.06509406
2011-04-28 19:39:43.0000003,0.0971832
2014-11-17 00:03:47.0000003,0.34789988
2014-11-17 00:03:47.0000001,0.01627102
2013-08-18 00:32:15.0000003,0.04170937
2013-05-23 12:09:23.0000005,0.026626905
2013-05-23 12:09:23.0000004,-0.015178477
2014-12-11 08:20:39.0000001,0.02468167
2014-12-11 08:20:39.0000004,0.021057153
2013-12-10 14:00:35.0000002,0.008959493
2011-09-10 20:44:59.0000003,0.044636987
2011-04-28 09:50:03.0000001,0.08072221
2010-02-26 18:34:51.0000001,0.08739355
2013-12-05 23:29:15.0000002,-0.015189735
2012-12-13 19:05:27.0000004,0.4315724
2012-11-09 18:17:35.0000002,0.030627022
2010-07-05 19:21:35.0000001,0.088759124
2011-11-29 22:19:51.0000003,-0.009490294
2009-01-30 22:47:07.0000002,0.02873323
2009-01-30 22:47:07.0000005,0.116733
2013-09-26 20:54:19.0000001,0.0053907093
2014-09-16 18:22:23.0000001,0.0038864817
2011-06-25 23:18:27.0000003,0.008777058
2011-06-25 23:18:27.0000002,-0.015189735
2009-01-17 02:21:55.0000003,-0.006236134
2014-11-01 15:31:15.0000001,0.22500528
2013-07-12 23:17:31.0000003,0.010712905
2013-07-12 23:17:31.0000002,0.08279809
2013-07-12 23:17:31.0000001,0.072179444
2009-09-24 04:23:47.0000001,0.056672953
2009-04-20 21:08:35.0000005,0.2530143
2009-04-20 21:08:35.0000004,0.029029159
2009-04-06 13:47:15.0000001,0.053146534
2013-11-29 21:36:07.0000002,0.4931712
2013-11-29 21:36:07.0000001,0.004547028
2012-04-14 11:59:11.0000003,0.22699028
2009-03-06 00:13:03.0000002,0.029066274
2010-04-23 00:00:03.0000001,0.03739568
2010-05-22 23:46:19.0000004,0.08919427
2012-06-09 22:57:15.0000004,0.0042464416
2010-10-27 02:29:39.0000001,0.009221157
2010-10-22 20:56:51.0000003,0.07513799
2013-10-07 08:53:39.0000001,-0.006642742
2011-10-04 11:48:35.0000001,-0.0034465808
2010-12-31 13:32:39.0000002,0.037767954
2010-08-21 20:25:07.0000002,-0.0011286009
2009-11-16 21:03:31.0000005,0.08152191
2009-11-16 21:03:31.0000006,0.0167599
2010-12-01 21:02:35.0000003,0.011776021
2010-04-20 11:53:23.0000001,0.008335492
2013-09-20 13:38:55.0000005,0.023571724
2013-09-20 13:38:55.0000004,0.10865939
2012-09-09 23:40:03.0000002,0.1532239
2012-09-09 23:40:03.0000004,0.08444987
2010-05-23 15:28:55.0000002,-0.0016170237
2012-10-15 20:10:31.0000005,0.067771815
2013-06-07 13:52:55.0000005,0.43134448
2009-06-04 19:34:15.0000005,0.005384488
2013-09-29 22:12:07.0000001,0.012246473
2010-05-02 12:39:55.0000003,0.0059623774
2010-05-02 12:39:55.0000001,0.2225545
2015-05-20 00:59:15.0000001,0.045058735
2009-12-03 18:02:47.0000003,0.07502815
2009-12-03 18:02:47.0000002,-0.0039360765
2009-09-28 19:21:59.0000007,-0.015189735
2009-09-28 19:21:59.0000006,0.012006326
2015-05-23 12:59:39.0000003,0.10974829
2014-01-11 23:10:59.0000006,0.025766397
2010-04-24 20:15:07.0000001,0.010511858
2013-05-24 07:22:51.0000001,0.010670191
2009-08-06 02:50:03.0000001,0.028300667
2014-08-08 17:32:47.0000003,0.21716294
2010-09-22 09:42:31.0000003,0.023460893
2013-08-19 19:39:23.0000002,0.016999433
2015-03-11 16:36:39.0000004,-0.015189735
2015-05-29 18:59:35.0000006,0.047991365
2011-10-26 17:48:43.0000005,0.028452432
2009-11-03 19:53:27.0000002,0.023191715
2009-11-03 19:53:27.0000001,0.0049669053
2009-12-19 21:56:15.0000004,0.026298447
2009-12-21 21:20:43.0000002,0.011194615
2009-08-21 15:35:07.0000001,0.04913354
2010-04-25 13:28:47.0000001,-0.0021137837
2010-11-02 18:49:59.0000004,0.061095737
2010-04-21 06:28:47.0000001,-0.0044641104
