key,fare_amount
2012-01-26 07:33:00.00000018,0.1531383
2012-01-26 07:33:00.00000076,0.15995167
2012-01-26 07:33:00.00000080,0.100594565
2012-01-26 07:33:00.000000104,0.11354999
2012-01-26 07:33:00.00000082,0.16584976
2012-01-26 07:33:00.00000025,0.10141055
2012-01-26 07:33:00.000000181,0.37088874
2012-01-26 07:33:00.000000105,0.19921683
2015-03-20 23:34:40.0000001,0.5634629
2015-03-20 23:34:40.0000008,0.60665196
2015-03-20 23:34:40.0000003,0.6855349
2013-12-14 03:20:48.0000003,0.13718064
2010-12-09 07:29:00.000000164,-0.07191421
2010-12-09 07:29:00.000000141,-0.08800034
2010-12-09 07:29:00.00000073,-0.067570195
2010-12-09 07:29:00.00000062,0.025944103
2010-12-09 07:29:00.000000139,-0.1753272
2010-12-09 07:29:00.00000079,-0.14399092
2010-12-09 07:29:00.000000145,-0.034287374
2010-12-09 07:29:00.0000006,-0.040909033
2010-12-09 07:29:00.00000066,-0.056381624
2010-12-09 07:29:00.000000171,-0.06621669
2010-12-09 07:29:00.000000136,0.009071816
2010-12-09 07:29:00.00000026,-0.002895426
2010-12-09 07:29:00.00000044,-0.052811306
2010-12-09 07:29:00.00000083,-0.07486458
2010-12-09 07:29:00.00000028,-0.059159797
2010-12-09 07:29:00.000000168,-0.05996952
2010-12-09 07:29:00.000000180,-0.054453056
2010-12-09 07:29:00.00000094,-0.14081414
2010-12-09 07:29:00.00000080,0.25638017
2010-12-09 07:29:00.000000181,-0.0821089
2010-12-09 07:29:00.00000086,-0.09641115
2011-09-25 13:01:20.0000002,-0.21538387
2014-02-20 18:49:04.0000001,0.24483939
2010-08-21 23:02:28.0000004,-0.64014786
2010-08-21 23:02:28.0000001,-0.6071624
2010-08-21 23:02:28.0000002,-0.50293463
2012-05-08 03:50:00.00000017,0.030633647
2012-05-08 03:50:00.00000010,0.037533898
2012-05-08 03:50:00.0000005,0.14186995
2009-07-31 07:30:56.0000003,0.2875018
2012-03-06 07:33:04.0000001,0.019182641
2015-03-12 19:43:24.0000006,0.20295186
2014-01-18 17:43:28.0000001,0.6248048
2011-09-04 01:36:36.0000001,0.2656884
2010-08-09 08:53:56.0000001,0.08000867
2015-02-01 00:48:44.0000002,-0.5816718
2014-01-26 15:28:52.0000001,1.1609095
2014-01-26 15:28:52.0000002,0.91341394
2011-12-06 11:07:40.0000004,-0.04423603
2011-07-12 19:41:48.0000001,0.06631683
2010-09-16 14:27:16.0000002,-0.016106378
2015-02-14 20:20:56.0000003,0.12801953
2009-01-22 12:27:20.0000002,0.20831095
2011-04-23 21:22:20.0000003,-0.5236147
2011-04-23 21:22:20.0000004,-0.51819974
2015-02-21 18:39:16.0000003,0.739896
2015-02-21 18:39:16.0000004,0.81091946
2009-04-23 00:05:40.0000002,0.050372113
2013-03-09 21:40:52.0000001,0.09255166
2010-07-22 09:37:12.0000002,0.07248269
2012-07-31 02:46:40.0000001,-0.010592204
2015-02-21 17:23:28.0000004,0.56093854
2012-11-19 22:15:32.0000001,0.28759706
2009-01-26 18:26:48.0000005,0.24496
2009-09-22 11:47:24.0000001,0.021308292
2012-07-05 18:30:36.0000004,0.022965033
2012-11-20 21:54:00.000000225,0.12354697
2012-11-20 21:54:00.00000025,0.17859362
2012-11-20 21:54:00.00000036,0.104066655
2012-11-20 21:54:00.000000102,0.15011011
2012-11-20 21:54:00.000000105,0.096353814
2012-11-20 21:54:00.000000167,0.16527323
2012-11-20 21:54:00.000000186,0.15428226
2012-11-20 21:54:00.000000172,0.16266827
2012-11-20 21:54:00.000000202,0.16266827
2012-11-20 21:54:00.000000179,0.041736502
2012-11-20 21:54:00.000000110,0.16517152
2012-11-20 21:54:00.00000076,0.16288523
2012-11-20 21:54:00.000000195,0.088354275
2012-11-20 21:54:00.000000131,0.2055372
2012-11-20 21:54:00.0000002,0.12357782
2012-11-20 21:54:00.00000068,0.11623214
2012-11-20 21:54:00.000000138,0.15273027
2012-11-20 21:54:00.00000090,0.1770023
2012-11-20 21:54:00.000000169,0.15992509
2012-11-20 21:54:00.00000065,0.2919848
2012-11-20 21:54:00.000000121,0.13052283
2012-11-20 21:54:00.00000024,0.1255757
2012-11-20 21:54:00.000000123,0.17927898
2012-11-20 21:54:00.000000100,0.24594423
2012-11-20 21:54:00.0000004,0.15201603
2012-11-20 21:54:00.00000098,0.16794752
2012-11-20 21:54:00.000000205,0.12925236
2012-11-20 21:54:00.000000103,0.21675478
2012-11-20 21:54:00.00000092,0.13317947
2012-11-20 21:54:00.00000040,0.12351142
2012-11-20 21:54:00.00000069,0.1427934
2012-11-20 21:54:00.000000148,0.14013235
2012-11-20 21:54:00.000000233,0.26066908
2014-06-23 00:16:00.00000054,0.1082716
2014-06-23 00:16:00.00000059,0.16101117
2014-06-23 00:16:00.00000051,0.0673151
2014-06-23 00:16:00.00000012,0.13920645
2014-06-23 00:16:00.00000046,-0.014771562
2014-06-23 00:16:00.00000032,0.036800783
2014-06-23 00:16:00.00000017,0.04138195
2014-06-23 00:16:00.0000006,0.10081853
2014-06-23 00:16:00.00000084,0.14316024
2014-06-23 00:16:00.00000021,-0.024954457
2014-06-23 00:16:00.0000007,0.077870235
2014-06-23 00:16:00.00000045,0.100280434
2014-06-23 00:16:00.00000083,0.17571045
2014-06-23 00:16:00.00000048,-0.052438904
2014-06-23 00:16:00.00000058,0.08872679
2014-06-23 00:16:00.00000075,0.019048538
2014-06-23 00:16:00.00000027,0.06976405
2014-06-23 00:16:00.00000031,0.10007155
2009-04-25 10:52:56.0000001,0.11915092
2009-04-25 10:52:56.0000003,0.11413966
2009-04-20 11:11:40.0000002,0.07809897
2009-10-22 21:57:36.0000001,0.2063614
2013-11-28 11:00:04.0000001,0.47159526
2014-05-25 15:07:04.0000001,0.54938906
2011-08-18 13:00:16.0000001,0.01940607
2013-09-25 22:00:00.000000167,0.35577694
2013-09-25 22:00:00.00000033,0.23725812
2013-09-25 22:00:00.000000122,0.26040763
2013-09-25 22:00:00.000000236,0.28232843
2013-09-25 22:00:00.000000193,0.33478343
2013-09-25 22:00:00.000000239,0.27552086
2013-09-25 22:00:00.00000086,0.2375782
2013-09-25 22:00:00.000000201,0.2523232
2013-09-25 22:00:00.000000170,0.24210589
2013-09-25 22:00:00.00000080,0.2611149
2013-09-25 22:00:00.00000021,0.30234718
2013-09-25 22:00:00.000000240,0.32389602
2013-09-25 22:00:00.00000046,0.23573677
2013-09-25 22:00:00.000000231,0.14944701
2013-09-25 22:00:00.00000027,0.28133017
2013-09-25 22:00:00.00000045,0.26920736
2013-09-25 22:00:00.000000108,0.31670126
2013-09-25 22:00:00.000000125,0.2587868
2013-09-25 22:00:00.000000232,0.25193536
2013-09-25 22:00:00.000000184,0.2535704
2013-09-25 22:00:00.00000096,0.2552963
2013-09-25 22:00:00.000000158,0.2698273
2013-09-25 22:00:00.000000131,0.24673258
2013-09-25 22:00:00.000000207,0.25063282
2013-09-25 22:00:00.00000068,0.25854552
2013-09-25 22:00:00.000000194,0.24840234
2013-09-25 22:00:00.00000011,0.32720864
2013-09-25 22:00:00.000000243,0.24252878
2013-09-25 22:00:00.000000138,0.2725485
2013-09-25 22:00:00.00000069,0.2849645
2013-09-25 22:00:00.00000067,0.2783538
2013-09-25 22:00:00.000000152,0.30857947
2013-07-20 12:06:44.0000002,0.20211811
2013-07-20 12:06:44.0000001,0.089727834
2014-07-11 12:36:08.0000003,0.043620307
2014-01-31 11:11:05.0000002,0.65046436
2014-08-31 04:03:29.0000002,-0.29560742
2014-08-31 04:03:29.0000003,0.012535889
2014-08-01 18:38:09.0000004,-0.11356811
2014-08-01 18:38:09.0000003,-0.14180402
2009-05-16 14:53:41.0000005,0.05953138
2009-05-16 14:53:41.0000001,0.06379934
2009-05-16 14:53:41.0000004,0.047489483
2013-08-26 11:47:37.0000001,-0.021845024
2010-10-30 13:31:13.0000001,-0.46672818
2014-05-09 00:30:41.0000004,-0.06910686
2012-03-05 13:24:37.0000002,0.056611426
2010-07-01 22:11:33.0000005,0.07948263
2010-07-01 22:11:33.0000006,-0.086845085
2012-01-07 21:39:05.0000001,0.22303493
2012-05-26 00:31:25.0000001,0.10272013
2014-10-07 11:52:13.0000006,-0.32071057
2015-06-13 19:17:09.0000005,-0.14881782
2009-11-28 13:50:17.0000004,-0.545608
2009-11-28 13:50:17.0000002,-0.62172264
2015-01-13 12:07:53.0000005,0.16045995
2015-01-13 12:07:53.0000003,0.3028197
2012-01-31 09:15:49.0000001,0.22974996
2011-03-22 12:59:49.0000002,0.040122647
2011-03-22 12:59:49.0000006,0.07819764
2013-07-05 00:58:17.0000001,0.048205454
2010-01-30 00:57:21.0000002,0.23711912
2009-10-16 16:14:41.0000002,-0.47203752
2011-03-13 05:34:57.0000002,0.16679995
2015-02-26 23:20:13.00000010,0.94947416
2013-10-09 15:11:41.0000004,-0.06919329
2011-09-01 09:53:49.0000004,0.15250362
2010-09-28 00:16:53.0000003,-0.0030939095
2010-07-25 04:03:17.0000003,0.008135546
2010-07-25 04:03:17.0000002,0.020814706
2013-09-19 21:24:21.0000001,0.32723245
2011-02-04 09:12:53.0000004,0.026171047
2012-03-08 12:33:25.0000003,0.2546122
2009-07-31 18:15:57.0000001,0.15650727
2009-07-10 20:17:05.0000003,0.16352583
2010-08-21 21:56:25.0000002,-0.6109199
2010-10-09 17:11:17.0000001,-0.25989452
2009-09-25 15:13:57.0000001,-0.08759309
2009-09-25 15:13:57.0000003,-0.04872526
2009-09-25 15:13:57.0000002,-0.059720006
2010-05-03 08:36:41.0000004,0.030754287
2011-01-24 20:18:49.0000003,-0.16757764
2010-01-23 14:32:17.0000003,0.17896526
2012-06-02 01:16:05.0000004,-0.10990445
2011-10-20 13:46:33.0000003,-0.0030939095
2014-10-28 12:23:09.0000001,0.3270933
2011-07-11 20:43:33.0000004,0.11832397
2011-07-11 20:43:33.0000005,0.14239739
2011-07-11 20:43:33.0000001,0.077998355
2013-02-23 14:25:29.0000002,0.11785349
2010-01-30 18:58:33.0000008,0.35003787
2010-01-30 18:58:33.0000006,0.32890898
2010-01-30 18:58:33.0000001,0.32455778
2014-06-22 14:49:13.0000001,0.23183604
2014-06-22 14:49:13.0000005,0.29081866
2015-03-14 02:23:17.0000006,-0.6739579
2015-03-14 02:23:17.0000002,-0.63452196
2015-03-14 02:23:17.0000004,-0.77115315
2012-03-12 01:08:09.0000001,0.05718619
2014-09-25 20:52:09.0000002,0.03511079
2014-09-25 20:52:09.0000005,0.20838137
2012-12-15 06:35:45.0000001,0.015863616
2012-01-05 05:51:01.0000001,0.073589206
2013-10-15 08:16:21.0000002,-0.06940648
2014-08-26 23:35:49.0000002,0.3027898
2009-08-28 23:01:41.0000001,0.19337861
2009-08-28 23:01:41.0000006,0.19654278
2014-12-16 13:40:25.0000003,-0.060602035
2012-12-09 22:30:13.0000006,-0.6422599
2012-12-09 22:30:13.0000002,-0.8345278
2012-12-09 22:30:13.0000004,-0.7664259
2011-05-11 19:56:09.0000001,0.030678112
2014-08-08 00:02:41.0000004,-0.695128
2014-08-08 00:02:41.0000002,0.23704557
2013-09-12 12:50:13.0000007,0.07726093
2013-09-12 12:50:13.0000003,-0.0017718486
2013-09-12 12:50:13.0000001,0.03719731
2011-06-26 03:33:25.0000002,0.13600482
2011-09-18 18:33:13.0000003,-0.3778725
2014-03-04 16:24:45.0000001,0.20937534
2014-11-10 10:52:41.0000001,-0.25692302
2009-12-22 15:59:53.0000003,-0.0030939095
2014-05-08 21:23:41.0000001,0.05836316
2012-07-15 03:53:37.0000001,-0.06938617
2012-07-15 03:53:37.0000002,-0.062173646
2012-07-15 03:53:37.0000003,0.0672359
2013-06-10 11:29:13.0000001,0.06649475
2015-04-25 01:06:17.0000007,-0.815299
2015-04-25 01:06:17.0000003,-0.3281665
2012-10-28 13:55:57.0000001,-0.46404102
2011-06-12 01:07:57.0000003,0.047646422
2014-12-11 15:20:49.0000001,-0.003501933
2011-06-19 04:08:49.0000002,0.18733698
2012-04-14 22:29:37.0000001,0.31432566
2015-06-02 09:11:17.0000007,0.01794501
2011-10-08 12:54:49.0000002,0.028519828
2009-06-02 08:34:33.0000001,0.023185004
2011-10-01 15:04:57.0000001,0.029010016
2013-06-22 01:59:25.0000002,-0.3133084
2010-12-15 08:39:33.0000005,-0.0030939095
2012-05-26 11:54:53.0000001,0.056803975
2012-05-26 11:54:53.0000002,0.023658108
2014-01-11 19:20:17.0000001,0.029218633
2015-01-05 21:43:13.0000001,0.20443459
2011-07-19 22:20:41.0000002,0.064327136
2011-07-19 22:20:41.0000004,0.07714115
2011-07-19 22:20:41.0000001,0.08413212
2012-03-18 02:27:41.0000001,0.31205523
2009-01-19 19:48:17.0000001,-0.0010869615
2009-01-19 19:48:17.0000002,0.013865281
2013-01-13 00:20:53.0000001,0.13398717
2013-11-28 13:17:13.0000002,0.450929
2012-06-10 00:46:17.0000006,-0.16304909
2012-06-10 00:46:17.0000003,-0.34281275
2012-06-10 00:46:17.0000005,-0.122916505
2010-02-20 04:04:13.0000004,0.14134566
2014-01-01 16:33:01.0000005,0.10519357
2010-10-01 13:11:05.0000001,-0.07941465
2012-04-14 14:20:33.0000001,0.08241303
2015-05-17 04:17:33.0000005,-0.26614693
2014-07-26 23:31:41.0000003,0.910706
2014-07-26 23:31:41.0000002,1.2091556
2009-11-07 16:37:49.0000004,-0.48609057
2011-01-07 09:25:57.0000003,0.03231256
2012-07-18 16:28:21.0000001,0.055542905
2013-03-08 19:03:09.0000003,0.017018992
2009-12-10 22:45:01.0000004,-0.21028659
2012-07-13 11:00:05.0000004,0.085474685
2013-04-28 10:36:37.0000001,-0.04223792
2009-04-23 02:42:05.0000003,0.023798753
2013-06-08 16:55:13.0000003,0.107326224
2012-10-25 16:20:37.0000004,0.13430522
2012-10-25 16:20:37.0000003,0.12920909
2012-07-31 20:04:53.0000006,0.16821246
2012-07-31 20:04:53.0000002,0.16299437
2009-07-14 22:41:09.0000003,0.039174784
2011-09-03 19:22:17.0000001,-0.15422253
2011-09-03 19:22:17.0000003,-0.13915996
2011-09-03 19:22:17.0000002,-0.0018985681
2013-11-21 14:19:21.0000001,-0.2535672
2015-01-02 11:55:57.0000003,0.24254008
2013-11-23 22:19:37.0000004,0.075032905
2013-11-23 22:19:37.0000003,-0.00021747872
2013-11-23 22:19:37.0000005,0.113091424
2011-04-04 19:54:33.0000001,0.13021238
2014-07-14 16:18:37.0000002,0.127108
2014-03-18 19:55:17.0000001,0.38046154
2010-06-05 23:05:25.0000006,0.04627629
2014-09-09 22:48:37.0000001,0.13066418
2014-09-09 22:48:37.0000002,0.12220617
2014-03-28 21:55:17.0000003,0.83035976
2014-03-28 21:55:17.0000001,0.21599661
2009-09-24 22:41:17.0000001,-0.0030939095
2012-04-27 18:37:09.0000002,-0.015278053
2014-04-05 18:11:33.0000002,0.01644202
2013-11-07 22:25:25.0000003,-0.19504051
2013-11-07 22:25:25.0000001,-0.18543415
2012-06-30 03:53:29.0000002,-0.1719646
2011-05-19 16:01:41.0000001,0.05537476
2010-01-11 12:38:33.0000002,0.074230954
2010-10-16 09:26:33.0000001,-0.048780303
2010-10-16 09:26:33.0000003,-0.07725416
2014-07-25 18:06:37.0000007,0.62635785
2014-05-13 21:07:29.0000004,0.0069948025
2014-05-13 21:07:29.0000001,0.061873514
2013-11-16 18:33:25.0000005,0.17632456
2009-08-02 14:01:33.0000004,-0.26373282
2015-01-12 15:36:37.0000008,0.30053875
2013-05-26 15:18:37.0000005,0.37908325
2013-05-26 15:18:37.0000001,0.449522
2013-05-26 15:18:37.0000003,0.4161558
2009-09-20 23:07:01.0000001,0.5112807
2009-09-25 21:43:49.0000004,-0.0030939095
2009-09-25 21:43:49.00000010,-0.0030939095
2009-03-22 20:58:33.0000003,0.3058902
2011-12-09 21:19:25.0000001,-0.57942754
2013-07-05 20:44:49.0000001,0.00817867
2013-12-20 15:58:29.0000006,0.34195206
2013-12-20 15:58:29.0000001,0.5332455
2014-10-06 14:37:25.0000005,-0.3886082
2015-01-18 23:09:25.0000001,0.13255234
2014-02-06 13:26:49.0000002,0.12715872
2013-02-27 19:25:13.0000001,-0.23068199
2009-09-15 08:28:53.0000003,0.056618977
2012-07-18 22:34:53.0000003,0.094286785
2011-05-17 22:09:17.0000002,0.04867207
2010-09-19 17:13:29.0000008,-0.5661927
2010-09-19 17:13:29.0000006,-0.34727094
2013-03-19 18:08:29.0000002,0.16115208
2013-03-19 18:08:29.0000001,0.061158765
2011-04-23 11:01:49.0000001,0.021401066
2013-07-04 05:39:13.0000001,0.04873808
2010-11-08 10:01:37.0000003,-0.0030939095
2009-04-01 19:28:09.0000001,0.05602317
2011-11-26 02:04:29.0000004,-0.27353856
2011-11-26 02:04:29.0000003,-0.042054247
2009-01-11 07:56:01.0000001,0.14860506
2012-05-30 09:19:13.0000002,0.08085458
2014-10-28 22:42:33.0000003,0.3551438
2014-07-19 21:05:37.0000002,0.19092436
2012-10-02 14:17:13.0000001,-0.07051943
2012-10-20 00:36:37.0000002,-0.12473403
2014-06-19 22:37:09.0000006,0.49986705
2014-06-19 22:37:09.0000004,0.4840884
2011-05-11 13:24:37.0000002,0.030633647
2014-10-13 00:42:05.0000002,-0.056214858
2013-12-08 10:41:05.0000007,-0.3065808
2009-07-04 13:00:57.0000002,0.09207429
2015-06-30 04:09:45.0000001,0.10763256
2013-09-08 03:47:57.0000002,0.01933666
2009-05-15 21:19:13.0000004,0.7530065
2010-01-29 08:32:53.0000002,0.13375573
2015-05-15 01:51:49.0000003,-0.2527785
2012-11-12 10:06:17.0000003,0.04579537
2013-12-01 22:23:57.0000003,-0.94601613
2014-01-03 15:48:49.0000001,0.039818723
2013-01-19 20:19:45.0000002,0.45144883
2015-03-17 21:44:26.0000002,0.025269467
2009-01-06 07:36:34.0000005,0.052363504
2013-01-20 20:41:26.0000002,1.1083946
2015-06-07 00:38:14.0000001,-0.80686194
2009-01-03 00:51:02.0000002,0.11355366
2009-01-03 00:51:02.0000001,0.010117818
2009-08-02 05:08:42.0000001,0.35706258
2013-10-18 09:06:14.0000002,0.10218175
2009-04-26 17:29:42.0000001,0.29771405
2015-02-25 22:00:38.0000002,0.18826433
2010-10-06 23:31:54.0000001,-0.18264122
2009-01-21 20:04:30.0000006,0.10379957
2013-12-18 14:26:58.0000002,-0.14080936
2014-04-26 18:02:26.0000003,1.2911183
2014-10-05 13:58:18.0000002,-0.7251938
2014-10-05 13:58:18.0000001,-0.6447738
2013-05-23 23:54:42.0000004,0.09210117
2009-11-23 19:06:14.0000005,0.047035355
2010-09-01 08:23:54.0000002,0.023067866
2011-12-10 23:39:06.0000001,-0.8017672
2009-12-17 15:54:46.0000002,-0.10499036
2010-06-16 18:41:54.0000003,0.08297278
2011-11-02 08:21:50.0000003,-0.16543077
2011-11-02 08:21:50.0000001,0.114696786
2009-03-15 03:31:14.0000003,0.20368989
2014-09-08 19:07:46.0000001,-0.08110885
2010-04-24 23:31:50.0000004,-0.09077187
2010-04-24 23:31:50.0000002,-0.2563566
2011-03-03 21:31:42.0000004,0.14099689
2011-03-03 21:31:42.0000002,0.10866244
2011-09-05 10:47:26.0000001,0.023936708
2012-09-16 12:48:06.0000002,0.14354344
2015-04-10 11:56:54.0000005,0.8327889
2013-10-15 23:31:26.0000002,0.2617912
2013-06-21 18:06:14.0000002,0.29523215
2009-05-19 15:44:30.0000001,0.0299487
2014-01-26 08:48:30.0000003,0.5816677
2014-12-25 21:32:58.0000002,-0.1496983
2011-07-30 15:27:58.0000001,-0.097734705
2010-09-24 22:40:06.0000007,-0.030206244
2010-02-06 17:37:10.0000005,0.15052615
2010-02-06 17:37:10.0000001,0.11183043
2012-08-13 15:02:26.0000001,0.06971924
2013-01-14 18:42:54.0000004,0.0109597035
2013-01-14 18:42:54.0000005,0.10475035
2009-11-11 21:20:18.0000002,-0.0030939095
2009-04-18 02:44:34.0000004,0.08863132
2009-04-18 02:44:34.0000001,0.08583389
2014-01-10 12:28:38.0000002,0.2219537
2014-10-11 00:26:38.0000004,-0.43030742
2010-01-30 02:13:06.0000004,0.3095727
2009-08-26 23:55:38.0000001,-0.0030939095
2012-09-07 23:20:34.0000002,-0.00050024316
2012-09-07 23:20:34.0000005,-0.01462869
2015-01-10 14:32:14.0000002,0.2671964
2010-05-31 20:43:42.0000001,-0.0030939095
2010-05-31 20:43:42.0000003,-0.0030939095
2014-05-18 14:43:26.0000004,-0.07148723
2011-10-08 18:18:26.0000002,0.085384324
2011-10-08 18:18:26.0000003,-0.10364728
2010-03-23 13:23:34.0000003,0.11097525
2010-12-21 08:46:02.0000001,-0.0030939095
2010-12-21 08:46:02.0000002,-0.0030939095
2010-06-19 22:52:30.0000003,0.109661296
2013-01-03 01:43:10.0000002,0.00622024
2013-11-24 03:44:46.0000001,0.3659601
2011-04-16 12:57:18.0000002,0.08549343
2012-10-11 22:24:18.0000002,0.06399484
2011-05-17 23:42:46.0000006,0.007564891
2011-05-17 23:42:46.0000003,0.026517022
2014-01-09 17:27:18.0000003,0.16140099
2014-01-09 17:27:18.0000004,0.11721797
2010-01-09 13:24:22.0000002,0.21097519
2010-01-09 13:24:22.0000001,0.07219274
2009-03-11 21:46:54.0000006,0.011222411
2012-08-22 20:54:46.0000004,0.1747172
2012-08-22 20:54:46.0000005,0.05024
2009-02-21 20:49:34.0000002,0.3997717
2012-08-10 14:04:14.0000001,0.09293349
2009-10-17 03:52:42.0000005,-0.35839877
2014-02-27 09:36:26.0000001,-0.09046002
2014-03-11 20:24:02.0000005,-0.048306983
2014-03-11 20:24:02.0000001,0.1564612
2015-05-07 15:33:26.0000004,0.16626854
2012-09-10 21:07:54.0000008,0.08841127
2012-04-20 00:06:10.0000003,0.090813845
2012-04-20 00:06:10.0000004,0.08862032
2012-06-12 23:10:42.0000004,0.08858301
2013-04-21 19:50:54.0000002,0.530482
2013-02-06 18:21:18.0000005,0.15532608
2014-05-01 21:05:34.0000001,0.0151424
2011-04-22 19:23:54.0000004,-0.2838671
2011-09-17 15:41:06.0000002,-0.07871024
2015-03-05 13:21:58.0000001,0.087030604
2015-06-21 17:16:10.0000001,0.15978737
2010-06-02 22:04:10.0000002,0.14120944
2010-06-02 22:04:10.0000001,0.24546815
2015-02-27 19:36:02.0000008,1.180141
2015-02-27 19:36:02.0000005,0.6252275
2013-04-06 19:16:10.0000002,0.03832837
2014-03-08 16:08:26.0000006,0.19006176
2014-03-08 16:08:26.0000005,0.20145412
2013-12-06 23:40:42.0000004,-0.3406327
2013-12-06 23:40:42.0000005,-0.38234356
2014-09-13 19:05:02.0000001,-0.18986969
2015-03-12 13:01:54.0000003,0.31566402
2015-03-12 13:01:54.0000006,0.24527831
2014-10-04 21:48:22.0000001,-0.56766874
2012-01-22 04:13:34.0000001,0.17162819
2012-01-22 04:13:34.0000003,0.19418003
2010-12-17 10:33:34.0000003,-0.45836756
2010-12-17 10:33:34.0000001,-0.27212486
2012-06-04 11:34:58.0000002,0.025952835
2012-12-08 20:08:38.0000001,-0.41312817
2012-12-08 20:08:38.0000002,-0.20811729
2013-12-29 01:20:50.0000002,-0.40560034
2014-03-28 22:34:26.0000002,0.980447
2013-09-07 19:43:18.0000002,-0.03847484
2013-09-07 19:43:18.0000007,-0.015980523
2010-03-07 00:47:26.0000002,0.027585167
2010-03-07 00:47:26.0000003,0.08044399
2010-10-31 18:45:58.0000004,-0.18483257
2015-02-03 09:00:58.0000003,0.29064366
2012-08-08 08:58:50.0000002,0.019849528
2011-04-08 15:01:02.0000002,0.14722554
2015-01-10 09:38:54.0000006,0.47510955
2015-01-10 09:38:54.0000002,0.46378228
2015-01-10 09:38:54.0000005,0.29217097
2015-01-10 09:38:54.0000001,0.4837806
2014-10-03 00:50:06.0000003,-0.55481476
2010-06-18 19:19:26.0000004,0.046533603
2013-06-21 00:00:34.0000004,-0.07278396
2012-02-29 12:03:34.0000003,0.18548219
2013-09-16 14:16:34.0000002,0.14918207
2011-03-10 18:16:14.0000002,0.033879895
2011-05-19 02:06:46.0000001,0.030633647
2014-08-08 15:26:18.0000001,0.020556647
2009-03-11 12:01:30.0000003,0.03558852
2012-07-26 12:40:38.0000004,0.054168183
2014-05-26 22:57:10.0000001,0.30299133
2010-09-04 18:31:42.0000004,-0.09367852
2011-09-22 20:05:22.0000002,0.09250246
2011-09-22 20:05:22.0000004,0.09866057
2014-08-09 01:27:30.0000001,-0.5218728
2014-10-31 12:04:26.0000003,0.26217827
2013-04-10 21:03:42.0000006,0.19766106
2011-12-29 19:29:50.0000002,0.14809106
2013-03-14 21:43:46.0000002,0.21379335
2009-02-08 00:04:06.0000003,0.21140014
2012-02-04 22:47:18.0000002,0.0058435984
2012-05-06 03:01:10.0000001,0.40969655
2014-07-08 08:56:58.0000002,-0.030343112
2014-07-08 08:56:58.0000005,0.0030640848
2014-07-08 08:56:58.0000004,-0.16315974
2014-07-08 08:56:58.0000003,-0.09520015
2011-02-19 10:14:58.0000001,0.18400608
2010-08-16 17:14:18.0000002,0.0759785
2012-12-27 21:01:54.0000002,0.20957606
2015-05-31 20:48:54.0000002,1.5101712
2013-01-06 12:39:54.0000006,0.0075046606
2010-12-24 04:23:06.0000001,0.08685912
2010-11-10 23:21:50.0000001,-0.051006865
2011-10-01 00:42:26.0000002,0.18480231
2013-03-31 00:09:58.0000001,0.4091467
2011-07-20 08:05:02.0000001,0.10741617
2009-05-03 16:02:54.0000004,0.3601384
2012-09-06 17:58:06.0000002,0.018755157
2014-04-06 16:47:14.0000001,-0.23174648
2014-04-06 16:47:14.0000002,0.2190289
2014-09-06 03:52:50.0000001,-0.21221118
2014-01-01 13:06:34.0000002,0.18724008
2011-12-25 15:35:54.0000002,-0.5589058
2011-12-25 15:35:54.0000005,-0.8233678
2011-12-25 15:35:54.0000001,-0.7058787
2015-05-14 23:11:58.0000004,0.22413225
2015-04-22 09:54:06.0000001,0.10652706
2012-09-01 19:04:18.0000001,0.05553599
2013-06-06 02:54:50.0000001,-0.061761957
2011-09-03 00:03:42.0000007,-0.013489958
2013-07-02 22:27:14.0000002,-0.2529371
2011-07-18 00:04:54.0000001,0.006598968
2011-04-03 03:46:18.0000001,-0.037935834
2010-06-25 14:00:14.0000001,-0.017522763
2014-09-10 16:40:02.0000001,0.026557643
2011-03-01 07:23:14.0000002,0.16791235
2011-06-24 13:23:18.0000005,0.077422366
2012-01-01 18:02:46.0000001,-0.06210951
2015-03-28 19:31:26.0000004,1.2555301
2010-07-13 11:53:15.0000006,0.068058535
2010-07-13 11:53:15.0000005,0.032108802
2010-07-13 11:53:15.0000003,0.05869763
2013-02-07 13:47:59.0000002,0.1197018
2015-05-19 13:58:11.0000006,-0.56353676
2015-05-19 13:58:11.0000009,-0.053467464
2012-07-31 22:21:11.0000003,0.12634043
2013-01-03 08:50:31.0000003,0.016320307
2010-03-18 00:05:43.0000001,0.076846614
2009-04-14 17:43:23.0000001,0.12791239
2009-04-14 17:43:23.0000002,0.086059526
2015-06-15 14:34:03.0000001,0.03275915
2014-11-26 06:46:23.0000002,0.051376898
2010-12-19 16:25:15.0000002,-1.3074945
2015-06-18 20:56:55.0000004,0.44948313
2015-06-18 20:56:55.0000008,0.52449507
2015-04-28 20:15:27.0000003,-0.34246898
2013-01-23 13:49:19.0000001,0.035465796
2012-01-03 08:49:15.0000005,0.045882214
2012-06-09 19:03:11.0000005,0.12954183
2012-06-09 19:03:11.0000007,0.123872235
2009-05-27 02:00:51.0000001,0.18594371
2014-06-07 12:21:11.0000003,0.024148185
2011-09-08 22:37:43.0000001,-0.003921788
2010-06-18 22:52:11.0000001,-0.2786183
2011-09-13 13:31:51.0000001,0.07027446
2011-09-13 13:31:51.0000005,0.056234736
2014-10-06 09:24:11.0000005,0.26398903
2012-03-15 18:23:55.0000002,0.056313355
