key,fare_amount
2014-04-27 02:57:00.00000057,24.519554
2014-04-27 02:57:00.000000174,8.17403
2014-04-27 02:57:00.00000012,7.3694143
2014-04-27 02:57:00.000000158,7.465084
2014-04-27 02:57:00.000000138,32.343006
2014-04-27 02:57:00.000000172,16.1478
2014-04-27 02:57:00.000000195,15.740529
2014-04-27 02:57:00.000000131,10.536826
2014-04-27 02:57:00.000000140,22.67673
2014-04-27 02:57:00.000000154,8.03783
2014-04-27 02:57:00.00000036,10.22274
2014-04-27 02:57:00.000000153,17.115175
2014-04-27 02:57:00.000000164,10.144235
2014-04-27 02:57:00.00000031,10.35773
2014-04-27 02:57:00.000000116,28.397825
2014-04-27 02:57:00.000000187,13.792494
2011-01-18 10:26:40.0000001,15.338024
2011-12-13 22:00:00.000000185,13.878783
2011-12-13 22:00:00.000000117,26.300657
2011-12-13 22:00:00.00000037,14.208541
2011-12-13 22:00:00.000000171,8.184206
2011-12-13 22:00:00.000000194,11.207613
2011-12-13 22:00:00.000000237,5.731864
2011-12-13 22:00:00.000000160,7.587983
2011-12-13 22:00:00.000000145,5.6581955
2011-12-13 22:00:00.00000035,12.116981
2011-12-13 22:00:00.00000081,7.367134
2011-12-13 22:00:00.00000015,9.034852
2011-12-13 22:00:00.000000118,10.082509
2011-12-13 22:00:00.000000140,8.031705
2011-12-13 22:00:00.00000092,24.379301
2011-12-13 22:00:00.00000047,7.5084925
2011-12-13 22:00:00.000000119,7.3498726
2011-12-13 22:00:00.00000077,5.551712
2011-12-13 22:00:00.00000096,9.463534
2011-12-13 22:00:00.000000152,13.361387
2011-12-13 22:00:00.000000198,10.663223
2011-12-13 22:00:00.00000043,7.7217255
2011-12-13 22:00:00.000000115,5.4698877
2011-12-13 22:00:00.000000236,6.508499
2011-12-13 22:00:00.000000200,6.2562647
2011-12-13 22:00:00.0000001,16.763382
2011-12-13 22:00:00.000000251,8.339964
2011-12-13 22:00:00.00000049,8.22128
2011-12-13 22:00:00.00000034,10.579034
2011-12-13 22:00:00.000000262,7.5815697
2011-12-13 22:00:00.00000018,22.3012
2011-12-13 22:00:00.000000108,6.9846573
2011-12-13 22:00:00.00000084,6.66096
2014-05-13 07:33:52.0000005,9.291964
2011-06-30 09:37:08.0000001,11.227893
2009-01-28 16:36:28.0000004,9.610424
2010-07-21 22:06:12.0000004,13.08117
2013-05-24 13:37:32.0000003,15.009953
2013-05-24 13:37:32.0000002,7.2867002
2014-03-05 21:07:12.0000002,6.8992567
2014-03-05 21:07:12.0000005,8.050699
2009-11-28 15:07:24.0000002,7.7455406
2010-07-31 15:47:28.0000002,15.0636835
2013-11-22 15:36:36.0000001,13.454913
2011-06-26 18:48:08.0000003,9.114648
2011-10-17 18:49:20.0000001,10.635457
2011-10-17 18:49:20.0000004,7.746688
2014-07-21 18:19:00.00000053,8.925736
2014-07-21 18:19:00.00000085,9.866222
2014-07-21 18:19:00.000000175,6.91218
2014-07-21 18:19:00.00000076,10.8632965
2014-07-21 18:19:00.000000147,11.128149
2014-07-21 18:19:00.0000001,18.565987
2014-07-21 18:19:00.0000007,9.089662
2014-07-21 18:19:00.000000234,9.700366
2014-07-21 18:19:00.000000188,8.406534
2014-07-21 18:19:00.00000024,9.376011
2014-07-21 18:19:00.000000158,5.41187
2014-07-21 18:19:00.00000093,12.363304
2014-07-21 18:19:00.00000081,7.9961443
2014-07-21 18:19:00.000000206,7.5035944
2014-07-21 18:19:00.00000095,31.078901
2014-07-21 18:19:00.000000164,5.9324026
2014-07-21 18:19:00.00000062,6.226798
2014-07-21 18:19:00.000000140,11.951622
2014-07-21 18:19:00.000000155,12.448289
2014-07-21 18:19:00.000000170,8.285235
2014-07-21 18:19:00.000000238,24.165745
2014-07-21 18:19:00.000000207,9.748025
2014-07-21 18:19:00.00000016,17.830057
2014-07-21 18:19:00.000000237,13.709675
2014-07-21 18:19:00.00000045,5.766367
2014-07-21 18:19:00.000000110,6.526181
2014-07-21 18:19:00.000000157,5.8143597
2014-07-21 18:19:00.000000236,9.798335
2014-07-21 18:19:00.000000151,8.138784
2014-07-21 18:19:00.000000192,5.718293
2014-07-21 18:19:00.00000086,6.8998747
2014-07-21 18:19:00.00000040,7.211795
2014-07-21 18:19:00.000000209,5.7008076
2014-07-21 18:19:00.000000138,9.50255
2014-07-21 18:19:00.000000131,12.612704
2014-07-21 18:19:00.000000243,8.848012
2014-07-21 18:19:00.000000199,15.831232
2014-07-21 18:19:00.00000041,14.39968
2014-07-21 18:19:00.000000180,11.541065
2014-07-21 18:19:00.00000052,7.628704
2014-07-21 18:19:00.00000084,7.4744463
2011-06-13 09:55:04.0000006,9.216914
2011-06-13 09:55:04.0000002,27.263447
2014-12-27 22:31:56.0000001,14.179818
2014-12-27 22:31:56.0000003,34.750763
2010-09-20 16:48:00.00000050,8.975521
2010-09-20 16:48:00.00000055,6.649044
2010-09-20 16:48:00.000000154,9.938353
2010-09-20 16:48:00.000000106,13.929996
2010-09-20 16:48:00.000000163,20.779863
2010-09-20 16:48:00.000000121,41.84879
2010-09-20 16:48:00.000000111,49.797096
2010-09-20 16:48:00.000000124,8.9167
2010-09-20 16:48:00.000000143,4.6592607
2010-09-20 16:48:00.000000131,6.989255
2010-09-20 16:48:00.000000137,32.210384
2010-09-20 16:48:00.000000142,4.6821637
2010-09-20 16:48:00.00000036,6.185256
2010-09-20 16:48:00.0000007,14.823099
2010-09-20 16:48:00.000000112,10.164017
2010-09-20 16:48:00.000000104,8.998135
2010-09-20 16:48:00.00000056,17.370367
2010-09-20 16:48:00.000000114,6.0667048
2010-09-20 16:48:00.000000152,5.329733
2010-09-20 16:48:00.00000072,24.912287
2010-09-20 16:48:00.0000004,9.646305
2010-09-20 16:48:00.00000058,17.12618
2010-09-20 16:48:00.00000081,8.186022
2010-09-20 16:48:00.000000116,5.8307304
2010-09-20 16:48:00.00000040,12.523437
2010-09-20 16:48:00.00000019,13.169419
2010-09-20 16:48:00.000000134,8.423373
2010-09-20 16:48:00.00000084,48.665127
2010-09-20 16:48:00.00000016,7.35674
2010-09-20 16:48:00.000000103,5.379138
2012-08-20 14:47:36.0000001,9.131544
2011-12-01 01:36:08.0000001,5.9507656
2014-03-29 14:59:28.0000001,15.911176
2014-08-18 01:19:48.0000001,10.612465
2012-04-30 20:04:20.0000001,6.619546
2013-07-13 18:28:20.0000003,56.58147
2014-10-07 19:04:08.0000003,6.78965
2014-10-07 19:04:08.0000001,6.9521494
2013-08-21 09:32:24.0000001,7.4913855
2015-01-26 07:13:44.0000001,40.51807
2011-03-06 21:01:00.0000003,14.35645
2011-03-06 21:01:00.000000155,5.9690514
2011-03-06 21:01:00.000000164,5.7008924
2011-03-06 21:01:00.000000131,9.141189
2011-03-06 21:01:00.00000091,9.495728
2011-03-06 21:01:00.000000144,14.785554
2011-03-06 21:01:00.000000132,6.576726
2011-03-06 21:01:00.000000134,6.3352613
2011-03-06 21:01:00.000000110,5.4874496
2011-03-06 21:01:00.00000058,7.2652254
2011-03-06 21:01:00.00000081,14.216748
2011-03-06 21:01:00.00000048,19.182533
2011-03-06 21:01:00.00000079,8.980636
2011-03-06 21:01:00.000000142,15.412155
2011-03-06 21:01:00.00000090,12.278635
2011-03-06 21:01:00.000000125,8.633606
2011-03-06 21:01:00.000000119,5.542576
2011-03-06 21:01:00.000000117,14.82397
2011-03-06 21:01:00.00000065,10.147813
2011-03-06 21:01:00.000000163,5.6624765
2011-03-06 21:01:00.000000159,8.944992
2011-03-06 21:01:00.000000112,7.0942163
2011-03-06 21:01:00.00000013,25.225903
2011-03-06 21:01:00.000000121,8.208229
2011-03-06 21:01:00.000000152,5.8838196
2011-03-06 21:01:00.00000059,14.318765
2011-03-06 21:01:00.00000041,6.0517683
2011-03-06 21:01:00.000000174,10.936787
2011-03-06 21:01:00.000000171,7.585106
2011-03-06 21:01:00.00000069,17.686693
2011-03-06 21:01:00.00000050,5.7477016
2011-03-06 21:01:00.00000039,8.092056
2011-03-06 21:01:00.00000082,11.629631
2011-03-06 21:01:00.000000165,8.24687
2011-03-06 21:01:00.000000103,5.568472
2011-03-06 21:01:00.00000063,6.7660704
2011-03-06 21:01:00.000000100,13.561275
2011-03-06 21:01:00.000000124,9.514107
2011-03-06 21:01:00.000000126,7.2337866
2011-03-06 21:01:00.00000068,8.821517
2011-03-06 21:01:00.00000030,6.977831
2009-11-24 08:58:48.0000008,7.8914022
2009-11-24 08:58:48.0000004,8.87449
2011-05-30 09:32:56.0000002,6.481017
2010-01-02 12:20:32.0000001,8.27018
2010-10-05 02:09:00.00000026,7.140114
2010-10-05 02:09:00.00000016,6.167053
2010-10-05 02:09:00.00000019,18.852777
2010-10-05 02:09:00.00000014,6.541526
2010-10-05 02:09:00.0000004,7.6501064
2010-10-05 02:09:00.00000025,13.427532
2010-10-05 02:09:00.0000009,9.198058
2012-01-25 22:43:44.0000005,6.873143
2010-12-01 22:04:52.0000002,9.222056
2013-06-23 02:54:32.0000001,25.86886
2013-11-18 15:07:28.0000003,10.354641
2013-08-06 23:56:32.0000002,8.098132
2013-08-06 23:56:32.0000001,31.123081
2012-03-10 02:36:04.0000004,8.494571
2014-04-13 17:35:52.0000001,11.6913805
2013-09-14 16:03:12.0000001,12.230545
2013-09-14 16:03:12.0000002,8.613948
2013-09-14 16:03:12.0000003,9.022586
2014-04-05 18:27:08.0000001,11.182529
2014-04-05 18:27:08.0000002,7.1223717
2009-12-02 15:59:56.0000003,5.340666
2010-01-03 02:03:40.0000001,5.4674177
2011-01-30 14:38:24.0000001,10.643989
2011-04-16 21:23:16.0000005,9.600547
2009-05-31 21:24:56.0000002,8.88488
2009-07-14 17:59:12.0000002,11.562579
2009-12-18 12:37:04.0000003,8.451877
2012-11-21 15:12:48.0000002,6.7122
2011-10-07 22:08:20.0000002,9.568195
2011-10-07 22:08:20.0000001,11.634158
2011-10-07 22:08:20.0000004,10.964097
2013-09-24 21:16:40.0000008,8.468367
2013-09-24 21:16:40.0000005,7.18157
2014-01-25 12:36:52.0000003,13.085369
2012-01-26 07:33:00.000000101,7.395406
2012-01-26 07:33:00.00000057,16.514877
2012-01-26 07:33:00.000000175,8.340587
2012-01-26 07:33:00.00000024,9.464011
2012-01-26 07:33:00.00000097,5.7530117
2012-01-26 07:33:00.000000115,20.140692
2012-01-26 07:33:00.00000039,7.2016478
2012-01-26 07:33:00.000000161,8.764122
2012-01-26 07:33:00.000000173,11.946335
2012-01-26 07:33:00.000000183,13.094964
2012-01-26 07:33:00.00000020,15.396125
2012-01-26 07:33:00.00000022,11.229333
2012-01-26 07:33:00.000000136,5.3273582
2012-01-26 07:33:00.0000008,22.65148
2012-01-26 07:33:00.000000100,12.045814
2012-01-26 07:33:00.00000023,5.6259403
2012-01-26 07:33:00.00000056,9.694694
2012-01-26 07:33:00.00000018,11.702378
2012-01-26 07:33:00.00000076,25.058542
2012-01-26 07:33:00.00000080,9.905648
2012-01-26 07:33:00.000000104,10.711912
2012-01-26 07:33:00.00000082,6.8498373
2012-01-26 07:33:00.00000025,7.0798006
2012-01-26 07:33:00.000000181,28.019238
2012-01-26 07:33:00.000000105,6.9949255
2015-03-20 23:34:40.0000001,12.917331
2015-03-20 23:34:40.0000008,12.428329
2015-03-20 23:34:40.0000003,25.066645
2013-12-14 03:20:48.0000003,13.023364
2010-12-09 07:29:00.000000164,11.983993
2010-12-09 07:29:00.000000141,13.695317
2010-12-09 07:29:00.00000073,9.798335
2010-12-09 07:29:00.00000062,6.58932
2010-12-09 07:29:00.000000139,8.8846
2010-12-09 07:29:00.00000079,7.724373
2010-12-09 07:29:00.000000145,8.554565
2010-12-09 07:29:00.0000006,5.948759
2010-12-09 07:29:00.00000066,6.011964
2010-12-09 07:29:00.000000171,10.009625
2010-12-09 07:29:00.000000136,8.066845
2010-12-09 07:29:00.00000026,23.150114
2010-12-09 07:29:00.00000044,5.9880667
2010-12-09 07:29:00.00000083,5.572936
2010-12-09 07:29:00.00000028,7.837919
2010-12-09 07:29:00.000000168,12.483719
2010-12-09 07:29:00.000000180,6.419881
2010-12-09 07:29:00.00000094,8.224592
2010-12-09 07:29:00.00000080,49.706867
2010-12-09 07:29:00.000000181,11.661113
2010-12-09 07:29:00.00000086,11.117258
2011-09-25 13:01:20.0000002,5.290736
2014-02-20 18:49:04.0000001,13.729802
2010-08-21 23:02:28.0000004,6.3981066
2010-08-21 23:02:28.0000001,16.151768
2010-08-21 23:02:28.0000002,8.447235
2012-05-08 03:50:00.00000017,25.416225
2012-05-08 03:50:00.00000010,7.0572834
2012-05-08 03:50:00.0000005,8.675206
2009-07-31 07:30:56.0000003,18.785961
2012-03-06 07:33:04.0000001,13.993888
2015-03-12 19:43:24.0000006,38.0463
2014-01-18 17:43:28.0000001,11.380858
2011-09-04 01:36:36.0000001,7.7859373
2010-08-09 08:53:56.0000001,8.382808
2015-02-01 00:48:44.0000002,7.5907764
2014-01-26 15:28:52.0000001,10.875527
2014-01-26 15:28:52.0000002,16.00292
2011-12-06 11:07:40.0000004,9.346487
2011-07-12 19:41:48.0000001,8.084358
2010-09-16 14:27:16.0000002,9.369927
2015-02-14 20:20:56.0000003,7.625085
2009-01-22 12:27:20.0000002,15.819207
2011-04-23 21:22:20.0000003,9.822941
2011-04-23 21:22:20.0000004,18.300709
2015-02-21 18:39:16.0000003,8.83377
2015-02-21 18:39:16.0000004,10.0169735
2009-04-23 00:05:40.0000002,8.540831
2013-03-09 21:40:52.0000001,12.032998
2010-07-22 09:37:12.0000002,32.453075
2012-07-31 02:46:40.0000001,9.072651
2015-02-21 17:23:28.0000004,16.484028
2012-11-19 22:15:32.0000001,8.968494
2009-01-26 18:26:48.0000005,7.1204796
2009-09-22 11:47:24.0000001,11.359284
2012-07-05 18:30:36.0000004,6.44269
2012-11-20 21:54:00.000000225,7.626235
2012-11-20 21:54:00.00000025,14.664957
2012-11-20 21:54:00.00000036,15.498736
2012-11-20 21:54:00.000000102,16.774311
2012-11-20 21:54:00.000000105,27.742056
2012-11-20 21:54:00.000000167,20.710068
2012-11-20 21:54:00.000000186,8.860154
2012-11-20 21:54:00.000000172,7.1497784
2012-11-20 21:54:00.000000202,17.926983
2012-11-20 21:54:00.000000179,32.85843
2012-11-20 21:54:00.000000110,10.544083
2012-11-20 21:54:00.00000076,8.049357
2012-11-20 21:54:00.000000195,18.254168
2012-11-20 21:54:00.000000131,40.711773
2012-11-20 21:54:00.0000002,14.521661
2012-11-20 21:54:00.00000068,25.217873
2012-11-20 21:54:00.000000138,10.701248
2012-11-20 21:54:00.00000090,9.7845545
2012-11-20 21:54:00.000000169,8.652651
2012-11-20 21:54:00.00000065,9.482276
2012-11-20 21:54:00.000000121,25.465803
2012-11-20 21:54:00.00000024,6.72474
2012-11-20 21:54:00.000000123,11.613716
2012-11-20 21:54:00.000000100,12.4431925
2012-11-20 21:54:00.0000004,8.61944
2012-11-20 21:54:00.00000098,5.958582
2012-11-20 21:54:00.000000205,7.1334667
2012-11-20 21:54:00.000000103,29.074461
2012-11-20 21:54:00.00000092,15.743316
2012-11-20 21:54:00.00000040,8.136474
2012-11-20 21:54:00.00000069,27.117943
2012-11-20 21:54:00.000000148,15.815542
2012-11-20 21:54:00.000000233,7.259507
2014-06-23 00:16:00.00000054,17.172909
2014-06-23 00:16:00.00000059,33.20499
2014-06-23 00:16:00.00000051,7.983758
2014-06-23 00:16:00.00000012,12.653513
2014-06-23 00:16:00.00000046,56.816856
2014-06-23 00:16:00.00000032,8.38519
2014-06-23 00:16:00.00000017,5.365345
2014-06-23 00:16:00.0000006,7.4881
2014-06-23 00:16:00.00000084,11.40623
2014-06-23 00:16:00.00000021,51.51427
2014-06-23 00:16:00.0000007,5.2152386
2014-06-23 00:16:00.00000045,9.440111
2014-06-23 00:16:00.00000083,31.467266
2014-06-23 00:16:00.00000048,27.801157
2014-06-23 00:16:00.00000058,8.419048
2014-06-23 00:16:00.00000075,11.035656
2014-06-23 00:16:00.00000027,8.771989
2014-06-23 00:16:00.00000031,10.141799
2009-04-25 10:52:56.0000001,4.5926285
2009-04-25 10:52:56.0000003,5.8512487
2009-04-20 11:11:40.0000002,10.06784
2009-10-22 21:57:36.0000001,21.83988
2013-11-28 11:00:04.0000001,13.61336
2014-05-25 15:07:04.0000001,7.3664207
2011-08-18 13:00:16.0000001,7.3848095
2013-09-25 22:00:00.000000167,10.38154
2013-09-25 22:00:00.00000033,8.648626
2013-09-25 22:00:00.000000122,15.349705
2013-09-25 22:00:00.000000236,10.750596
2013-09-25 22:00:00.000000193,18.793676
2013-09-25 22:00:00.000000239,7.6567116
2013-09-25 22:00:00.00000086,15.804406
2013-09-25 22:00:00.000000201,15.170352
2013-09-25 22:00:00.000000170,21.052807
2013-09-25 22:00:00.00000080,8.187992
2013-09-25 22:00:00.00000021,7.5361567
2013-09-25 22:00:00.000000240,9.597973
2013-09-25 22:00:00.00000046,18.214104
2013-09-25 22:00:00.000000231,27.81548
2013-09-25 22:00:00.00000027,10.672903
2013-09-25 22:00:00.00000045,8.260881
2013-09-25 22:00:00.000000108,10.594193
2013-09-25 22:00:00.000000125,11.842099
2013-09-25 22:00:00.000000232,10.220016
2013-09-25 22:00:00.000000184,17.539179
2013-09-25 22:00:00.00000096,14.281976
2013-09-25 22:00:00.000000158,13.418337
2013-09-25 22:00:00.000000131,19.993017
2013-09-25 22:00:00.000000207,8.435454
2013-09-25 22:00:00.00000068,10.184356
2013-09-25 22:00:00.000000194,16.51811
2013-09-25 22:00:00.00000011,60.535473
2013-09-25 22:00:00.000000243,22.215475
2013-09-25 22:00:00.000000138,17.788486
2013-09-25 22:00:00.00000069,9.718399
2013-09-25 22:00:00.00000067,10.31135
2013-09-25 22:00:00.000000152,16.20374
2013-07-20 12:06:44.0000002,12.80339
2013-07-20 12:06:44.0000001,11.731904
2014-07-11 12:36:08.0000003,56.85331
2014-01-31 11:11:05.0000002,17.719831
2014-08-31 04:03:29.0000002,14.727895
2014-08-31 04:03:29.0000003,29.044584
2014-08-01 18:38:09.0000004,23.63925
2014-08-01 18:38:09.0000003,29.866575
2009-05-16 14:53:41.0000005,14.003194
2009-05-16 14:53:41.0000001,21.298073
2009-05-16 14:53:41.0000004,28.70836
2013-08-26 11:47:37.0000001,11.843621
2010-10-30 13:31:13.0000001,5.700245
2014-05-09 00:30:41.0000004,14.514745
2012-03-05 13:24:37.0000002,7.207326
2010-07-01 22:11:33.0000005,9.570121
2010-07-01 22:11:33.0000006,28.955063
2012-01-07 21:39:05.0000001,58.729095
2012-05-26 00:31:25.0000001,6.35635
2014-10-07 11:52:13.0000006,11.169194
2015-06-13 19:17:09.0000005,8.66316
2009-11-28 13:50:17.0000004,5.856024
2009-11-28 13:50:17.0000002,5.764595
2015-01-13 12:07:53.0000005,9.33046
2015-01-13 12:07:53.0000003,9.83929
2012-01-31 09:15:49.0000001,10.571691
2011-03-22 12:59:49.0000002,28.573965
2011-03-22 12:59:49.0000006,8.977954
2013-07-05 00:58:17.0000001,7.465163
2010-01-30 00:57:21.0000002,26.135017
2009-10-16 16:14:41.0000002,6.039648
2011-03-13 05:34:57.0000002,12.761789
2015-02-26 23:20:13.00000010,12.956231
2013-10-09 15:11:41.0000004,23.35235
2011-09-01 09:53:49.0000004,6.2975607
2010-09-28 00:16:53.0000003,8.363445
2010-07-25 04:03:17.0000003,22.540434
2010-07-25 04:03:17.0000002,6.045621
2013-09-19 21:24:21.0000001,14.22195
2011-02-04 09:12:53.0000004,6.2369804
2012-03-08 12:33:25.0000003,17.056852
2009-07-31 18:15:57.0000001,11.031319
2009-07-10 20:17:05.0000003,5.709383
2010-08-21 21:56:25.0000002,11.704135
2010-10-09 17:11:17.0000001,8.922239
2009-09-25 15:13:57.0000001,8.886299
2009-09-25 15:13:57.0000003,7.7499323
2009-09-25 15:13:57.0000002,12.242638
2010-05-03 08:36:41.0000004,7.325941
2011-01-24 20:18:49.0000003,6.2808714
2010-01-23 14:32:17.0000003,5.725481
2012-06-02 01:16:05.0000004,20.590796
2011-10-20 13:46:33.0000003,11.166869
2014-10-28 12:23:09.0000001,21.653605
2011-07-11 20:43:33.0000004,15.857917
2011-07-11 20:43:33.0000005,29.189623
2011-07-11 20:43:33.0000001,6.544615
2013-02-23 14:25:29.0000002,15.904309
2010-01-30 18:58:33.0000008,9.136101
2010-01-30 18:58:33.0000006,7.7606688
2010-01-30 18:58:33.0000001,7.5768156
2014-06-22 14:49:13.0000001,21.319534
2014-06-22 14:49:13.0000005,19.524061
2015-03-14 02:23:17.0000006,21.053322
2015-03-14 02:23:17.0000002,10.576779
2015-03-14 02:23:17.0000004,26.690947
2012-03-12 01:08:09.0000001,8.99227
2014-09-25 20:52:09.0000002,8.515141
2014-09-25 20:52:09.0000005,26.270346
2012-12-15 06:35:45.0000001,5.987479
2012-01-05 05:51:01.0000001,10.057372
2013-10-15 08:16:21.0000002,27.310028
2014-08-26 23:35:49.0000002,6.7776203
2009-08-28 23:01:41.0000001,9.823861
2009-08-28 23:01:41.0000006,6.2919884
2014-12-16 13:40:25.0000003,14.864662
2012-12-09 22:30:13.0000006,8.135606
2012-12-09 22:30:13.0000002,9.308886
2012-12-09 22:30:13.0000004,15.925104
2011-05-11 19:56:09.0000001,6.184082
2014-08-08 00:02:41.0000004,15.204941
2014-08-08 00:02:41.0000002,19.71073
2013-09-12 12:50:13.0000007,13.095792
2013-09-12 12:50:13.0000003,11.655852
2013-09-12 12:50:13.0000001,14.009482
2011-06-26 03:33:25.0000002,23.25151
2011-09-18 18:33:13.0000003,7.527706
2014-03-04 16:24:45.0000001,98.68204
2014-11-10 10:52:41.0000001,35.792538
2009-12-22 15:59:53.0000003,10.469581
2014-05-08 21:23:41.0000001,14.011078
2012-07-15 03:53:37.0000001,16.616074
2012-07-15 03:53:37.0000002,13.44417
2012-07-15 03:53:37.0000003,8.945743
2013-06-10 11:29:13.0000001,14.501904
2015-04-25 01:06:17.0000007,19.298748
2015-04-25 01:06:17.0000003,19.37072
2012-10-28 13:55:57.0000001,8.702254
2011-06-12 01:07:57.0000003,6.719549
2014-12-11 15:20:49.0000001,7.7968225
2011-06-19 04:08:49.0000002,10.147493
2012-04-14 22:29:37.0000001,7.505679
2015-06-02 09:11:17.0000007,12.017434
2011-10-08 12:54:49.0000002,7.4126787
2009-06-02 08:34:33.0000001,5.8866005
2011-10-01 15:04:57.0000001,25.512442
2013-06-22 01:59:25.0000002,15.991237
2010-12-15 08:39:33.0000005,6.87082
2012-05-26 11:54:53.0000001,9.229604
2012-05-26 11:54:53.0000002,10.488458
2014-01-11 19:20:17.0000001,7.0218782
2015-01-05 21:43:13.0000001,21.482155
2011-07-19 22:20:41.0000002,17.671957
2011-07-19 22:20:41.0000004,9.516093
2011-07-19 22:20:41.0000001,20.766434
2012-03-18 02:27:41.0000001,7.1697664
2009-01-19 19:48:17.0000001,6.0457783
2009-01-19 19:48:17.0000002,6.046031
2013-01-13 00:20:53.0000001,12.959789
2013-11-28 13:17:13.0000002,28.118095
2012-06-10 00:46:17.0000006,5.461603
2012-06-10 00:46:17.0000003,13.986097
2012-06-10 00:46:17.0000005,11.36536
2010-02-20 04:04:13.0000004,21.078451
2014-01-01 16:33:01.0000005,17.232935
2010-10-01 13:11:05.0000001,5.7277203
2012-04-14 14:20:33.0000001,12.617255
2015-05-17 04:17:33.0000005,6.81501
2014-07-26 23:31:41.0000003,20.502934
2014-07-26 23:31:41.0000002,13.860659
2009-11-07 16:37:49.0000004,7.660681
2011-01-07 09:25:57.0000003,8.481899
2012-07-18 16:28:21.0000001,7.729985
2013-03-08 19:03:09.0000003,8.804416
2009-12-10 22:45:01.0000004,11.668315
2012-07-13 11:00:05.0000004,9.620723
2013-04-28 10:36:37.0000001,9.303053
2009-04-23 02:42:05.0000003,11.643216
2013-06-08 16:55:13.0000003,10.358175
2012-10-25 16:20:37.0000004,5.5562677
2012-10-25 16:20:37.0000003,30.615416
2012-07-31 20:04:53.0000006,9.985334
2012-07-31 20:04:53.0000002,8.362129
2009-07-14 22:41:09.0000003,7.86207
2011-09-03 19:22:17.0000001,9.690635
2011-09-03 19:22:17.0000003,7.4336786
2011-09-03 19:22:17.0000002,19.194462
2013-11-21 14:19:21.0000001,44.33935
2015-01-02 11:55:57.0000003,21.209044
2013-11-23 22:19:37.0000004,7.8548317
2013-11-23 22:19:37.0000003,10.149872
2013-11-23 22:19:37.0000005,11.59491
2011-04-04 19:54:33.0000001,6.3522816
2014-07-14 16:18:37.0000002,8.3892975
2014-03-18 19:55:17.0000001,8.048225
2010-06-05 23:05:25.0000006,8.919456
2014-09-09 22:48:37.0000001,9.752606
2014-09-09 22:48:37.0000002,8.717918
2014-03-28 21:55:17.0000003,10.111892
2014-03-28 21:55:17.0000001,10.184399
2009-09-24 22:41:17.0000001,9.873733
2012-04-27 18:37:09.0000002,8.634204
2014-04-05 18:11:33.0000002,18.028814
2013-11-07 22:25:25.0000003,10.781857
2013-11-07 22:25:25.0000001,7.287462
2012-06-30 03:53:29.0000002,7.1289673
2011-05-19 16:01:41.0000001,7.2729216
2010-01-11 12:38:33.0000002,4.965988
2010-10-16 09:26:33.0000001,9.938306
2010-10-16 09:26:33.0000003,7.0135736
2014-07-25 18:06:37.0000007,6.882535
2014-05-13 21:07:29.0000004,13.621227
2014-05-13 21:07:29.0000001,39.39385
2013-11-16 18:33:25.0000005,13.173275
2009-08-02 14:01:33.0000004,5.9038296
2015-01-12 15:36:37.0000008,14.089296
2013-05-26 15:18:37.0000005,24.772844
2013-05-26 15:18:37.0000001,49.963528
2013-05-26 15:18:37.0000003,14.806041
2009-09-20 23:07:01.0000001,11.427754
2009-09-25 21:43:49.0000004,11.695954
2009-09-25 21:43:49.00000010,13.9133
2009-03-22 20:58:33.0000003,21.630587
2011-12-09 21:19:25.0000001,8.263775
2013-07-05 20:44:49.0000001,11.15272
2013-12-20 15:58:29.0000006,13.493577
2013-12-20 15:58:29.0000001,10.799411
2014-10-06 14:37:25.0000005,62.70666
2015-01-18 23:09:25.0000001,6.951992
2014-02-06 13:26:49.0000002,7.7885294
2013-02-27 19:25:13.0000001,19.83829
2009-09-15 08:28:53.0000003,11.954368
2012-07-18 22:34:53.0000003,9.812833
2011-05-17 22:09:17.0000002,5.826748
2010-09-19 17:13:29.0000008,30.54278
2010-09-19 17:13:29.0000006,18.305332
2013-03-19 18:08:29.0000002,4.6312413
2013-03-19 18:08:29.0000001,12.223596
2011-04-23 11:01:49.0000001,12.083659
2013-07-04 05:39:13.0000001,10.776997
2010-11-08 10:01:37.0000003,5.5593643
2009-04-01 19:28:09.0000001,7.1580315
2011-11-26 02:04:29.0000004,6.5538683
2011-11-26 02:04:29.0000003,5.7852173
2009-01-11 07:56:01.0000001,5.998564
2012-05-30 09:19:13.0000002,7.101653
2014-10-28 22:42:33.0000003,12.734785
2014-07-19 21:05:37.0000002,16.44921
2012-10-02 14:17:13.0000001,6.5126734
2012-10-20 00:36:37.0000002,8.010379
2014-06-19 22:37:09.0000006,9.801643
2014-06-19 22:37:09.0000004,13.587218
2011-05-11 13:24:37.0000002,11.115352
2014-10-13 00:42:05.0000002,8.472721
2013-12-08 10:41:05.0000007,9.519916
2009-07-04 13:00:57.0000002,12.623399
2015-06-30 04:09:45.0000001,30.29972
2013-09-08 03:47:57.0000002,12.701827
2009-05-15 21:19:13.0000004,29.123907
2010-01-29 08:32:53.0000002,5.3426085
2015-05-15 01:51:49.0000003,8.280739
2012-11-12 10:06:17.0000003,8.523677
2013-12-01 22:23:57.0000003,44.3129
2014-01-03 15:48:49.0000001,11.082431
2013-01-19 20:19:45.0000002,5.702017
2015-03-17 21:44:26.0000002,8.14258
2009-01-06 07:36:34.0000005,5.9827166
2013-01-20 20:41:26.0000002,13.956298
2015-06-07 00:38:14.0000001,11.72102
