key,fare_amount
2012-06-02 01:16:05.0000004,0.033364423
2011-10-20 13:46:33.0000003,0.042238064
2014-10-28 12:23:09.0000001,0.0967573
2011-07-11 20:43:33.0000004,0.13241851
2011-07-11 20:43:33.0000005,0.15181789
2011-07-11 20:43:33.0000001,0.045136042
2013-02-23 14:25:29.0000002,0.069555946
2010-01-30 18:58:33.0000008,0.051111795
2010-01-30 18:58:33.0000006,0.052403785
2010-01-30 18:58:33.0000001,0.052403785
2014-06-22 14:49:13.0000001,0.07107852
2014-06-22 14:49:13.0000005,0.06047011
2015-03-14 02:23:17.0000006,0.047832794
2015-03-14 02:23:17.0000002,0.089645214
2015-03-14 02:23:17.0000004,0.06769735
2012-03-12 01:08:09.0000001,0.09647114
2014-09-25 20:52:09.0000002,0.046913452
2014-09-25 20:52:09.0000005,0.06599594
2012-12-15 06:35:45.0000001,0.052560933
2012-01-05 05:51:01.0000001,0.07242132
2013-10-15 08:16:21.0000002,0.06577129
2014-08-26 23:35:49.0000002,0.057514615
2009-08-28 23:01:41.0000001,0.006411262
2009-08-28 23:01:41.0000006,0.08240683
2014-12-16 13:40:25.0000003,0.049156673
2012-12-09 22:30:13.0000006,0.123521216
2012-12-09 22:30:13.0000002,0.082955964
2012-12-09 22:30:13.0000004,0.07303435
2011-05-11 19:56:09.0000001,0.10594828
2014-08-08 00:02:41.0000004,0.045170553
2014-08-08 00:02:41.0000002,0.38353127
2013-09-12 12:50:13.0000007,0.13556516
2013-09-12 12:50:13.0000003,0.045206524
2013-09-12 12:50:13.0000001,0.05974347
2011-06-26 03:33:25.0000002,0.06920976
2011-09-18 18:33:13.0000003,0.07148302
2014-03-04 16:24:45.0000001,0.2352156
2014-11-10 10:52:41.0000001,0.11305598
2009-12-22 15:59:53.0000003,0.09691391
2014-05-08 21:23:41.0000001,0.05613471
2012-07-15 03:53:37.0000001,0.03353513
2012-07-15 03:53:37.0000002,0.039062567
2012-07-15 03:53:37.0000003,0.027436443
2013-06-10 11:29:13.0000001,0.1345357
2015-04-25 01:06:17.0000007,0.07286043
2015-04-25 01:06:17.0000003,0.034617014
2012-10-28 13:55:57.0000001,0.051970996
2011-06-12 01:07:57.0000003,0.024738796
2014-12-11 15:20:49.0000001,0.060817488
2011-06-19 04:08:49.0000002,0.02104754
2012-04-14 22:29:37.0000001,0.09640331
2015-06-02 09:11:17.0000007,0.110762484
2011-10-08 12:54:49.0000002,0.05574108
2009-06-02 08:34:33.0000001,0.052403785
2011-10-01 15:04:57.0000001,0.10176984
2013-06-22 01:59:25.0000002,0.06038309
2010-12-15 08:39:33.0000005,0.048117496
2012-05-26 11:54:53.0000001,0.14438164
2012-05-26 11:54:53.0000002,0.043739714
2014-01-11 19:20:17.0000001,0.052403785
2015-01-05 21:43:13.0000001,0.08820934
2011-07-19 22:20:41.0000002,0.062681325
2011-07-19 22:20:41.0000004,0.108944364
2011-07-19 22:20:41.0000001,0.088649936
2012-03-18 02:27:41.0000001,0.07349325
2009-01-19 19:48:17.0000001,0.09049965
2009-01-19 19:48:17.0000002,0.07997311
2013-01-13 00:20:53.0000001,0.0631401
2013-11-28 13:17:13.0000002,0.0878642
2012-06-10 00:46:17.0000006,0.028895386
2012-06-10 00:46:17.0000003,0.037202306
2012-06-10 00:46:17.0000005,0.045114584
2010-02-20 04:04:13.0000004,0.04124797
2014-01-01 16:33:01.0000005,0.122919835
2010-10-01 13:11:05.0000001,0.046005763
2012-04-14 14:20:33.0000001,0.06919477
2015-05-17 04:17:33.0000005,0.13067544
2014-07-26 23:31:41.0000003,0.05250729
2014-07-26 23:31:41.0000002,0.04259599
2009-11-07 16:37:49.0000004,0.26938957
2011-01-07 09:25:57.0000003,0.03925789
2012-07-18 16:28:21.0000001,0.12025831
2013-03-08 19:03:09.0000003,0.100872375
2009-12-10 22:45:01.0000004,0.019944854
2012-07-13 11:00:05.0000004,0.14343214
2013-04-28 10:36:37.0000001,0.14440885
2009-04-23 02:42:05.0000003,0.042275615
2013-06-08 16:55:13.0000003,0.052403785
2012-10-25 16:20:37.0000004,0.08023555
2012-10-25 16:20:37.0000003,0.21477959
2012-07-31 20:04:53.0000006,0.050073095
2012-07-31 20:04:53.0000002,0.07508785
2009-07-14 22:41:09.0000003,0.035770245
2011-09-03 19:22:17.0000001,0.10938134
2011-09-03 19:22:17.0000003,0.16384867
2011-09-03 19:22:17.0000002,0.070236064
2013-11-21 14:19:21.0000001,0.23682612
2015-01-02 11:55:57.0000003,0.051677562
2013-11-23 22:19:37.0000004,0.034981795
2013-11-23 22:19:37.0000003,0.07145197
2013-11-23 22:19:37.0000005,0.029905386
2011-04-04 19:54:33.0000001,0.17387927
2014-07-14 16:18:37.0000002,0.10803757
2014-03-18 19:55:17.0000001,0.19306853
2010-06-05 23:05:25.0000006,0.007077582
2014-09-09 22:48:37.0000001,0.22656208
2014-09-09 22:48:37.0000002,0.061969645
2014-03-28 21:55:17.0000003,0.010749944
2014-03-28 21:55:17.0000001,0.00734628
2009-09-24 22:41:17.0000001,0.044747658
2012-04-27 18:37:09.0000002,0.088502176
2014-04-05 18:11:33.0000002,0.04233039
2013-11-07 22:25:25.0000003,0.015088506
2013-11-07 22:25:25.0000001,0.0115009025
2012-06-30 03:53:29.0000002,0.024890788
2011-05-19 16:01:41.0000001,0.12735936
2010-01-11 12:38:33.0000002,0.1304625
2010-10-16 09:26:33.0000001,0.052403785
2010-10-16 09:26:33.0000003,0.052403785
2014-07-25 18:06:37.0000007,0.1163137
2014-05-13 21:07:29.0000004,0.039780267
2014-05-13 21:07:29.0000001,0.09868521
2013-11-16 18:33:25.0000005,0.04061026
2009-08-02 14:01:33.0000004,0.052403785
2015-01-12 15:36:37.0000008,0.04670558
2013-05-26 15:18:37.0000005,0.06359682
2013-05-26 15:18:37.0000001,0.16423029
2013-05-26 15:18:37.0000003,0.04220248
2009-09-20 23:07:01.0000001,0.051439114
2009-09-25 21:43:49.0000004,0.023504622
2009-09-25 21:43:49.00000010,0.024139114
2009-03-22 20:58:33.0000003,0.034666546
2011-12-09 21:19:25.0000001,0.0900811
2013-07-05 20:44:49.0000001,0.061899193
2013-12-20 15:58:29.0000006,0.06960449
2013-12-20 15:58:29.0000001,0.14308485
2014-10-06 14:37:25.0000005,0.123473264
2015-01-18 23:09:25.0000001,0.025490232
2014-02-06 13:26:49.0000002,0.054484673
2013-02-27 19:25:13.0000001,0.14229819
2009-09-15 08:28:53.0000003,0.05877102
2012-07-18 22:34:53.0000003,0.013924129
2011-05-17 22:09:17.0000002,0.044036873
2010-09-19 17:13:29.0000008,0.06432096
2010-09-19 17:13:29.0000006,0.22453159
2013-03-19 18:08:29.0000002,0.1841383
2013-03-19 18:08:29.0000001,0.14688599
2011-04-23 11:01:49.0000001,0.048219062
2013-07-04 05:39:13.0000001,0.028030701
2010-11-08 10:01:37.0000003,0.058101483
2009-04-01 19:28:09.0000001,0.14849031
2011-11-26 02:04:29.0000004,0.17706358
2011-11-26 02:04:29.0000003,0.027376004
2009-01-11 07:56:01.0000001,0.040243722
2012-05-30 09:19:13.0000002,0.04583008
2014-10-28 22:42:33.0000003,0.029408999
2014-07-19 21:05:37.0000002,0.036639698
2012-10-02 14:17:13.0000001,0.052403785
2012-10-20 00:36:37.0000002,0.10233594
2014-06-19 22:37:09.0000006,0.04492838
2014-06-19 22:37:09.0000004,0.17740315
2011-05-11 13:24:37.0000002,0.052403785
2014-10-13 00:42:05.0000002,0.2531945
2013-12-08 10:41:05.0000007,0.20407766
2009-07-04 13:00:57.0000002,0.0846299
2015-06-30 04:09:45.0000001,0.10332865
2013-09-08 03:47:57.0000002,0.03101451
2009-05-15 21:19:13.0000004,0.42822427
2010-01-29 08:32:53.0000002,0.049479254
2015-05-15 01:51:49.0000003,0.040991016
2012-11-12 10:06:17.0000003,0.06781898
2013-12-01 22:23:57.0000003,0.12375779
2014-01-03 15:48:49.0000001,0.039320387
2013-01-19 20:19:45.0000002,0.018289454
2015-03-17 21:44:26.0000002,0.03954328
2009-01-06 07:36:34.0000005,0.06488333
2013-01-20 20:41:26.0000002,0.048800834
2015-06-07 00:38:14.0000001,0.11344475
2009-01-03 00:51:02.0000002,0.16080785
2009-01-03 00:51:02.0000001,0.014150687
2009-08-02 05:08:42.0000001,0.043038316
2013-10-18 09:06:14.0000002,0.046331175
2009-04-26 17:29:42.0000001,0.04656542
2015-02-25 22:00:38.0000002,0.036704965
2010-10-06 23:31:54.0000001,0.053891726
2009-01-21 20:04:30.0000006,0.04729659
2013-12-18 14:26:58.0000002,0.09190685
2014-04-26 18:02:26.0000003,0.0528901
2014-10-05 13:58:18.0000002,0.07486714
2014-10-05 13:58:18.0000001,0.050116844
2013-05-23 23:54:42.0000004,0.026685305
2009-11-23 19:06:14.0000005,0.12427107
2010-09-01 08:23:54.0000002,0.052403785
2011-12-10 23:39:06.0000001,0.033821292
2009-12-17 15:54:46.0000002,0.052403785
2010-06-16 18:41:54.0000003,0.10828621
2011-11-02 08:21:50.0000003,0.04296363
2011-11-02 08:21:50.0000001,0.111363806
2009-03-15 03:31:14.0000003,0.026328601
2014-09-08 19:07:46.0000001,0.12829208
2010-04-24 23:31:50.0000004,0.13596874
2010-04-24 23:31:50.0000002,0.015377767
2011-03-03 21:31:42.0000004,0.052283414
2011-03-03 21:31:42.0000002,0.061710306
2011-09-05 10:47:26.0000001,0.052403785
2012-09-16 12:48:06.0000002,0.28171045
2015-04-10 11:56:54.0000005,0.0427557
2013-10-15 23:31:26.0000002,0.061291046
2013-06-21 18:06:14.0000002,0.106697656
2009-05-19 15:44:30.0000001,0.047192402
2014-01-26 08:48:30.0000003,0.052403785
2014-12-25 21:32:58.0000002,0.033632167
2011-07-30 15:27:58.0000001,0.05951906
2010-09-24 22:40:06.0000007,0.10537929
2010-02-06 17:37:10.0000005,0.07959885
2010-02-06 17:37:10.0000001,0.044632412
2012-08-13 15:02:26.0000001,0.04425613
2013-01-14 18:42:54.0000004,0.12335432
2013-01-14 18:42:54.0000005,0.13457498
2009-11-11 21:20:18.0000002,0.024773367
2009-04-18 02:44:34.0000004,0.07433272
2009-04-18 02:44:34.0000001,0.026293762
2014-01-10 12:28:38.0000002,0.047687598
2014-10-11 00:26:38.0000004,0.04333944
2010-01-30 02:13:06.0000004,0.08110685
2009-08-26 23:55:38.0000001,0.053749807
2012-09-07 23:20:34.0000002,0.09037597
2012-09-07 23:20:34.0000005,0.068647034
2015-01-10 14:32:14.0000002,0.2669856
2010-05-31 20:43:42.0000001,0.08158881
2010-05-31 20:43:42.0000003,0.05142326
2014-05-18 14:43:26.0000004,0.052403785
2011-10-08 18:18:26.0000002,0.07380203
2011-10-08 18:18:26.0000003,0.08540792
2010-03-23 13:23:34.0000003,0.06774429
2010-12-21 08:46:02.0000001,0.08693568
2010-12-21 08:46:02.0000002,0.052403785
2010-06-19 22:52:30.0000003,0.113622434
2013-01-03 01:43:10.0000002,0.027093
2013-11-24 03:44:46.0000001,0.018657751
2011-04-16 12:57:18.0000002,0.0993155
2012-10-11 22:24:18.0000002,0.012914427
2011-05-17 23:42:46.0000006,0.017924286
2011-05-17 23:42:46.0000003,0.01873923
2014-01-09 17:27:18.0000003,0.14162064
2014-01-09 17:27:18.0000004,0.14290825
2010-01-09 13:24:22.0000002,0.2562544
2010-01-09 13:24:22.0000001,0.052403785
2009-03-11 21:46:54.0000006,0.014641769
2012-08-22 20:54:46.0000004,0.046492882
2012-08-22 20:54:46.0000005,0.0678565
2009-02-21 20:49:34.0000002,0.009994753
2012-08-10 14:04:14.0000001,0.09444929
2009-10-17 03:52:42.0000005,0.14233756
2014-02-27 09:36:26.0000001,0.101526834
2014-03-11 20:24:02.0000005,0.064737566
2014-03-11 20:24:02.0000001,0.048736103
2015-05-07 15:33:26.0000004,0.050267167
2012-09-10 21:07:54.0000008,0.022386082
2012-04-20 00:06:10.0000003,0.093519576
2012-04-20 00:06:10.0000004,0.119425304
2012-06-12 23:10:42.0000004,0.114946015
2013-04-21 19:50:54.0000002,0.22244614
2013-02-06 18:21:18.0000005,0.17172787
2014-05-01 21:05:34.0000001,0.05129219
2011-04-22 19:23:54.0000004,0.090026625
2011-09-17 15:41:06.0000002,0.060798265
2015-03-05 13:21:58.0000001,0.24253693
2015-06-21 17:16:10.0000001,0.045131154
2010-06-02 22:04:10.0000002,0.21674371
2010-06-02 22:04:10.0000001,0.022376664
2015-02-27 19:36:02.0000008,0.12261466
2015-02-27 19:36:02.0000005,0.23236737
2013-04-06 19:16:10.0000002,0.07421235
2014-03-08 16:08:26.0000006,0.05792237
2014-03-08 16:08:26.0000005,0.14762476
2013-12-06 23:40:42.0000004,0.020821102
2013-12-06 23:40:42.0000005,0.049831696
2014-09-13 19:05:02.0000001,0.04319436
2015-03-12 13:01:54.0000003,0.052403785
2015-03-12 13:01:54.0000006,0.10020561
2014-10-04 21:48:22.0000001,0.10130114
2012-01-22 04:13:34.0000001,0.05990482
2012-01-22 04:13:34.0000003,0.06527991
2010-12-17 10:33:34.0000003,0.2635827
2010-12-17 10:33:34.0000001,0.2127124
2012-06-04 11:34:58.0000002,0.043141253
2012-12-08 20:08:38.0000001,0.06405813
2012-12-08 20:08:38.0000002,0.00843925
2013-12-29 01:20:50.0000002,0.0589192
2014-03-28 22:34:26.0000002,0.07019133
2013-09-07 19:43:18.0000002,0.13232818
2013-09-07 19:43:18.0000007,0.079580404
2010-03-07 00:47:26.0000002,0.02319754
2010-03-07 00:47:26.0000003,0.03525705
2010-10-31 18:45:58.0000004,0.052403785
2015-02-03 09:00:58.0000003,0.27748555
2012-08-08 08:58:50.0000002,0.052403785
2011-04-08 15:01:02.0000002,0.2339865
2015-01-10 09:38:54.0000006,0.042130925
2015-01-10 09:38:54.0000002,0.098161615
2015-01-10 09:38:54.0000005,0.04774425
2015-01-10 09:38:54.0000001,0.052403785
2014-10-03 00:50:06.0000003,0.05364097
2010-06-18 19:19:26.0000004,0.10606185
2013-06-21 00:00:34.0000004,0.17074877
2012-02-29 12:03:34.0000003,0.26123592
2013-09-16 14:16:34.0000002,0.10552163
2011-03-10 18:16:14.0000002,0.10221491
2011-05-19 02:06:46.0000001,0.008027114
2014-08-08 15:26:18.0000001,0.051693507
2009-03-11 12:01:30.0000003,0.052403785
2012-07-26 12:40:38.0000004,0.041603185
2014-05-26 22:57:10.0000001,0.035888977
2010-09-04 18:31:42.0000004,0.052403785
2011-09-22 20:05:22.0000002,0.038481005
2011-09-22 20:05:22.0000004,0.05423493
2014-08-09 01:27:30.0000001,0.040373154
2014-10-31 12:04:26.0000003,0.041221924
2013-04-10 21:03:42.0000006,0.2596711
2011-12-29 19:29:50.0000002,0.17500013
2013-03-14 21:43:46.0000002,0.08767838
2009-02-08 00:04:06.0000003,0.034734614
2012-02-04 22:47:18.0000002,0.009067304
2012-05-06 03:01:10.0000001,0.10443551
2014-07-08 08:56:58.0000002,0.052403785
2014-07-08 08:56:58.0000005,0.14330986
2014-07-08 08:56:58.0000004,0.05972535
2014-07-08 08:56:58.0000003,0.07226471
2011-02-19 10:14:58.0000001,0.046902545
2010-08-16 17:14:18.0000002,0.10958744
2012-12-27 21:01:54.0000002,0.096714444
2015-05-31 20:48:54.0000002,0.03332288
2013-01-06 12:39:54.0000006,0.040385462
2010-12-24 04:23:06.0000001,0.063830025
2010-11-10 23:21:50.0000001,0.04093481
2011-10-01 00:42:26.0000002,0.035781987
2013-03-31 00:09:58.0000001,0.057893462
2011-07-20 08:05:02.0000001,0.14796692
2009-05-03 16:02:54.0000004,0.27977306
2012-09-06 17:58:06.0000002,0.10049335
2014-04-06 16:47:14.0000001,0.048480548
2014-04-06 16:47:14.0000002,0.263075
2014-09-06 03:52:50.0000001,0.024126656
2014-01-01 13:06:34.0000002,0.2707248
2011-12-25 15:35:54.0000002,0.2815938
2011-12-25 15:35:54.0000005,0.04557181
2011-12-25 15:35:54.0000001,0.047398634
2015-05-14 23:11:58.0000004,0.055088885
2015-04-22 09:54:06.0000001,0.09651808
2012-09-01 19:04:18.0000001,0.04115752
2013-06-06 02:54:50.0000001,0.12750179
2011-09-03 00:03:42.0000007,0.49691182
2013-07-02 22:27:14.0000002,0.015233345
2011-07-18 00:04:54.0000001,0.07993037
2011-04-03 03:46:18.0000001,0.005628027
2010-06-25 14:00:14.0000001,0.040304072
2014-09-10 16:40:02.0000001,0.13499233
2011-03-01 07:23:14.0000002,0.27823505
2011-06-24 13:23:18.0000005,0.10024647
2012-01-01 18:02:46.0000001,0.103070356
2015-03-28 19:31:26.0000004,0.12177741
2010-07-13 11:53:15.0000006,0.046803184
2010-07-13 11:53:15.0000005,0.047074683
2010-07-13 11:53:15.0000003,0.03995145
2013-02-07 13:47:59.0000002,0.21614999
2015-05-19 13:58:11.0000006,0.19454473
2015-05-19 13:58:11.0000009,0.04130838
2012-07-31 22:21:11.0000003,0.024996527
2013-01-03 08:50:31.0000003,0.052403785
2010-03-18 00:05:43.0000001,0.15115094
2009-04-14 17:43:23.0000001,0.18656111
2009-04-14 17:43:23.0000002,0.103769906
2015-06-15 14:34:03.0000001,0.061132915
2014-11-26 06:46:23.0000002,0.15381038
2010-12-19 16:25:15.0000002,0.052403785
2015-06-18 20:56:55.0000004,0.053925224
2015-06-18 20:56:55.0000008,0.05191631
2015-04-28 20:15:27.0000003,0.038039036
2013-01-23 13:49:19.0000001,0.043594368
2012-01-03 08:49:15.0000005,0.04033
2012-06-09 19:03:11.0000005,0.052999653
2012-06-09 19:03:11.0000007,0.04708571
2009-05-27 02:00:51.0000001,0.069819994
2014-06-07 12:21:11.0000003,0.041968234
2011-09-08 22:37:43.0000001,0.07523567
2010-06-18 22:52:11.0000001,0.07284368
2011-09-13 13:31:51.0000001,0.07099391
2011-09-13 13:31:51.0000005,0.041692413
2014-10-06 09:24:11.0000005,0.21355596
2012-03-15 18:23:55.0000002,0.13791245
2013-12-22 21:24:47.0000002,0.02500499
2011-11-23 21:07:43.0000001,0.038737006
2010-11-17 19:10:23.0000003,0.090106584
2010-11-17 19:10:23.0000005,0.13100737
2015-02-14 13:15:19.0000007,0.041154213
2013-01-12 22:40:39.0000008,0.16642308
2013-01-12 22:40:39.0000009,0.04957349
2013-01-12 22:40:39.0000007,0.09059621
2010-02-15 14:20:31.0000002,0.081080206
2010-02-15 14:20:31.0000003,0.055186488
2013-03-23 15:41:07.0000003,0.100216724
2009-05-08 22:14:51.0000002,0.0055682734
2010-01-31 00:33:03.0000005,0.011540778
2009-01-18 18:22:07.0000002,0.052403785
2009-01-28 11:27:19.0000001,0.29135203
2015-05-20 19:39:11.0000003,0.14141527
2014-01-11 17:47:47.0000001,0.052403785
2012-07-12 02:46:07.0000001,0.019483276
2014-03-05 23:16:07.0000001,0.03763146
2014-12-17 20:56:31.0000003,0.05409742
2010-10-09 15:48:51.0000003,0.09699688
2013-10-10 11:09:23.0000001,0.07485206
2014-10-12 09:23:55.0000001,0.23134688
2013-01-08 07:03:07.0000001,0.04812897
2012-10-28 17:21:19.0000001,0.052403785
2012-10-28 17:21:19.0000003,0.041155823
2014-12-26 20:46:23.0000001,0.05802924
2015-05-10 12:37:51.0000003,0.2793079
2010-12-11 13:31:11.0000003,0.051133253
2010-03-01 22:21:55.0000003,0.009592064
2010-03-01 22:21:55.0000002,0.032225855
2015-03-08 14:59:23.0000001,0.15821287
2015-03-08 14:59:23.0000003,0.091413714
2009-06-08 11:06:23.0000001,0.1543858
2014-01-26 13:51:39.0000001,0.14560315
2014-11-30 15:46:23.0000003,0.052403785
2011-08-20 15:50:39.0000001,0.050398566
2010-06-22 14:25:19.0000008,0.14505666
2010-06-22 14:25:19.0000001,0.06383947
2014-05-25 19:46:59.0000003,0.15617478
2014-04-04 05:47:11.0000002,0.048825867
2013-01-11 20:08:07.0000003,0.10521025
2013-01-11 20:08:07.0000001,0.04111696
2013-10-09 17:27:39.0000001,0.20839635
2015-01-12 17:05:51.0000004,0.110074855
2009-01-12 07:47:39.0000001,0.11606202
2011-04-28 19:39:43.0000003,0.15890399
2014-11-17 00:03:47.0000003,0.4312622
2014-11-17 00:03:47.0000001,0.06325663
2013-08-18 00:32:15.0000003,0.038454242
2013-05-23 12:09:23.0000005,0.052717037
2013-05-23 12:09:23.0000004,0.052403785
2014-12-11 08:20:39.0000001,0.14493093
2014-12-11 08:20:39.0000004,0.05365769
2013-12-10 14:00:35.0000002,0.050321467
2011-09-10 20:44:59.0000003,0.043625005
2011-04-28 09:50:03.0000001,0.090309836
2010-02-26 18:34:51.0000001,0.14159882
2013-12-05 23:29:15.0000002,0.0045749024
2012-12-13 19:05:27.0000004,0.22248566
2012-11-09 18:17:35.0000002,0.13964152
2010-07-05 19:21:35.0000001,0.14711958
2011-11-29 22:19:51.0000003,0.010438986
2009-01-30 22:47:07.0000002,0.042125113
2009-01-30 22:47:07.0000005,0.0786146
2013-09-26 20:54:19.0000001,0.039257355
2014-09-16 18:22:23.0000001,0.10083503
2011-06-25 23:18:27.0000003,0.020784564
2011-06-25 23:18:27.0000002,0.0059169903
2009-01-17 02:21:55.0000003,0.023479737
2014-11-01 15:31:15.0000001,0.1498163
2013-07-12 23:17:31.0000003,0.023296364
2013-07-12 23:17:31.0000002,0.08428139
2013-07-12 23:17:31.0000001,0.0655312
2009-09-24 04:23:47.0000001,0.048820503
2009-04-20 21:08:35.0000005,0.13117653
2009-04-20 21:08:35.0000004,0.024861641
2009-04-06 13:47:15.0000001,0.050392188
2013-11-29 21:36:07.0000002,0.320507
2013-11-29 21:36:07.0000001,0.025930889
2012-04-14 11:59:11.0000003,0.145536
2009-03-06 00:13:03.0000002,0.03666366
2010-04-23 00:00:03.0000001,0.08066512
2010-05-22 23:46:19.0000004,0.070778735
2012-06-09 22:57:15.0000004,0.021072276
2010-10-27 02:29:39.0000001,0.016343124
2010-10-22 20:56:51.0000003,0.07278044
2013-10-07 08:53:39.0000001,0.052403785
2011-10-04 11:48:35.0000001,0.052403785
2010-12-31 13:32:39.0000002,0.046522804
2010-08-21 20:25:07.0000002,0.008526988
2009-11-16 21:03:31.0000005,0.08070452
2009-11-16 21:03:31.0000006,0.021677144
2010-12-01 21:02:35.0000003,0.02769328
2010-04-20 11:53:23.0000001,0.052403785
2013-09-20 13:38:55.0000005,0.03926555
2013-09-20 13:38:55.0000004,0.25552046
2012-09-09 23:40:03.0000002,0.091534264
2012-09-09 23:40:03.0000004,0.07882685
2010-05-23 15:28:55.0000002,0.052403785
2012-10-15 20:10:31.0000005,0.06819422
2013-06-07 13:52:55.0000005,0.26912844
2009-06-04 19:34:15.0000005,0.090980984
2013-09-29 22:12:07.0000001,0.058330007
2010-05-02 12:39:55.0000003,0.052403785
2010-05-02 12:39:55.0000001,0.16785753
2015-05-20 00:59:15.0000001,0.05381251
2009-12-03 18:02:47.0000003,0.12647083
2009-12-03 18:02:47.0000002,0.18296951
2009-09-28 19:21:59.0000007,0.06671349
2009-09-28 19:21:59.0000006,0.10159964
2015-05-23 12:59:39.0000003,0.16351444
2014-01-11 23:10:59.0000006,0.036073275
2010-04-24 20:15:07.0000001,0.0062093213
2013-05-24 07:22:51.0000001,0.04470525
2009-08-06 02:50:03.0000001,0.046305604
2014-08-08 17:32:47.0000003,0.16889983
2010-09-22 09:42:31.0000003,0.04136423
2013-08-19 19:39:23.0000002,0.12764362
2015-03-11 16:36:39.0000004,0.14597839
2015-05-29 18:59:35.0000006,0.14450082
2011-10-26 17:48:43.0000005,0.10984147
2009-11-03 19:53:27.0000002,0.09366647
2009-11-03 19:53:27.0000001,0.086978115
2009-12-19 21:56:15.0000004,0.019133456
2009-12-21 21:20:43.0000002,0.016884096
2009-08-21 15:35:07.0000001,0.065183856
2010-04-25 13:28:47.0000001,0.052403785
2010-11-02 18:49:59.0000004,0.12938419
2010-04-21 06:28:47.0000001,0.09812141
2015-02-11 20:51:51.0000001,0.044419117
2013-12-07 01:41:59.0000002,0.16256797
2013-05-21 06:52:59.0000003,0.096836634
2014-07-12 00:15:59.0000001,0.28987056
2010-06-13 19:39:51.0000002,0.049655415
2009-03-31 10:27:19.0000003,0.2894597
2013-09-14 18:28:03.0000001,0.052403785
2015-02-14 09:08:11.0000002,0.046985246
2012-01-19 20:26:35.0000002,0.042660065
2012-01-19 20:26:35.0000003,0.04120458
2012-01-19 20:26:35.0000006,0.06908471
2015-02-25 18:00:51.0000001,0.2323114
2015-02-25 18:00:51.0000007,0.11772854
2009-08-08 11:41:51.0000003,0.048368193
2013-06-02 16:26:47.0000001,0.03873319
2011-09-14 00:50:15.0000001,0.026837952
2013-02-16 14:26:51.0000003,0.045168824
2012-11-12 11:57:03.0000001,0.052403785
2012-01-04 00:06:39.0000002,0.30218095
2013-06-21 02:39:47.0000001,0.039988764
2010-12-28 20:17:27.0000005,0.04410512
2010-12-28 20:17:27.0000003,0.16260082
2009-12-12 22:01:31.0000001,0.027410813
2011-05-20 23:42:59.0000001,0.02820862
2014-01-04 10:54:59.0000005,0.069447525
2014-01-04 10:54:59.0000002,0.06364498
2012-02-11 04:52:35.0000001,0.011978872
2014-09-14 23:26:11.0000001,0.029527254
2014-04-05 01:52:27.0000002,0.06714202
2010-02-23 20:29:51.0000004,0.033512063
2013-11-01 13:07:47.0000003,0.07453743
2015-03-07 15:25:59.0000003,0.053594775
2009-04-16 15:57:31.0000001,0.052403785
2010-01-10 12:55:43.0000003,0.052403785
2010-01-10 12:55:43.0000004,0.0958337
2010-01-10 12:55:43.0000001,0.052403785
2015-03-16 21:12:19.0000002,0.028699704
2015-03-16 21:12:19.0000006,0.10208655
2012-09-29 20:16:51.0000004,0.042431064
2009-07-30 15:49:15.0000002,-0.13305223
2009-07-30 15:49:15.0000004,0.052403785
2013-11-18 16:18:39.0000001,0.20841742
2015-01-18 14:06:23.0000001,0.04681448
2015-01-18 14:06:23.0000004,0.07596294
2015-01-18 14:06:23.0000003,0.08164925
2009-09-07 19:35:39.0000001,0.14114085
2014-06-14 13:39:00.000000155,0.10666511
2014-06-14 13:39:00.000000174,0.04471118
2014-06-14 13:39:00.000000104,0.2706161
2014-06-14 13:39:00.00000083,0.2562
2014-06-14 13:39:00.00000056,0.106119566
2014-06-14 13:39:00.000000102,0.045494117
2014-06-14 13:39:00.00000065,0.080079295
2014-06-14 13:39:00.000000137,0.045987524
2014-06-14 13:39:00.0000002,0.2657369
2014-06-14 13:39:00.00000028,0.077575244
2014-06-14 13:39:00.000000194,0.04727099
2013-06-27 00:20:40.0000002,0.06227941
2014-12-30 20:29:24.0000001,0.026967712
2011-03-24 15:57:04.0000002,0.052403785
2012-06-09 16:53:44.0000001,0.052403785
2011-10-02 23:36:00.0000001,0.04394097
2011-10-02 23:36:00.00000050,0.05725134
2011-10-02 23:36:00.00000069,0.052414365
2011-10-02 23:36:00.00000093,0.011493869
2011-10-02 23:36:00.00000010,0.038259037
2011-10-02 23:36:00.00000017,0.039643593
2011-10-02 23:36:00.00000072,0.045141466
2011-10-02 23:36:00.00000025,0.025596745
2011-10-02 23:36:00.00000019,0.16913122
2013-03-21 12:47:28.0000001,0.11967579
2013-06-07 03:02:56.0000003,0.036391146
2009-06-10 16:55:00.000000123,0.11079625
2009-06-10 16:55:00.000000150,0.10453967
2009-06-10 16:55:00.00000064,0.09147284
2009-06-10 16:55:00.00000062,0.100251414
2009-06-10 16:55:00.0000005,0.17463166
2009-06-10 16:55:00.0000006,0.15952405
2009-06-10 16:55:00.000000130,0.10249693
2009-06-10 16:55:00.000000175,0.1369791
2009-06-10 16:55:00.00000041,0.18420327
2009-06-10 16:55:00.000000152,0.15044188
2009-06-10 16:55:00.000000155,0.07345731
2009-06-10 16:55:00.00000061,0.10797278
2011-06-24 12:03:00.000000131,0.052403785
2011-06-24 12:03:00.000000184,0.08338431
2011-06-24 12:03:00.00000081,0.052403785
