key,fare_amount
2010-08-14 02:13:00.000000105,7.643293
2010-08-14 02:13:00.000000159,5.240006
2010-08-14 02:13:00.00000040,6.3002863
2010-08-14 02:13:00.000000147,8.111335
2010-08-14 02:13:00.000000145,6.736147
2010-08-14 02:13:00.00000061,7.7890015
2010-08-14 02:13:00.000000150,12.697647
2010-08-14 02:13:00.00000024,6.732518
2010-08-14 02:13:00.000000167,7.163046
2010-08-14 02:13:00.00000099,11.552504
2010-08-14 02:13:00.000000120,12.411345
2010-08-14 02:13:00.00000027,6.0244617
2010-08-14 02:13:00.00000063,9.398511
2010-08-14 02:13:00.000000164,6.241535
2010-08-14 02:13:00.000000143,17.506514
2010-08-14 02:13:00.000000156,19.10521
2010-08-14 02:13:00.000000123,13.04665
2014-03-25 23:47:00.00000013,5.610967
2014-03-25 23:47:00.000000116,9.166246
2014-03-25 23:47:00.000000141,6.470148
2014-03-25 23:47:00.000000107,8.776178
2014-03-25 23:47:00.00000068,6.877701
2014-03-25 23:47:00.00000098,18.128973
2014-03-25 23:47:00.000000138,13.295868
2014-03-25 23:47:00.000000120,12.00148
2015-06-05 08:38:56.0000003,9.613407
2010-09-29 16:43:00.000000154,37.3392
2010-09-29 16:43:00.000000157,6.2866178
2010-09-29 16:43:00.00000099,9.666781
2010-09-29 16:43:00.00000023,8.457621
2010-09-29 16:43:00.000000148,17.072355
2014-10-27 14:58:00.00000028,6.557425
2014-10-27 14:58:00.00000069,8.416558
2014-10-27 14:58:00.000000106,7.797411
2014-10-27 14:58:00.00000070,5.95543
2014-10-27 14:58:00.000000121,14.83319
2014-10-27 14:58:00.00000022,11.3977375
2014-10-27 14:58:00.00000057,16.125555
2009-10-08 23:44:56.0000002,6.2345
2012-11-03 17:11:00.00000080,11.975586
2012-11-03 17:11:00.00000030,6.8664675
2012-11-03 17:11:00.000000149,5.549757
2012-11-03 17:11:00.00000078,10.551891
2012-11-03 17:11:00.00000063,8.47903
2012-11-03 17:11:00.000000142,7.0181255
2012-11-03 17:11:00.000000101,9.334433
2011-05-28 17:29:44.0000003,6.235113
2011-03-11 01:44:00.00000023,18.966267
2011-03-11 01:44:00.00000014,5.3901405
2011-03-11 01:44:00.00000067,4.0131445
2011-03-11 01:44:00.00000019,6.957946
2011-03-11 01:44:00.00000082,46.01784
2011-03-11 01:44:00.00000084,4.8456683
2011-03-11 01:44:00.00000033,10.693211
2011-03-11 01:44:00.00000051,13.686791
2011-03-11 01:44:00.00000011,21.29468
2013-12-16 19:06:44.0000001,8.281943
2009-05-08 18:00:36.0000001,5.6864853
2013-01-27 00:09:12.0000008,10.339007
2013-09-15 02:37:52.0000002,10.943386
2009-04-05 09:48:20.0000001,5.272335
2009-11-25 19:32:52.0000001,36.21979
2011-10-04 09:37:00.00000099,6.8596716
2011-10-04 09:37:00.00000019,8.805833
2011-10-04 09:37:00.000000132,14.945264
2011-10-04 09:37:00.00000043,36.810608
2011-10-04 09:37:00.000000122,31.179132
2011-10-04 09:37:00.0000002,10.527321
2011-10-04 09:37:00.000000109,6.4638777
2014-04-29 08:15:56.0000003,8.564201
2014-12-24 03:00:00.00000035,3.8132753
2009-10-04 22:54:56.0000001,18.29628
2015-04-11 20:31:32.0000008,9.014838
2015-04-11 20:31:32.00000013,15.055723
2011-02-06 17:08:24.0000003,6.9636292
2014-04-27 02:57:00.00000010,17.028944
2014-04-27 02:57:00.00000053,8.305905
2014-04-27 02:57:00.000000128,6.4407845
2014-04-27 02:57:00.0000008,8.578504
2014-04-27 02:57:00.00000067,10.584518
2014-04-27 02:57:00.0000009,3.407374
2014-04-27 02:57:00.000000159,17.442568
2014-04-27 02:57:00.000000127,9.607873
2014-04-27 02:57:00.000000112,8.216069
2011-12-13 22:00:00.000000147,15.142366
2011-12-13 22:00:00.000000164,6.636999
2011-12-13 22:00:00.00000078,6.903008
2011-12-13 22:00:00.000000103,9.369805
2011-12-13 22:00:00.000000226,6.335455
2011-12-13 22:00:00.000000215,9.919434
2011-12-13 22:00:00.00000013,7.782501
2011-12-13 22:00:00.000000258,7.209374
2011-12-13 22:00:00.00000087,33.992302
2011-12-13 22:00:00.000000270,5.7422047
2011-12-13 22:00:00.00000073,7.477148
2011-12-13 22:00:00.000000203,6.242202
2011-12-13 22:00:00.000000184,4.8164573
2011-12-13 22:00:00.00000019,6.4573083
2011-12-13 22:00:00.000000101,26.107595
2011-12-13 22:00:00.000000122,21.19884
2011-12-13 22:00:00.000000190,6.794611
2011-12-13 22:00:00.00000021,5.748151
2011-12-13 22:00:00.00000051,8.478691
2011-12-13 22:00:00.00000036,6.997673
2011-12-13 22:00:00.00000022,6.631851
2009-04-12 16:00:56.0000002,11.92174
2014-03-05 21:07:12.0000001,5.782591
2015-04-11 14:16:12.0000009,8.687794
2014-07-21 18:19:00.000000203,9.752943
2014-07-21 18:19:00.000000229,12.107851
2014-07-21 18:19:00.000000146,7.5266886
2014-07-21 18:19:00.000000108,10.148046
2014-07-21 18:19:00.000000171,6.671405
2014-07-21 18:19:00.00000090,14.626167
2014-07-21 18:19:00.00000020,8.365556
2014-07-21 18:19:00.00000059,24.366087
2014-07-21 18:19:00.000000185,7.38547
2014-07-21 18:19:00.000000186,12.658644
2014-07-21 18:19:00.000000201,11.796936
2014-07-21 18:19:00.000000217,5.403797
2014-07-21 18:19:00.00000017,9.244605
2014-07-21 18:19:00.00000079,9.025269
2014-07-21 18:19:00.00000087,8.936714
2011-06-13 09:55:04.0000003,14.590683
2010-09-20 16:48:00.00000025,8.738699
2010-09-20 16:48:00.00000085,45.805668
2010-09-20 16:48:00.00000069,29.421953
2010-09-20 16:48:00.00000086,7.484875
2010-09-20 16:48:00.00000021,5.3663087
2010-09-20 16:48:00.00000024,6.8967667
2010-09-20 16:48:00.000000100,8.889689
2010-09-20 16:48:00.0000008,12.635357
2010-09-20 16:48:00.00000074,11.515704
2012-08-20 14:47:36.0000002,12.176522
2014-12-01 00:12:44.0000002,28.431238
2009-03-16 09:55:24.0000001,6.981571
2011-03-06 21:01:00.00000017,7.144653
2011-03-06 21:01:00.000000161,6.909543
2011-03-06 21:01:00.000000170,6.711763
2011-03-06 21:01:00.00000078,10.233184
2011-03-06 21:01:00.000000160,9.721226
2013-02-26 01:38:20.0000001,6.6082487
2014-09-22 07:14:16.0000001,7.2863436
2010-10-05 02:09:00.00000017,7.095192
2010-10-05 02:09:00.00000024,14.307077
2010-10-05 02:09:00.00000020,5.823568
2011-04-16 21:23:16.0000001,6.5483913
2013-10-05 19:51:04.0000001,6.6897078
2011-10-07 22:08:20.0000005,8.090147
2012-03-14 19:10:48.0000003,5.720009
2009-06-21 04:28:48.0000001,11.925598
2011-06-25 11:42:36.0000001,7.7092514
2012-01-26 07:33:00.000000145,7.7150574
2012-01-26 07:33:00.00000030,5.12825
2012-01-26 07:33:00.000000121,5.7394824
2012-01-26 07:33:00.000000151,8.4825945
2012-01-26 07:33:00.00000044,7.3947105
2015-03-20 23:34:40.0000009,20.428043
2015-03-20 23:34:40.0000005,6.656821
2015-05-21 07:08:08.0000001,9.903064
2010-12-09 07:29:00.000000156,5.909699
2010-12-09 07:29:00.0000002,7.1716604
2010-12-09 07:29:00.00000081,10.3041935
2010-08-21 23:02:28.0000003,10.752196
2009-10-29 10:48:40.0000003,4.55935
2015-02-01 00:48:44.0000003,6.8759975
2015-02-01 00:48:44.0000005,5.074639
2011-12-06 11:07:40.0000002,6.45432
2011-12-06 11:07:40.0000003,11.680271
2013-05-18 15:28:40.0000001,9.8876705
2013-09-01 17:57:04.0000001,8.679987
2015-02-21 18:39:16.0000001,11.382832
2013-07-22 15:05:16.0000005,8.584566
2010-12-25 13:54:12.0000002,6.04755
2013-11-29 20:09:12.0000001,16.656363
2011-10-25 20:34:20.0000002,10.713554
2012-11-20 21:54:00.000000152,5.4847198
2012-11-20 21:54:00.00000071,24.277668
2012-11-20 21:54:00.00000078,10.939565
2012-11-20 21:54:00.00000073,7.97723
2012-11-20 21:54:00.00000066,10.402529
2012-11-20 21:54:00.000000189,7.0975423
2012-11-20 21:54:00.00000016,14.19645
2012-11-20 21:54:00.0000007,10.1577835
2012-11-20 21:54:00.000000161,10.325105
2012-11-20 21:54:00.000000174,8.374896
2012-11-20 21:54:00.00000084,9.039232
2012-11-20 21:54:00.000000173,6.9151354
2014-06-23 00:16:00.00000086,5.6078267
2014-06-23 00:16:00.00000042,36.463993
2014-06-23 00:16:00.00000010,4.6907597
2011-09-30 03:23:32.0000001,14.334871
2011-01-03 21:51:28.0000003,7.290462
2013-09-25 22:00:00.00000018,8.891224
2013-09-25 22:00:00.00000071,9.297646
2013-09-25 22:00:00.000000114,10.930809
2013-09-25 22:00:00.000000191,9.608353
2013-09-25 22:00:00.0000006,7.7161016
2013-09-25 22:00:00.000000113,4.948939
2013-09-25 22:00:00.000000212,6.2457967
2013-09-25 22:00:00.00000066,5.875496
2011-07-06 18:07:44.0000004,7.2022414
2014-07-11 12:36:08.0000001,12.981174
2015-02-20 11:08:29.0000007,9.039997
2009-05-16 14:53:41.0000003,6.667577
2010-07-01 22:11:33.0000003,5.82267
2014-10-07 11:52:13.0000008,7.9739723
2015-02-26 23:20:13.0000008,15.727153
2011-11-28 14:13:37.0000002,7.6071205
2013-08-30 11:20:21.0000003,32.39249
2014-10-25 23:23:05.0000001,11.823677
2014-10-25 23:23:05.0000002,13.347999
2011-07-02 00:38:01.0000001,9.025156
2014-02-08 17:24:57.0000002,9.577254
2013-02-16 16:03:17.0000001,15.610792
2011-01-24 20:18:49.0000005,10.131527
2012-04-07 12:14:05.0000001,11.173244
2011-10-20 13:46:33.0000002,8.637575
2013-11-29 15:09:45.0000003,9.556682
2014-06-22 14:49:13.0000002,31.387442
2009-08-28 23:01:41.0000002,6.8885536
2010-06-11 13:37:21.0000003,8.613526
2013-06-17 06:37:49.0000002,4.472372
2015-06-02 09:11:17.0000002,57.7242
2014-12-07 19:56:45.0000001,10.551244
2013-04-23 13:19:17.0000001,7.443557
2013-11-28 13:17:13.0000003,7.9893765
2012-06-10 00:46:17.0000001,10.253813
2010-02-27 22:55:09.0000001,5.4689384
2012-04-14 14:20:33.0000002,7.1212187
2013-03-08 19:03:09.0000002,6.8283362
2012-07-13 11:00:05.0000005,5.69901
2014-07-01 11:05:21.0000003,7.901913
2012-10-25 16:20:37.0000005,10.390668
2011-03-24 17:44:01.0000002,11.544211
2014-07-25 18:06:37.0000006,15.635487
2009-08-02 14:01:33.0000005,7.138562
2009-09-25 21:43:49.0000009,10.382695
2011-12-09 21:19:25.0000003,6.67291
2011-12-09 21:19:25.0000004,7.966718
2012-02-08 11:14:49.0000003,15.446831
2012-07-18 22:34:53.0000002,5.7471333
2012-07-18 22:34:53.0000004,6.867162
2009-09-04 18:43:33.0000002,5.9469304
2011-04-23 11:01:49.0000002,23.093191
2014-10-28 22:42:33.0000004,6.87169
2010-06-20 12:42:37.0000002,6.1673126
2015-02-19 11:39:21.0000004,34.002308
2013-12-08 10:41:05.0000002,6.153747
2009-05-15 21:19:13.0000003,6.8437696
2011-08-18 08:36:13.0000005,6.2226744
2012-12-20 23:43:09.0000004,17.33256
2009-06-13 18:40:13.0000001,16.661587
2009-01-06 07:36:34.0000001,10.274115
2015-04-12 21:56:22.0000003,7.5733657
2010-03-21 16:52:58.0000003,8.438643
2013-07-09 21:59:42.0000001,28.345621
2012-06-23 09:43:42.0000002,5.4019303
2012-06-23 09:43:42.0000004,5.083647
2013-10-26 10:46:46.0000003,32.60673
2013-09-14 18:51:46.0000001,7.7920623
2009-11-23 19:06:14.0000001,6.1566916
2010-01-24 14:09:58.0000002,6.836272
2011-12-10 23:39:06.0000003,5.4412217
2011-01-15 04:13:38.0000001,6.150014
2011-03-03 21:31:42.0000003,6.23122
2012-08-04 23:34:58.0000003,15.607433
2015-04-10 11:56:54.0000006,8.93836
2015-05-05 12:32:14.0000008,16.751823
2013-10-13 19:52:54.0000002,49.622906
2015-06-25 01:01:46.0000004,8.988569
2009-05-19 15:44:30.0000002,26.812939
2010-02-06 17:37:10.0000002,5.8230734
2013-01-14 18:42:54.0000003,8.802207
2014-01-05 17:47:02.0000001,12.861228
2009-07-28 11:13:10.0000002,6.936891
2012-01-12 18:05:10.0000002,19.900429
2010-12-21 08:46:02.0000006,6.0343575
2013-11-24 03:44:46.0000003,16.090822
2013-06-30 03:37:26.0000003,11.550291
2011-05-26 21:36:54.0000004,7.544911
2009-03-11 21:46:54.0000002,9.11581
2012-12-26 17:12:30.0000002,12.309517
2013-04-21 19:50:54.0000001,9.15206
2013-02-06 18:21:18.0000001,11.044564
2013-07-21 11:41:26.0000003,10.506428
2011-09-17 15:41:06.0000004,12.306725
2015-06-21 17:16:10.0000005,11.761734
2015-02-27 19:36:02.00000013,7.4883637
2015-06-15 01:00:06.0000001,3.756611
2014-03-08 16:08:26.0000001,6.1872873
2014-03-08 16:08:26.0000003,10.072519
2014-09-13 19:05:02.0000002,9.425061
2010-12-04 21:08:38.0000004,15.398936
2010-03-07 00:47:26.0000001,5.1440697
2009-12-30 16:54:50.0000001,27.158772
2009-03-11 16:02:14.0000007,9.75967
2010-03-13 01:23:10.0000001,5.987173
2012-05-30 02:28:50.0000002,8.209243
2010-09-04 18:31:42.0000003,4.7652073
2009-11-20 23:19:58.0000003,8.833347
2011-09-22 20:05:22.0000003,10.991877
2009-02-08 00:04:06.0000001,18.807901
2014-05-17 10:51:46.0000003,13.348417
2010-05-06 11:35:26.0000002,9.955445
2011-10-01 00:42:26.0000001,6.500654
2014-12-26 20:19:38.0000001,7.458261
2015-04-22 09:54:06.0000004,12.427219
2009-01-25 21:17:18.0000001,10.631659
2011-08-01 17:44:30.0000003,16.509974
2012-03-25 04:50:39.0000001,21.283619
2012-12-26 18:28:55.0000004,8.536192
2011-07-06 19:56:23.0000005,14.258277
2012-08-19 12:06:39.0000002,13.64773
2015-04-28 20:15:27.0000004,6.7052755
2015-04-28 20:15:27.0000007,7.6917405
2014-06-07 12:21:11.0000002,31.890448
2013-12-22 21:24:47.0000001,8.966501
2011-11-23 21:07:43.0000004,7.305296
2011-08-08 11:18:15.0000001,6.310919
2015-05-20 19:39:11.0000004,9.707071
2015-03-20 16:33:07.0000003,45.157223
2015-04-26 21:44:23.0000002,5.0146675
2010-10-09 15:48:51.0000004,5.463758
2012-04-27 22:32:19.0000002,7.0655804
2012-10-12 15:21:55.0000002,12.054844
2009-12-26 09:23:19.0000001,5.7154794
2014-11-30 15:46:23.0000002,6.173903
2010-06-22 14:25:19.0000007,9.402787
2013-01-03 11:41:47.0000002,33.61375
2015-01-12 17:05:51.0000005,51.413914
2013-04-07 00:24:27.0000002,8.45409
2010-01-13 08:28:59.0000002,4.7225685
2012-06-16 14:33:19.0000001,7.4809237
2009-03-25 01:20:55.0000002,10.53372
2010-07-13 07:38:03.0000003,15.787634
2012-11-09 18:17:35.0000004,7.6025767
2009-06-21 00:54:23.0000002,7.585971
2009-12-23 20:14:19.0000004,6.8271403
2013-11-29 21:36:07.0000003,6.9034166
2012-06-09 22:57:15.0000003,6.5097747
2010-10-22 20:56:51.0000002,5.906306
2011-02-21 23:46:07.0000002,17.071142
2012-07-30 18:18:19.0000001,27.94027
2010-06-02 19:45:19.0000003,8.004316
2009-05-21 20:50:31.0000003,5.7133265
2014-11-11 12:10:59.0000001,14.780463
2012-09-09 23:40:03.0000003,8.82373
2011-04-28 01:29:51.0000001,6.275195
2009-09-28 19:21:59.0000003,15.96412
2012-10-21 19:47:23.0000002,14.863266
2013-06-04 23:58:11.0000006,9.391801
2014-08-08 17:32:47.0000005,55.14838
2011-01-04 10:12:51.0000002,9.350952
2011-10-26 17:48:43.0000006,13.862524
2009-12-19 21:56:15.0000003,5.6355324
2010-06-13 19:39:51.0000001,5.724267
2015-02-14 09:08:11.0000001,65.251175
2015-02-14 09:08:11.0000004,9.771091
2013-01-09 02:05:51.0000001,10.492045
2013-06-21 02:39:47.0000002,7.3747735
2011-10-07 12:38:19.0000001,6.867687
2013-02-02 16:07:55.0000004,16.700977
2014-04-05 01:52:27.0000004,8.798063
2014-04-05 01:52:27.0000003,18.196953
2010-02-23 20:29:51.0000001,5.76783
2014-07-01 15:15:23.0000003,7.9709826
2012-12-01 21:12:12.0000001,4.209872
2014-06-14 13:39:00.00000071,8.016706
2013-11-09 18:52:40.0000001,10.164587
2013-11-09 18:52:40.0000003,14.310345
2014-12-30 20:29:24.0000002,8.624842
2010-05-10 10:37:04.0000004,11.08668
2013-07-12 23:33:24.0000002,14.5227375
2009-06-10 16:55:00.000000132,8.777159
2009-06-10 16:55:00.000000163,10.985285
2009-06-10 16:55:00.00000084,11.627758
2009-03-22 04:31:40.0000001,13.600534
2011-06-24 12:03:00.0000009,8.518124
2011-06-24 12:03:00.000000174,27.60164
2011-06-24 12:03:00.000000158,11.139481
2014-06-15 07:06:00.00000044,59.02259
2015-05-30 21:29:04.0000006,8.578942
2009-09-14 02:19:00.00000037,13.885396
2011-10-02 22:31:44.0000001,22.944384
2011-07-20 16:34:48.0000002,9.69045
2011-06-01 07:37:00.00000012,13.505274
2011-06-01 07:37:00.000000111,11.451603
2011-06-01 07:37:00.00000014,8.683048
2010-08-27 18:45:00.0000002,17.018003
2010-08-27 18:45:00.000000118,7.2291956
2010-08-27 18:45:00.000000143,8.483012
2010-08-27 18:45:00.000000233,16.535479
2010-08-27 18:45:00.000000156,7.211139
2010-08-27 18:45:00.000000167,9.787742
2010-08-27 18:45:00.000000168,6.698823
2010-08-27 18:45:00.000000149,7.0621614
2010-08-27 18:45:00.00000091,6.501849
2010-08-27 18:45:00.000000126,7.419286
2010-08-27 18:45:00.00000020,10.105955
2010-08-14 02:13:00.000000154,7.06972
2010-08-14 02:13:00.00000098,6.688258
2015-04-16 22:32:48.0000003,21.402657
2014-03-25 23:47:00.00000021,20.202053
2014-03-25 23:47:00.00000084,13.670438
2010-09-29 16:43:00.000000161,9.474417
2010-09-29 16:43:00.00000093,30.288218
2014-10-27 14:58:00.00000088,8.655744
2014-10-27 14:58:00.00000092,63.24846
2014-10-27 14:58:00.00000094,7.3729115
2012-11-03 17:11:00.00000013,7.879225
2012-11-03 17:11:00.0000001,5.330524
2012-11-03 17:11:00.000000150,7.890095
2011-05-28 17:29:44.0000002,6.2260284
2013-09-28 00:06:20.0000005,8.332502
2013-09-28 00:06:20.0000003,20.559397
2011-03-11 01:44:00.00000095,4.831496
2011-03-11 01:44:00.00000029,6.2455816
2011-10-04 09:37:00.00000080,32.359783
2011-10-04 09:37:00.000000113,12.280585
2011-10-04 09:37:00.000000160,7.949715
2011-10-04 09:37:00.0000006,6.8984776
2014-12-24 03:00:00.00000020,78.21956
2009-05-16 23:36:24.0000003,5.2783356
2014-04-27 02:57:00.00000064,25.045809
2014-04-27 02:57:00.00000083,11.719857
2014-04-27 02:57:00.00000069,19.63177
2014-04-27 02:57:00.0000007,8.752794
2011-12-13 22:00:00.000000102,14.998758
2011-12-13 22:00:00.000000214,13.384188
2011-12-13 22:00:00.000000128,9.227434
2011-12-13 22:00:00.000000249,7.445078
2011-12-13 22:00:00.00000052,13.384666
2011-12-13 22:00:00.000000168,6.5632195
2011-12-13 22:00:00.00000079,7.682549
2011-12-13 22:00:00.00000050,7.47385
2015-04-11 14:16:12.0000005,7.766407
2014-07-21 18:19:00.000000205,7.830424
2014-07-21 18:19:00.00000023,21.586575
2014-07-21 18:19:00.00000046,10.758687
2014-07-21 18:19:00.00000096,14.579064
2014-07-21 18:19:00.000000156,33.60692
2010-09-20 16:48:00.0000002,7.306332
2010-09-20 16:48:00.000000156,6.2594385
2010-09-20 16:48:00.00000041,7.040156
2010-09-20 16:48:00.00000083,6.3667645
2010-09-20 16:48:00.000000122,13.199705
2011-03-06 21:01:00.00000036,6.8097644
2011-03-06 21:01:00.00000019,5.846134
2011-03-06 21:01:00.000000123,10.239115
2011-03-06 21:01:00.000000166,8.719938
2011-03-06 21:01:00.000000140,12.363409
2011-03-06 21:01:00.00000060,7.3702416
2012-05-23 16:25:16.0000001,60.118114
2011-04-16 21:23:16.0000003,5.552297
2013-10-05 19:51:04.0000004,6.231061
2012-03-14 19:10:48.0000007,6.937123
2012-01-26 07:33:00.00000064,18.652525
2012-01-26 07:33:00.000000131,5.716971
2012-01-26 07:33:00.00000071,5.935847
2012-01-26 07:33:00.00000028,16.682188
2012-01-26 07:33:00.00000072,7.637279
2010-12-09 07:29:00.00000093,9.9692745
2010-12-09 07:29:00.000000123,9.336374
2010-12-09 07:29:00.00000056,7.324526
2014-05-17 02:47:12.0000001,5.9228754
2009-01-22 12:27:20.0000001,13.303851
2011-04-23 21:22:20.0000002,6.0788145
2012-11-20 21:54:00.00000062,6.1089053
2012-11-20 21:54:00.000000207,8.256002
2012-11-20 21:54:00.00000014,5.624036
2012-11-20 21:54:00.000000246,19.557592
2012-11-20 21:54:00.000000164,55.49342
2014-06-23 00:16:00.00000011,17.100023
2014-06-23 00:16:00.00000091,6.9205256
2013-09-25 22:00:00.000000144,11.188638
2013-09-25 22:00:00.000000100,60.543766
2013-09-25 22:00:00.000000166,11.184208
2013-09-25 22:00:00.000000105,15.934535
2013-09-25 22:00:00.00000015,11.249205
2011-07-06 18:07:44.0000002,45.715767
2009-05-16 14:53:41.0000002,9.907334
2013-10-17 22:21:57.0000003,11.499036
2015-03-04 21:42:57.00000011,8.383871
2011-03-22 12:59:49.0000001,13.209274
2013-07-05 00:58:17.0000004,17.946892
2010-01-30 00:57:21.0000001,6.4039826
2012-04-02 08:39:21.0000002,15.233302
2010-07-25 04:03:17.0000001,12.537624
2012-07-01 22:30:29.0000002,17.46343
2014-02-08 17:24:57.0000003,14.199347
2012-06-02 01:16:05.0000003,5.013183
2012-06-02 01:16:05.0000001,3.9286804
2014-01-11 06:18:37.0000001,5.38632
2012-12-09 22:30:13.0000005,5.7476864
2011-10-01 15:04:57.0000002,6.6310353
2012-01-01 00:37:29.0000004,9.811081
2012-04-14 14:20:33.0000003,12.489939
2010-02-01 20:28:45.0000004,6.866936
2013-08-19 16:21:05.0000001,21.010565
2014-06-05 22:56:05.0000004,7.000164
2013-11-07 22:25:25.0000004,14.31925
2010-06-19 03:06:33.0000001,13.164907
2012-07-18 09:44:53.0000003,7.4756804
2009-09-25 21:43:49.0000002,7.8606615
2009-09-04 18:43:33.0000001,7.0699306
2012-10-20 00:36:37.0000001,6.876377
2014-06-19 22:37:09.0000002,34.155567
2012-12-20 23:43:09.0000001,20.917673
2015-05-23 01:00:22.0000002,7.324313
2012-11-18 14:55:42.0000001,7.509571
2010-01-24 14:09:58.0000003,6.188841
2014-07-27 11:25:18.0000003,19.089478
2009-03-15 03:31:14.0000004,5.200225
2010-09-24 22:40:06.0000004,6.2878733
2009-04-18 23:09:34.0000001,29.157373
2014-08-26 16:39:54.0000001,16.85432
2009-05-31 20:56:38.0000004,6.8963637
2015-05-29 10:02:42.0000002,8.551615
2011-04-17 14:55:58.0000002,7.4348917
2011-05-26 21:36:54.0000003,7.5400763
2011-05-26 21:36:54.0000002,8.676931
2013-11-23 16:33:30.0000002,11.597084
2009-06-03 09:11:30.0000001,9.393948
2010-12-04 21:08:38.0000005,6.9401803
2013-09-07 19:43:18.0000003,11.288133
2011-03-10 18:16:14.0000005,6.893004
2011-05-19 02:06:46.0000002,5.6332726
2009-08-03 17:06:06.0000002,19.12164
2015-04-14 19:20:46.0000008,7.807437
2011-09-08 13:39:06.0000002,6.7321005
2012-03-03 02:30:54.0000003,12.525583
2012-12-27 21:01:54.0000004,5.5442634
2012-12-27 21:01:54.0000005,9.457149
2014-06-20 02:16:34.0000002,7.1587515
2014-01-14 18:48:06.0000008,10.183434
2011-09-03 00:03:42.0000008,6.8957253
2013-07-02 22:27:14.0000004,12.132516
2013-07-02 22:27:14.0000001,8.47019
2015-05-09 11:33:58.0000002,8.8880825
2015-03-28 19:31:26.0000003,10.548088
2013-08-08 14:38:43.0000002,12.535395
2009-11-19 22:48:27.0000001,37.124813
2011-07-06 19:56:23.0000001,14.654763
2015-06-18 20:56:55.0000002,6.3699718
2015-02-14 13:15:19.0000002,7.8678923
2013-01-12 22:40:39.0000002,8.322161
2013-03-23 15:41:07.0000002,29.640242
2010-01-31 00:33:03.0000006,7.6601086
2014-06-09 14:51:39.0000001,8.729187
2015-03-20 16:33:07.0000004,20.68152
2015-01-04 00:28:11.0000004,5.7766094
2010-10-04 16:17:03.0000001,9.721457
2011-05-17 07:53:55.0000003,5.9692965
2012-12-26 20:55:27.0000001,4.4742703
2012-12-26 20:55:27.0000003,4.0046687
2011-12-17 16:19:47.0000002,12.315666
2010-02-15 10:14:23.0000001,25.44097
2010-12-11 16:12:35.0000003,5.6528273
2011-12-11 11:05:51.0000002,10.364783
2014-06-14 12:32:11.0000001,9.695744
2012-06-09 22:57:15.0000001,7.347327
2009-05-21 20:50:31.0000004,5.3471136
2010-09-22 09:42:31.0000005,7.5658884
2014-07-08 10:21:39.0000007,19.837095
2012-09-16 18:14:55.0000002,14.997931
2013-10-05 13:45:39.0000001,6.465071
2014-07-31 10:39:39.0000001,14.476425
2013-02-16 14:26:51.0000001,10.560939
2014-01-04 10:54:59.0000004,53.292828
2015-03-07 15:25:59.0000005,8.818728
2009-04-16 15:57:31.0000003,5.2632833
2011-10-23 17:43:43.0000002,6.531866
2014-06-14 13:39:00.000000189,10.84675
2014-06-14 13:39:00.000000153,10.342667
2014-06-14 13:39:00.00000088,6.174087
2014-06-14 13:39:00.000000157,12.010929
2014-06-14 13:39:00.00000046,8.874304
2014-06-14 13:39:00.000000110,8.305536
2014-06-14 13:39:00.000000106,40.33801
2014-06-14 13:39:00.00000019,11.988862
2014-06-14 13:39:00.000000186,8.014013
2014-06-14 13:39:00.00000037,9.579993
2014-06-14 13:39:00.00000057,9.393782
2014-06-14 13:39:00.000000127,12.266348
2014-06-14 13:39:00.0000009,35.380318
2014-06-14 13:39:00.000000173,10.718536
2014-06-14 13:39:00.00000027,7.353636
2014-06-14 13:39:00.000000100,8.639755
2011-10-02 23:36:00.00000060,17.634127
2011-10-02 23:36:00.00000057,17.279184
2011-10-02 23:36:00.00000044,5.146196
2011-10-02 23:36:00.00000087,23.912275
2011-10-02 23:36:00.00000084,9.595226
2011-10-02 23:36:00.00000046,12.28454
2011-10-02 23:36:00.0000006,6.6729264
2011-10-02 23:36:00.00000033,33.39919
2011-10-02 23:36:00.00000064,14.453087
2011-10-02 23:36:00.00000094,4.229536
2011-10-02 23:36:00.00000049,5.7838926
2011-10-02 23:36:00.00000066,6.7854505
2011-10-02 23:36:00.00000080,7.9643006
2011-10-02 23:36:00.00000029,31.52804
2011-10-02 23:36:00.00000055,4.2106695
2011-10-02 23:36:00.00000079,15.024608
2011-10-02 23:36:00.00000053,9.780952
2009-06-10 16:55:00.00000014,8.455967
2009-06-10 16:55:00.00000052,7.682167
2009-06-10 16:55:00.00000065,8.750818
2009-06-10 16:55:00.000000169,10.014186
2009-06-10 16:55:00.000000172,7.811056
2009-06-10 16:55:00.000000105,6.495949
2009-06-10 16:55:00.00000073,5.6626353
2009-06-10 16:55:00.000000157,11.809512
2009-06-10 16:55:00.000000156,7.161523
2009-06-10 16:55:00.000000116,8.72484
2009-06-10 16:55:00.00000022,6.6868744
2009-06-10 16:55:00.00000013,6.6949153
2009-06-10 16:55:00.000000126,5.8225183
2009-06-10 16:55:00.00000023,8.585753
2009-06-10 16:55:00.00000086,7.155931
2009-06-10 16:55:00.00000040,11.563915
2009-06-10 16:55:00.00000058,8.235786
2009-06-10 16:55:00.000000170,6.1714134
2009-06-10 16:55:00.00000027,10.866418
2009-06-10 16:55:00.00000011,12.5384035
2009-06-10 16:55:00.000000129,6.5432954
2009-06-10 16:55:00.000000121,6.418572
2009-06-10 16:55:00.00000080,7.687301
